symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,7525,8425,7325,8325,11.0,58401687000000.0,42330000,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7400,7575,7250,7375,-0.33783783783783783,14242693823242.0,2078800,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,89,89,89,89,9.876543209876543,318807318604.0,30752600,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2970,2970,2970,2970,0.0,1843795722656.0,200,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2770,2780,2740,2750,-0.7220216606498195,7626267158203.0,1086100,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,424,426,416,422,-0.4716981132075472,7246490421875.0,39361700,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,92,94,84,87,-4.395604395604396,,34821100,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,147,147,134,137,-4.195804195804196,2527547902344.0,11858700,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,59,60,57,59,0.0,1311111136719.0,45153100,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,13550,13700,13425,13650,-0.36496350364963503,8081586016846.0,104500,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,262,264,254,260,-0.7633587786259541,2202793656512.0,10245100,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8750,8750,8675,8725,-0.2857142857142857,10813277130127.0,82600,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,136,138,133,137,0.7352941176470588,528928437500.0,1151400,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1115,1380,1080,1380,24.8868778280543,45174976894531.0,270278600,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,1650,1850,1625,1850,12.121212121212121,46467950976562.0,324208100,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,46,46,44,45,-2.1739130434782608,,7900600,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,244,252,242,246,0.819672131147541,244000000000.0,55300,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,1950,1950,1725,1950,25.0,4748109462891.0,18884200,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,242,244,234,236,-1.6666666666666667,5937718593750.0,44541400,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,74,74,73,73,-1.3513513513513513,3540472476562.0,3424700,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,83,87,80,85,2.4096385542168677,406700000000.0,33329400,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,366,400,366,398,-0.9950248756218906,88440000000.0,87400,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,147,150,142,143,-2.7210884353741496,1368834571289.0,19509000,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,605,605,575,600,1.694915254237288,361226311646.0,160800,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1130,1150,1120,1125,-0.4424778761061947,22303002011719.0,15336000,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,298,298,270,288,-1.36986301369863,210240000000.0,1215500,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,494,494,492,494,0.0,1326056646484.0,4800,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,545,555,540,545,1.8691588785046727,8466803000000.0,2195200,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,334,334,322,326,-2.976190476190476,170575463379.0,19300,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,354,354,350,352,-0.5649717514124294,1770467736328.0,25500,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,150,150,135,141,-6.0,581025000000.0,7425300,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,232,248,224,238,3.4782608695652173,4227651562500.0,7782000,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3490,3500,3310,3490,0.0,1514660000000.0,12200,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,238,238,220,224,-5.88235294117647,257040000000.0,834100,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,6925,7000,6850,6975,0.7220216606498195,502188664843750.0,20411400,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,224,230,220,224,-0.8849557522123894,,4249300,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,460,460,444,448,-0.4444444444444444,1000000085449.0,74800,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1910,1935,1900,1930,1.5789473684210527,78896557421875.0,37401800,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,27,27,27,27,8.0,233750000000.0,37169400,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,2400,2450,2250,2340,-2.092050209205021,7915536459961.0,2034600,IDR
ANTM,PT Aneka Tambang Tbk,IDX,Non-Energy Minerals,Precious Metals,3170,3380,3150,3330,6.050955414012739,75456604065640.0,303472900,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,135,141,130,133,-1.4814814814814816,478773017578.0,63523500,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1165,1165,1140,1155,-0.8583690987124464,13707756337891.0,4504700,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,179,182,179,181,0.5555555555555556,193636801758.0,12100,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,474,498,464,490,3.375527426160337,645906237305.0,67400,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,99,100,96,97,-2.0202020202020203,2247233484375.0,15936500,IDR
ARCI,PT Archi Indonesia Tbk,IDX,Non-Energy Minerals,Precious Metals,1060,1165,1040,1140,10.144927536231885,25704225000000.0,333348700,IDR
AREA,PT Dunia Virtual Online Tbk,IDX,Technology Services,Data Processing Services,530,530,500,510,-3.7735849056603774,1345988530000.0,3687700,IDR
