symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10225,10300,10075,10125,-0.7352941176470588,79426299316406.0,8473400,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7825,7850,7800,7825,0.3205128205128205,15012569165039.0,545200,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,43,44,43,44,2.3255813953488373,169243391357.0,191500,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2450,2460,2450,2460,-6.106870229007633,1626513398438.0,200,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3120,3120,3060,3080,0.0,8479748320312.001,809800,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,350,358,348,356,1.7142857142857144,5981772753906.0,38940400,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,75,76,74,75,0.0,260200909424.0,2177300,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,89,90,89,90,2.272727272727273,1555414093750.0,1430400,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,50,50,50,0.0,1111111132812.0,378000,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16600,16800,16400,16750,2.4464831804281344,9644812509155.0,34800,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,184,187,183,184,0.546448087431694,1538592515808.0,4636900,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8950,9025,8925,9000,0.5586592178770949,11060437750244.0,418200,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,198,202,198,200,0.5025125628140703,773946757812.0,54100,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1765,1795,1765,1780,1.1363636363636365,71952904375000.0,51148400,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2410,2460,2410,2440,1.2448132780082988,67871370820311.99,52669600,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,49,52,48,51,4.081632653061225,,4642400,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,220,234,216,218,0.0,218000000000.0,103600,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3260,3370,3170,3330,3.0959752321981426,9831021516113.0,546800,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,172,176,171,173,0.5813953488372093,4255364992188.0,4536400,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,69,70,69,70,1.4492753623188406,3302642414062.0,1443000,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,115,123,115,118,2.608695652173913,563500000000.0,75751700,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,438,454,432,440,0.9174311926605505,95920000000.0,2555900,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,129,134,129,131,3.149606299212598,1182598575195.0,6763800,IDR
AKKU,PT Anugerah Kagum Karya Utama Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,37,39,37,38,2.7027027027027026,245079626953.0,137500,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,492,498,492,496,0.0,303675000977.0,28800,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1390,1400,1375,1390,0.0,27434666191406.0,15642900,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,270,278,266,268,0.0,192960000000.0,121300,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,585,585,570,580,-0.8547008547008548,1570330239258.0,126500,IDR
