symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,9000,9300,9000,9175,2.5139664804469275,69692684204101.99,11293900,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7150,7325,7150,7325,2.4475524475524475,13761521734619.0,948300,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,3820,3830,3810,3830,0.5249343832020997,2365273300781.0,1100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2650,2690,2650,2680,1.1320754716981132,7295887353516.0,264100,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,362,362,356,358,-1.1049723756906076,6186862105469.0,15857000,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,62,62,61,62,1.639344262295082,211630072998.0,1582600,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,84,84,84,84,0.0,1484713453125.0,70600,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,35000,35000,35000,35000,0.0,20646387634277.0,31900,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,150,151,148,149,-1.3245033112582782,1269549015776.0,16847700,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8750,8775,8700,8725,-0.2857142857142857,10813277130127.0,34800,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,224,254,220,242,8.035714285714286,871176250000.0,7132300,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1600,1630,1590,1620,1.5673981191222568,65207319589844.0,21433500,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2500,2540,2500,2540,1.6,68932993164061.99,14412400,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,43,43,42,42,-2.3255813953488373,,635600,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,1000,1000,1000,1000,9.89010989010989,910000000000.0,314300,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,2990,2990,2850,2910,-2.6755852842809364,9100543137207.0,218500,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,149,153,148,153,3.3783783783783785,3661593132812.0,6412100,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,61,62,60,61,0.0,2919727351562.0,2137500,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,94,95,93,94,0.0,460600000000.0,6385700,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,400,440,400,416,4.0,88000000000.0,1198100,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,116,119,115,117,0.8620689655172413,1080168777344.0,4189500,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,505,515,500,505,0.0,309185232849.0,124700,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1440,1440,1405,1420,-0.6993006993006993,28224152988281.0,19685100,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,232,236,228,232,0.0,167040000000.0,30000,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,820,830,810,820,1.2345679012345678,2174303408203.0002,68400,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,800,810,775,785,-1.875,12660639843750.0,517300,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,2070,2070,2070,2070,9.814323607427056,956948656158.0,128700,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,390,390,386,390,0.0,1950515302734.0,327100,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,248,252,242,246,-1.6,968375000000.0,491300,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,224,224,216,220,-0.9009009009009009,4080602812500.0,652900,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3310,3350,3310,3350,-0.2976190476190476,1458240000000.0,33500,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,244,252,242,248,0.0,267840000000.0,29600,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,4320,4450,4310,4400,1.8518518518518516,313278705000000.0,55685200,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,222,222,200,212,-3.6363636363636362,271765295999.99997,813200,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,358,366,358,360,0.5586592178770949,795555623535.0,236300,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1400,1430,1385,1420,1.4285714285714286,58134305468750.0,19096000,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,17,18,17,18,0.0,168300000000.0,4236100,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,1495,1500,1490,1495,0.33557046979865773,4934790512695.0,26800,IDR
