symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,9225,9375,9175,9350,1.3550135501355014,71834079528809.0,5033100,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7200,7225,7100,7175,-0.3472222222222222,13857756152344.0,910500,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,3840,4100,3830,3830,-0.26041666666666663,2383897500000.0,11300,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2670,2670,2640,2670,0.0,7350950654297.0,141000,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,360,362,356,360,0.0,6152680546875.0,8694400,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,62,65,61,63,1.6129032258064515,215099418457.0,18265300,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,86,87,86,86,-1.1494252873563218,1537738933594.0,59200,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,32875,33000,32875,32900,0.15220700152207,19378109536743.0,12600,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,144,146,142,144,0.0,1210695750144.0,11166100,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8575,8650,8575,8625,0.5830903790087464,10597011587524.0,20400,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,256,268,252,258,0.78125,995630000000.0,1552800,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1570,1615,1560,1615,2.8662420382165608,64185261289062.0,22234200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2540,2550,2500,2520,-0.3952569169960474,69760189082031.0,17523900,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,41,42,41,42,2.4390243902439024,,494600,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,1510,1510,1030,1030,-14.87603305785124,1210000000000.0,4075700,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,2890,2900,2850,2900,0.34602076124567477,8796177145996.0,86500,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,149,151,149,150,0.6711409395973155,3686333626953.0,1631700,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,59,64,59,61,1.6666666666666667,2871862968750.0,8918300,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,92,95,91,93,1.0869565217391304,450800000000.0,5681300,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,404,418,388,392,-1.507537688442211,87560000000.0,388900,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,117,124,116,120,2.564102564102564,1089480577148.0,30894300,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,500,515,498,500,0.0,306123992920.0,16600,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1400,1410,1390,1395,0.0,27533352041016.0,6517000,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,236,238,232,236,0.8547008547008548,168480000000.0,650700,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,935,935,820,890,-3.783783783783784,2483000805664.0,442500,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,765,800,760,795,3.9215686274509802,12106736850586.0,2194200,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,2570,2570,2570,2570,9.82905982905983,1187936262817.0,142200,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,386,390,376,388,0.5181347150259068,1930510017578.0,987300,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,244,250,240,242,-1.6260162601626018,952881000000.0,220400,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,220,220,212,220,-0.9009009009009009,4080602812500.0,459500,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3350,3350,3270,3320,-0.8955223880597015,1453900000000.0,1900,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,246,250,246,246,-0.8064516129032258,267840000000.0,44700,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,4290,4420,4230,4370,2.823529411764706,308202429687500.0,58980900,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,190,192,172,179,-5.291005291005291,233471095200.0,2654800,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,360,364,356,360,0.0,800000068359.0,28600,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1405,1415,1370,1390,-0.35842293906810035,57926682949219.0,30175500,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,18,18,18,18,0.0,168300000000.0,3973100,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,1505,1515,1500,1510,0.6666666666666667,4967909912109.0,63100,IDR
ANTM,PT ANTAM (Persero) Tbk,IDX,Non-Energy Minerals,Precious Metals,3100,3120,3070,3090,0.0,74255065784340.0,57409700,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,173,176,170,175,1.744186046511628,609992289062.0,6752000,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,555,565,550,560,0.9009009009009009,6530304521484.0,596100,IDR
