symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10400,10450,10225,10300,-1.4354066985645932,78842282409668.0,12764000,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7975,8200,7950,8075,1.5723270440251573,15060686373901.0,3707100,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,40,41,40,41,2.5,173179284180.0,858200,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2460,2460,2460,2460,0.0,1527184335938.0,1100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3080,3130,3080,3100,0.3236245954692557,8479748320312.001,954900,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,358,364,356,358,1.1299435028248588,6084317429688.0,57700400,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,75,78,75,77,2.666666666666667,260200909424.0,10203500,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,90,93,90,93,3.3333333333333335,1590764414062.0,2193600,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,52,50,52,4.0,1111111132812.0,88699300,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16725,16775,16500,16525,-0.8995502248875562,9880771224976.0,18400,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,185,192,185,190,2.7027027027027026,1547000125184.0,9269000,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,9075,9150,8975,9100,0.5524861878453038,11122227905273.0,1273800,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,200,216,198,206,3.0,777835937500.0,533800,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1885,1950,1875,1915,4.076086956521739,72770551015625.0,79387200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2480,2490,2440,2450,-1.2096774193548387,68716242656250.0,80320700,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,50,51,49,49,0.0,,5339100,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,220,226,216,222,0.9090909090909091,218000000000.0,62400,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3230,3270,3160,3160,-1.557632398753894,10135387507324.0,635500,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,172,178,172,177,3.508771929824561,4280105486328.0,7983400,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,69,72,69,70,1.4492753623188406,3350506796875.0,6070900,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,125,136,124,129,4.878048780487805,578200000000.0,78726700,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,446,454,444,450,0.8968609865470852,96800000000.0,1430600,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,129,131,127,130,1.5625,1219845774414.0,4075500,IDR
AKKU,PT Anugerah Kagum Karya Utama Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,37,39,37,38,2.7027027027027026,245079626953.0,137500,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,496,500,492,496,0.0,303675000977.0,33700,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1445,1450,1405,1440,0.0,27434666191406.0,22718300,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,276,322,272,278,2.9629629629629632,192960000000.0,997600,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,580,595,570,595,3.4782608695652173,1556908613281.0,554200,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,860,870,830,855,1.7857142857142856,13214542836914.0,2054100,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,725,760,710,715,-0.6944444444444444,362980524750.0,996200,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,444,444,424,440,-1.345291479820628,2120560226562.0,192500,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,318,320,304,308,-3.75,1255014000000.0,2417500,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,194,195,192,193,-0.5154639175257731,3584313281250.0,422100,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3260,3260,3240,3240,-0.9174311926605505,1419180000000.0,300,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,232,234,228,234,-0.847457627118644,252720000000.0,74600,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,5700,5850,5550,5725,5.529953917050691,393411336718750.0,27894400,IDR
