symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10950,11000,10475,10550,-2.9885057471264367,84682451477051.0,12473300,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7875,7875,7700,7725,-1.2779552715654952,15060686373901.0,764100,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,42,43,42,42,0.0,165307498535.0,105200,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2600,2600,0.0,1614097265625.0,500,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3040,3190,3020,3100,1.9736842105263157,8369621718750.0,2316900,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,356,360,356,356,0.0,6084317429688.0,13751300,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,73,77,72,75,5.633802816901409,246323527588.0,11405000,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,92,92,91,91,-2.1505376344086025,1643789894531.0,1565900,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,50,50,50,0.0,1111111132812.0,1359000,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16450,16450,16200,16200,-1.5197568389057752,9703802188110.0,16700,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,187,187,175,175,-6.914893617021277,1580630562688.0,15202700,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8500,8500,8425,8450,-0.5882352941176471,10504326354980.0,28800,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,196,199,194,194,-2.0202020202020203,770057578125.0,455800,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1820,1830,1710,1715,-5.248618784530387,73997020976562.0,93934200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2510,2550,2400,2410,-3.9840637450199203,70687610273438.0,83801300,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,43,47,42,47,9.30232558139535,,8573400,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,206,208,206,206,0.0,206000000000.0,97400,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3300,3330,3120,3230,-2.416918429003021,10074514309082.0,730400,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,169,170,168,168,-1.1764705882352942,4205884003906.0005,3268900,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,69,70,68,68,0.0,3254778031250.0,1386700,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,109,110,104,105,-1.8691588785046727,524300000000.0,8031700,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,418,426,394,406,0.0,89320000000.0,1698700,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,119,123,118,118,-0.8403361344537815,1108104176758.0,2817100,IDR
AKKU,PT Anugerah Kagum Karya Utama Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,37,39,37,38,2.7027027027027026,245079626953.0,137500,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,515,515,492,498,-2.3529411764705883,312246472778.0,82800,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1335,1415,1335,1400,5.660377358490567,26151750146484.0,38881000,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,266,270,256,260,-2.2556390977443606,191520000000.0,368000,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,555,605,555,575,3.6036036036036037,1489800483398.0,358000,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,695,725,675,690,-1.4285714285714286,11078059863281.0,1475300,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,700,750,665,750,-2.5974025974025974,390902103577.0,1656800,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,438,438,422,424,-3.1963470319634704,2190578724609.0002,67300,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,324,326,312,312,-1.8867924528301887,1231773000000.0,1346400,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,200,200,196,197,-1.5,3676218750000.0,161200,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3230,3250,3100,3240,0.0,1406160000000.0,9100,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,234,238,230,238,2.586206896551724,250560000000.0,3000,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,4980,5000,4830,4870,-3.084577114427861,364404049218750.0,16198600,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,396,398,380,390,-2.0100502512562812,,137200,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,336,342,330,334,-1.183431952662722,751111175293.0,332200,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1455,1460,1405,1405,-3.436426116838488,60418153183594.0,21249000,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,24,24,23,23,-4.166666666666666,224400000000.0,5110800,IDR
