symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,7475,7475,7300,7350,-1.342281879194631,58012342420000.0,9241100,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7950,7950,7550,7575,-5.015673981191222,15349389627075.0,3060100,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,74,74,74,74,8.823529411764707,267640711914.0,38958600,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2970,2970,2970,2970,0.0,1843795722656.0,100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2860,2860,2800,2810,-1.4035087719298245,7846520361328.0,1509900,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,434,440,428,428,-0.46511627906976744,7349035097656.0,46850100,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,90,91,86,89,0.0,,19078700,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,144,154,144,153,6.993006993006993,2527547902344.0,31684700,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,62,62,59,59,-3.278688524590164,1355555582031.0,52020800,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,13550,13600,13500,13575,0.36968576709796674,7978354078674.0,25100,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,278,280,264,266,-3.6231884057971016,2320500187776.0,28670900,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8775,8800,8700,8750,-0.2849002849002849,10844172207642.0,89200,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,138,140,135,140,0.7194244604316548,540595976562.0,747100,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1095,1105,1065,1105,1.8433179723502304,44357330253906.0,38546100,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,1665,1690,1650,1655,-0.30120481927710846,46749574921875.0,65170200,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,47,48,44,46,-2.127659574468085,,22186000,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,258,258,250,250,-0.7936507936507936,252000000000.0,64000,IDR
