symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,7625,7975,7525,7825,1.6233766233766231,59959065320000.0,19110700,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7700,7850,7275,7800,0.0,15012569165039.0,3618300,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,73,73,73,73,-9.876543209876543,318807318604.0,17316700,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2710,2710,2710,2710,0.0,1682385996094.0,300,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2780,2780,2750,2760,-0.7194244604316548,7653798808594.0,595000,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,426,426,420,422,-0.9389671361502347,7280671980469.0,26521900,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,87,89,86,87,0.0,,7943300,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,139,144,137,140,0.0,2474522421875.0,3838900,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,60,61,59,59,-3.278688524590164,1355555582031.0,30338300,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,13650,13675,13450,13500,-1.2797074954296161,8066838597107.0,29700,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,264,268,258,264,-0.7518796992481203,2236424094016.0,7750100,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8775,8800,8600,8650,-1.7045454545454544,10875067285156.0,146700,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,135,136,133,135,-0.7352941176470588,528928437500.0,547200,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1335,1435,1315,1370,0.0,56008794882812.0,156258200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,1725,1775,1690,1725,-1.4285714285714286,49284190429688.0,113329400,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,44,48,43,45,-4.25531914893617,,42235100,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,248,268,240,250,3.3057851239669422,242000000000.0,328000,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,1950,1950,1725,1950,25.0,5935136828613.0,18884200,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,234,234,226,230,-2.5423728813559325,5838756617188.0,28238500,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,73,73,71,72,-2.7027027027027026,3540472476562.0,3903000,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,91,93,88,88,-5.376344086021505,455700000000.0,42298000,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,482,482,482,482,9.545454545454547,96800000000.0,534900,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,141,142,137,138,-4.166666666666666,1340899171875.0,15558200,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,565,565,510,555,-1.7699115044247788,345920112000.0,122500,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1100,1110,1085,1090,-1.3574660633484164,21809572763672.0,23564500,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,290,340,288,328,13.10344827586207,208800000000.0,4138500,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,492,498,488,488,-0.8130081300813009,1320687996094.0,88100,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,540,575,540,545,0.0,8625061000000.0,2555100,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,332,340,332,340,0.0,172606123657.0,17000,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,352,356,350,352,-1.1235955056179776,1780470378906.0,65800,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,140,144,137,144,-0.6896551724137931,561657500000.0,1658900,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,272,276,250,254,-6.61764705882353,4999657500000.0,9553600,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3450,3480,3360,3450,0.0,1497300000000.0,17200,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,244,250,230,244,0.0,263520000000.0,510800,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,7250,8000,7200,7450,0.6756756756756757,536634818750000.0,68226100,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,266,292,242,292,9.774436090225564,,17765300,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,438,444,434,436,-0.9090909090909091,977777861328.0,214400,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1940,2120,1920,2090,7.731958762886598,80557537578125.0,96693700,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,26,27,26,26,0.0,243100000000.0,12849200,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,2290,2420,2200,2260,-2.586206896551724,7683700664062.0,1785000,IDR
ANTM,PT Aneka Tambang Tbk,IDX,Non-Energy Minerals,Precious Metals,3310,3430,3290,3370,1.812688821752266,79541834222060.0,197802300,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,135,135,130,133,-3.6231884057971016,489412417969.0,35047700,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1145,1145,1110,1135,-1.3043478260869565,13531261621094.0,2330900,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,191,191,178,182,0.0,195788321777.0,176900,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,466,494,466,488,2.092050209205021,651356922852.0,143600,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,98,100,96,98,-1.0101010101010102,2247233484375.0,9211400,IDR
