symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10250,10650,10125,10200,0.0,79426299316406.0,17828400,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7800,7875,7725,7800,0.0,15012569165039.0,1334400,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,43,43,43,43,0.0,169243391357.0,119700,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2620,2620,2620,2620,0.7692307692307693,1614097265625.0,200,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3140,3140,3070,3080,0.0,8479748320312.001,1070900,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,358,360,348,350,-2.2346368715083798,6118498988281.0,55581200,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,76,77,74,75,-1.3157894736842104,263670254883.0,4738400,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,85,89,85,88,3.5294117647058822,1502388613281.0,1530100,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,50,50,50,0.0,1111111132812.0,752500,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16500,16500,16350,16350,-0.60790273556231,9703802188110.0,151300,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,184,186,181,183,-0.5434782608695652,1547000125184.0,4027100,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8725,9000,8725,8950,2.8735632183908044,10751486975098.0,603300,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,204,204,188,199,0.5050505050505051,770057578125.0,550500,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1780,1830,1750,1760,-0.8450704225352111,72566139355469.0,62915000,IDR
