symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,7875,7975,7750,7850,-0.31746031746031744,61321771350000.0,11128500,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7925,8050,7900,8050,2.547770700636943,15108803582764.0,2375800,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,65,65,65,65,-9.722222222222223,283384283203.0,11369000,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2710,2710,2710,2710,0.0,1682385996094.0,100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2630,2630,2570,2600,1.1673151750972763,7075634150391.0,2735400,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,438,438,420,420,-4.545454545454546,7519942890625.0,87618600,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,84,85,83,84,1.2048192771084338,,2907800,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,134,136,132,134,0.0,2368471460938.0,1295700,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,55,57,53,56,1.8181818181818181,1222222246094.0,39854600,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,13600,13750,13500,13600,0.5545286506469501,7978354078674.0,26000,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,258,260,256,258,0.78125,2152348000256.0,3545700,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8600,8725,8575,8675,0.872093023255814,10627906665039.0,42200,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,129,132,127,132,3.125,497815000000.0,534400,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1280,1320,1270,1320,3.5294117647058822,52124973339844.0,54541100,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,1690,1695,1670,1675,-0.2976190476190476,47312822812500.0,42981800,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,40,44,39,44,10.0,,11542500,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,246,246,230,236,-2.479338842975207,242000000000.0,75300,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,1950,1950,1725,1950,25.0,5935136828613.0,18884200,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,222,224,218,218,-1.8018018018018018,5492389699219.0,11417900,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,70,70,67,69,-1.4285714285714286,3349095585938.0,6048200,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,85,88,83,85,0.0,416500000000.0,19589000,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,402,410,402,410,-8.071748878923767,98120000000.0,367200,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,137,138,133,135,0.0,1257092973633.0,5141800,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,555,570,550,570,0.8849557522123894,345920112000.0,12900,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1100,1110,1070,1085,1.8779342723004695,21020085966797.0,29870900,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,320,324,300,310,1.9736842105263157,218880000000.0,746500,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,494,496,488,496,0.4048582995951417,1326056646484.0,5000,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,545,565,540,555,0.0,8783319000000.0,744300,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,336,338,328,338,0.5952380952380952,170575463379.0,47200,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,348,348,344,348,-0.5714285714285714,1750462451172.0,30100,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,132,148,130,137,3.787878787878788,511302000000.0,2568400,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,232,234,216,230,-1.7094017094017095,4301175937500.0,2196200,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3420,3420,3420,3420,0.0,1484280000000.0,300,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,250,280,242,264,5.6000000000000005,270000000000.0,942300,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,7375,7925,7300,7925,9.310344827586208,525757085937500.0,38494600,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,302,316,286,302,0.0,,5174300,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,428,432,420,424,-0.9345794392523363,951111192383.0,113400,IDR
