symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10350,10450,10125,10450,3.2098765432098766,78842282409668.0,17705800,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7825,8000,7775,7950,1.5974440894568689,15060686373901.0,2621000,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,44,44,40,40,-9.090909090909092,173179284180.0,1443800,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2460,2460,0.0,1527184335938.0,1900,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3150,3150,3080,3090,0.3246753246753247,8479748320312.001,1082400,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,356,358,352,354,-0.5617977528089888,6084317429688.0,28461300,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,75,75,74,75,0.0,260200909424.0,1944400,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,90,91,90,90,0.0,1590764414062.0,1402700,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,50,50,50,0.0,1111111132812.0,395400,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16475,16900,16450,16675,-0.44776119402985076,9880771224976.0,11600,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,183,185,180,185,0.5434782608695652,1547000125184.0,5851500,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,9000,9075,9000,9050,0.5555555555555556,11122227905273.0,480700,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,200,202,198,200,0.0,777835937500.0,178900,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1790,1850,1780,1840,3.3707865168539324,72770551015625.0,41071200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2460,2480,2430,2480,1.639344262295082,68716242656250.0,68319200,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,51,52,48,49,-3.9215686274509802,,3155500,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,228,230,216,220,0.9174311926605505,218000000000.0,42600,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3300,3320,3210,3210,-3.6036036036036037,10135387507324.0,743800,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,173,174,171,171,-1.1560693641618496,4280105486328.0,7750500,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,70,70,68,69,-1.4285714285714286,3350506796875.0,1636700,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,117,125,116,123,4.23728813559322,578200000000.0,30866900,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,438,452,430,446,1.3636363636363635,96800000000.0,1507600,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,132,132,126,128,-2.2900763358778624,1219845774414.0,3760200,IDR
AKKU,PT Anugerah Kagum Karya Utama Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,37,39,37,38,2.7027027027027026,245079626953.0,137500,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,484,498,484,496,0.0,303675000977.0,253000,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1415,1440,1400,1440,3.597122302158273,27434666191406.0,40543900,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,268,276,268,270,0.7462686567164178,192960000000.0,92300,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,580,580,555,575,-0.8620689655172413,1556908613281.0,276800,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,830,875,805,840,0.5988023952095809,13214542836914.0,2545900,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,725,755,710,720,0.6993006993006993,362980524750.0,655000,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,450,450,426,446,5.188679245283019,2120560226562.0,168600,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,324,330,314,320,-1.2345679012345678,1255014000000.0,2213500,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,195,195,190,194,-0.5128205128205128,3584313281250.0,617500,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3270,3270,3200,3270,0.0,1419180000000.0,11300,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,236,236,226,236,0.8547008547008548,252720000000.0,21100,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,5325,5475,5225,5425,0.0,393411336718750.0,22177200,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,412,420,390,396,-1.0,,370900,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,362,362,350,352,-2.2222222222222223,800000068359.0,1040100,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1490,1505,1460,1500,0.6711409395973155,61871510820312.0,22870500,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,24,24,22,24,0.0,224400000000.0,8225500,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,1535,1555,1530,1550,1.3071895424836601,5067268110352.0,71800,IDR
ANTM,PT ANTAM (Persero) Tbk,IDX,Non-Energy Minerals,Precious Metals,3690,3780,3630,3750,1.078167115902965,89154140472460.0,88027100,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,200,208,197,199,2.5773195876288657,688014558594.0,55869900,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1525,1560,1335,1335,-14.696485623003195,18414282119141.0,398200,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,188,189,184,185,-2.1164021164021163,203318641846.0,60700,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,236,248,232,244,3.389830508474576,321590447266.0,349400,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,170,171,166,167,-2.9069767441860463,3904284437500.0,40398100,IDR
ARCI,PT Archi Indonesia Tbk,IDX,Non-Energy Minerals,Precious Metals,1540,1565,1505,1555,-0.3205128205128205,39366600000000.0,35827500,IDR
AREA,PT Dunia Virtual Online Tbk,IDX,Technology Services,Data Processing Services,338,344,336,338,0.0,858385163086.0,273600,IDR
ARGO,PT Argo Pantes Tbk,IDX,Process Industries,Textiles,930,970,900,945,1.6129032258064515,2952135373535.0,78700,IDR
ARII,PT Atlas Resources Tbk,IDX,Energy Minerals,Coal,274,280,268,280,4.477611940298507,1005000000000.0,193800,IDR
ARKA,PT Arkha Jayanti Persada Tbk,IDX,Transportation,Trucking,31,32,31,32,3.225806451612903,62000000000.0,1740800,IDR
ARKO,PT Arkora Hydro Tbk,IDX,Industrial Services,Engineering & Construction,8000,8175,7800,7800,-4.878048780487805,23775900000000.0,1899900,IDR
