symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,7500,7600,7475,7575,1.6778523489932886,58012346069336.0,7206600,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7975,8100,7900,7950,-0.3134796238244514,15349389627075.0,3838200,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,55,57,55,57,3.6363636363636362,216474105225.0,1749800,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2690,2690,2690,2690,0.0,1669969863281.0,100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2910,2920,2880,2900,0.0,7984178613281.0,495000,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,420,426,420,422,0.4761904761904762,7178127304688.0,31871900,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,88,90,86,88,0.0,305289896484.0,9484200,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,137,138,135,135,-0.7352941176470588,2403821781250.0,2592600,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,61,65,57,58,1.7543859649122806,1266666691406.0,181024600,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,15450,16200,15300,15900,2.912621359223301,9113905398560.0,42500,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,248,252,246,250,0.8064516129032258,2085087125248.0,17072800,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8525,8575,8425,8500,0.0,10504326354980.0,169500,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,166,172,162,170,2.4096385542168677,645603828125.0,1984800,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1300,1465,1300,1445,12.015503875968992,52738208320312.0,205535200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,1840,1905,1835,1900,4.683195592286501,51114746074219.0,173167600,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,85,85,80,80,-5.88235294117647,,30312500,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,260,260,238,240,-2.4390243902439024,246000000000.0,215200,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,1590,1840,1590,1715,10.289389067524116,4732891163330.0,13984800,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,232,234,228,232,0.0,5739794640625.0,17048300,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,78,79,76,78,0.0,3731849367188.0,15371500,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,98,99,95,96,-2.0408163265306123,480200000000.0,19222100,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,428,434,380,410,-4.205607476635514,94160000000.0,1588800,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,146,152,142,149,2.7586206896551726,1350210971680.0,18057800,IDR
AKKU,PT Anugerah Kagum Karya Utama Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,37,37,37,37,0.0,238630163086.0,243700,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,575,575,565,570,0.8849557522123894,345920112000.0,29800,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1300,1300,1260,1285,0.390625,25263577500000.0,18256900,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,525,545,505,520,-0.9523809523809524,378000000000.0,900300,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,610,625,580,625,5.932203389830509,1583751865234.0,212000,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,630,695,610,685,11.38211382113821,9732866879883.0,10396900,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,358,360,348,360,1.694915254237288,179713434631.0,111300,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,384,384,380,382,0.0,1910504732422.0,45900,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,182,190,180,183,1.6666666666666667,697230000000.0,4332400,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,242,242,230,234,-2.5,4411462500000.0,2233500,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3160,3170,3120,3130,-0.949367088607595,1371440000000.0,50700,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,252,256,248,254,0.7936507936507936,272160000000.0,175600,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,6475,6500,6275,6300,-2.7027027027027026,469555466406250.0,33725400,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,420,422,400,404,-0.9803921568627451,,2371900,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,390,390,388,390,0.0,866666740723.0,459800,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1890,1935,1875,1935,4.878048780487805,76612709707031.0,75794200,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,36,36,33,33,-8.333333333333332,336600000000.0,35415900,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,1835,1835,1785,1805,-1.6348773841961852,6077409792480.0,746700,IDR
ANTM,PT Aneka Tambang Tbk,IDX,Non-Energy Minerals,Precious Metals,2920,2990,2920,2970,2.0618556701030926,69929527971660.0,59521000,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,286,294,272,290,1.3986013986013985,1014289503906.0,109624300,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1590,1590,1530,1575,2.941176470588235,18002461113281.0,957700,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,195,195,191,193,0.5208333333333333,206545921875.0,267700,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,440,440,416,434,-1.3636363636363635,599575410156.0,156300,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,107,107,102,103,-2.8301886792452833,2406128781250.0,32848500,IDR
ARCI,PT Archi Indonesia Tbk,IDX,Non-Energy Minerals,Precious Metals,1305,1450,1305,1400,7.6923076923076925,32349365039062.0,333329800,IDR
AREA,PT Dunia Virtual Online Tbk,IDX,Technology Services,Data Processing Services,585,600,560,575,-0.8620689655172413,1472968623047.0,5452700,IDR
ARGO,PT Argo Pantes Tbk,IDX,Process Industries,Textiles,1005,1020,1000,1000,0.5025125628140703,3158467415771.0,385500,IDR
ARII,PT Atlas Resources Tbk,IDX,Energy Minerals,Coal,268,272,264,270,0.0,926370000000.0,183200,IDR
ARKA,PT Arkha Jayanti Persada Tbk,IDX,Transportation,Trucking,37,37,35,35,-5.405405405405405,74000000000.0,7197700,IDR
ARKO,PT Arkora Hydro Tbk,IDX,Industrial Services,Engineering & Construction,3930,4920,3840,4700,19.289340101522843,13627650000000.0,10708500,IDR
ARNA,PT Arwana Citramulia Tbk,IDX,Producer Manufacturing,Building Products,540,545,535,540,0.9345794392523363,3890091320801.0,6830700,IDR
ARTA,PT Arthavest Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,2880,2880,2750,2750,-4.181184668989547,1281954937744.0,10000,IDR
ARTO,PT Bank Jago Tbk,IDX,Finance,Major Banks,2080,2100,2070,2100,1.4492753623188406,28692955283203.0,7454700,IDR
ASBI,PT Asuransi Bintang Tbk,IDX,Finance,Property/Casualty Insurance,472,476,470,476,1.276595744680851,163741643066.0,3200,IDR
ASDM,PT Asuransi Dayin Mitra Tbk,IDX,Finance,Multi-Line Insurance,615,615,595,595,-1.6528925619834711,232320000000.0,134600,IDR
ASGR,PT Astra Graphia Tbk,IDX,Technology Services,Data Processing Services,1245,1245,1225,1230,-1.2048192771084338,1679231744385.0,351700,IDR
ASHA,PT Cilacap Samudera Fishing Industry Tbk,IDX,Process Industries,Agricultural Commodities/Milling,85,90,79,81,-4.705882352941177,425000000000.0,131602800,IDR
ASII,PT Astra International Tbk,IDX,Technology Services,Information Technology Services,6825,6825,6625,6725,0.3731343283582089,271239790234375.0,38776000,IDR
ASJT,PT Asuransi Jasa Tania Tbk,IDX,Finance,Multi-Line Insurance,142,150,142,146,4.285714285714286,196000000000.0,3540300,IDR
ASLC,PT Autopedia Sukses Lestari Tbk,IDX,Distribution Services,Wholesale Distributors,95,97,92,93,-1.0638297872340425,1198157414062.0,81549200,IDR
ASLI,PT Asri Karya Lestari Tbk,IDX,Industrial Services,Engineering & Construction,448,492,424,492,24.873096446700508,3075000000000.0,194965100,IDR
ASMI,PT Asuransi Maximus Graha Persada Tbk,IDX,Finance,Life/Health Insurance,30,30,29,30,0.0,268751396484.00003,2409400,IDR
ASPI,PT Andalan Sakti Primaindo Tbk,IDX,Finance,Real Estate Development,890,890,890,890,-14.832535885167463,712505351868.0,2748700,IDR
ASPR,PT Asia Pramulia Tbk,IDX,Producer Manufacturing,Miscellaneous Manufacturing,99,100,98,98,-1.0101010101010102,268488000000.0,2803200,IDR
ASRI,PT Alam Sutera Realty Tbk,IDX,Finance,Real Estate Development,165,167,164,166,1.2195121951219512,3222503585938.0,10067600,IDR
ASRM,PT Asuransi Ramayana Tbk,IDX,Finance,Property/Casualty Insurance,328,348,328,330,0.6097560975609756,419181397461.0,200200,IDR
ASSA,PT Adi Sarana Armada Tbk,IDX,Transportation,Other Transportation,1185,1210,1175,1190,0.847457627118644,4355542192382.9995,13857900,IDR
ATIC,PT Anabatic Technologies Tbk,IDX,Technology Services,Information Technology Services,615,620,605,610,0.0,1412370410156.0,531900,IDR
ATLA,PT Atlantis Subsea Indonesia Tbk,IDX,Industrial Services,Engineering & Construction,67,71,64,68,3.0303030303030303,409172124023.0,284722700,IDR
AUTO,PT Astra Otoparts Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,2770,2940,2770,2890,4.710144927536232,13302462832031.0,6071000,IDR
AVIA,PT Avia Avian Tbk,IDX,Process Industries,Industrial Specialties,468,474,464,472,1.7241379310344827,28746449375000.0,16539500,IDR
AWAN,PT Era Digital Media Tbk,IDX,Technology Services,Internet Software/Services,224,226,216,220,-1.7857142857142856,769440000000.0,2908800,IDR
AXIO,PT Tera Data Indonusa Tbk,IDX,Electronic Technology,Computer Processing Hardware,136,138,134,136,0.0,794257204000.0,3221600,IDR
AYAM,PT Janu Putra Sejahtera Tbk,IDX,Process Industries,Agricultural Commodities/Milling,320,394,318,390,21.875,1560000000000.0,298690000,IDR
BABP,PT Bank MNC Internasional Tbk,IDX,Finance,Regional Banks,55,57,54,55,0.0,2420788261719.0,15100300,IDR
BABY,PT Multitrend Indo Tbk,IDX,Retail Trade,Apparel/Footwear Retail,282,282,274,276,-1.4285714285714286,732543505859.0,4363200,IDR
BACA,PT Bank Capital Indonesia Tbk,IDX,Finance,Regional Banks,158,163,157,163,4.487179487179487,3112671656250.0,3504200,IDR
BAIK,PT Bersama Mencapai Puncak Tbk,IDX,Consumer Services,Restaurants,121,121,116,118,0.0,,10233200,IDR
BAJA,PT Saranacentral Bajatama Tbk,IDX,Non-Energy Minerals,Steel,179,183,179,180,0.5586592178770949,322200000000.0,5337800,IDR
BALI,PT Bali Towerindo Sentra Tbk,IDX,Industrial Services,Engineering & Construction,1440,1500,1375,1420,-1.0452961672473868,5646140279541.0,53800,IDR
BANK,PT Bank Aladin Syariah Tbk,IDX,Finance,Regional Banks,930,945,920,930,0.0,13734705000000.0,5152100,IDR
BAPA,PT Bekasi Asri Pemula Tbk,IDX,Consumer Durables,Homebuilding,95,96,93,94,0.0,62207741577.0,16055100,IDR
BAPI,PT Bhakti Agung Propertindo Tbk,IDX,Finance,Real Estate Development,31,31,31,31,-8.823529411764707,190127319336.0,20323100,IDR
BATA,PT Sepatu Bata Tbk,IDX,Consumer Non-Durables,Apparel/Footwear,69,69,66,66,-2.941176470588235,88400000000.0,555100,IDR
BATR,PT Benteng Api Technic Tbk,IDX,Non-Energy Minerals,Construction Materials,118,119,115,117,-1.680672268907563,,3303800,IDR
BAUT,PT Mitra Angkasa Sejahtera Tbk,IDX,Distribution Services,Wholesale Distributors,39,40,39,39,-2.5,192007324219.0,6816500,IDR
BAYU,PT Bayu Buana Tbk,IDX,Consumer Services,Other Consumer Services,1370,1370,1345,1370,1.107011070110701,478614176788.0,98900,IDR
BBCA,PT Bank Central Asia Tbk,IDX,Finance,Major Banks,8350,8350,8250,8300,0.0,1023182889062500.0,61745200,IDR
BBHI,PT Allo Bank Indonesia Tbk,IDX,Finance,Regional Banks,1495,1505,1475,1490,0.6756756756756757,32160778671875.0,1828700,IDR
BBKP,PT Bank KB Indonesia Tbk Class B,IDX,Finance,Major Banks,73,76,72,75,4.166666666666666,13527902250000.0,287015900,IDR
BBLD,PT Buana Finance Tbk,IDX,Finance,Finance/Rental/Leasing,935,1100,890,940,6.8181818181818175,1448300605469.0,1116800,IDR
BBMD,PT Bank Mestika Dharma Tbk,IDX,Finance,Major Banks,1980,1980,1980,1980,-0.7518796992481203,8034002351074.0,600,IDR
BBNI,PT Bank Negara Indonesia (Persero) Tbk Class B,IDX,Finance,Major Banks,4360,4360,4290,4310,0.4662004662004662,159921463715228.0,28219300,IDR
BBRI,PT Bank Rakyat Indonesia (Persero) Tbk Class B,IDX,Finance,Regional Banks,3680,3690,3660,3670,0.547945205479452,551579730472399.94,124094700,IDR
BBRM,PT Pelayaran Nasional Bina Buana Raya Tbk,IDX,Transportation,Marine Shipping,120,122,110,117,-1.680672268907563,1005279901831.0,47830400,IDR
BBSI,PT Krom Bank Indonesia Tbk,IDX,Finance,Regional Banks,3970,4000,3900,3910,0.2564102564102564,14188106689453.0,8000,IDR
BBSS,PT Bumi Benowo Sukses Sejahtera Tbk,IDX,Industrial Services,Engineering & Construction,420,420,396,404,-0.9803921568627451,1958406574219.0,97400,IDR
BBTN,PT Bank Tabungan Negara (Persero) Tbk,IDX,Finance,Major Banks,1170,1175,1140,1150,-1.2875536480686696,16226753697454.0,49463400,IDR
BBYB,PT Bank Neo Commerce Tbk,IDX,Finance,Major Banks,434,444,432,438,1.3888888888888888,5201130656250.0,69728300,IDR
BCAP,PT MNC Kapital Indonesia Tbk,IDX,Finance,Regional Banks,55,57,55,56,1.8181818181818181,2316614394531.0,50080100,IDR
BCIC,PT Bank JTrust Indonesia Tbk,IDX,Finance,Major Banks,150,176,140,162,8.0,2688910839844.0,13756800,IDR
BCIP,PT Bumi Citra Permai Tbk,IDX,Finance,Real Estate Development,94,94,92,93,0.0,132982144043.0,30191600,IDR
BDKR,PT Berdikari Pondasi Perkasa Tbk,IDX,Industrial Services,Engineering & Construction,173,173,170,171,-1.1560693641618496,780147216797.0,15252800,IDR
BDMN,PT Bank Danamon Indonesia Tbk Class A,IDX,Finance,Major Banks,2510,2520,2470,2490,-0.796812749003984,24531617363281.0,683800,IDR
BEEF,PT Estika Tata Tiara Tbk,IDX,Consumer Non-Durables,Food: Meat/Fish/Dairy,505,615,476,590,16.831683168316832,4100726060661.0,171146900,IDR
BEER,PT Jobubu Jarum Minahasa Tbk,IDX,Consumer Non-Durables,Beverages: Alcoholic,220,220,199,208,-3.7037037037037033,864000000000.0,5215500,IDR
BEKS,PT Bank Pembangunan Daerah Banten (Perseroda) Tbk Class A,IDX,Finance,Regional Banks,35,35,33,33,0.0,1711724566406.0,127962700,IDR
BELI,PT Global Digital Niaga Tbk,IDX,Retail Trade,Specialty Stores,474,478,450,458,-2.1367521367521367,62648330062500.0,12234900,IDR
BELL,PT Trisula Textile Industries Tbk,IDX,Consumer Non-Durables,Apparel/Footwear,74,77,73,75,2.73972602739726,529250000000.0,63877700,IDR
BESS,PT Batulicin Nusantara Maritim Tbk,IDX,Transportation,Marine Shipping,1615,1950,1615,1810,13.125,5504728906250.0,374900,IDR
BEST,PT Bekasi Fajar Industrial Estate Tbk,IDX,Industrial Services,Engineering & Construction,105,106,103,104,0.0,1003320296875.0,5911900,IDR
BFIN,PT BFI Finance Indonesia Tbk,IDX,Finance,Finance/Rental/Leasing,760,765,750,755,0.0,10654297519531.0,24979600,IDR
BGTG,PT Bank Ganesha Tbk,IDX,Finance,Major Banks,126,126,122,124,-0.8,2996374755859.0,14280400,IDR
BHAT,PT Bhakti Multi Artha Tbk,IDX,Commercial Services,Miscellaneous Commercial Services,1520,1595,1320,1520,6.293706293706294,7150000000000.0,1399900,IDR
BHIT,PT MNC Asia Holding Tbk,IDX,Consumer Services,Movies/Entertainment,39,39,38,38,-5.0,3341709687500.0,19720500,IDR
BIKE,PT Sepeda Bersama Indonesia Tbk,IDX,Distribution Services,Wholesale Distributors,770,780,715,750,-2.5974025974025974,996154226074.0,9451800,IDR
BINA,PT Bank Ina Perdana Tbk,IDX,Finance,Major Banks,4490,4490,4490,4490,0.0,27544876225586.0,5500,IDR
BINO,PT Perma Plasindo Tbk,IDX,Producer Manufacturing,Office Equipment/Supplies,153,156,150,151,-0.6578947368421052,345848019531.0,1555500,IDR
BIPI,PT Astrindo Nusantara Infrastruktur Tbk,IDX,Energy Minerals,Coal,91,92,89,90,-1.098901098901099,5797627773438.0,259874000,IDR
BIPP,PT Bhuwanatala Indah Permai Tbk Class A,IDX,Finance,Real Estate Development,58,58,57,57,1.7857142857142856,281605488281.0,5644600,IDR
BIRD,PT Blue Bird Tbk,IDX,Transportation,Other Transportation,1735,1740,1720,1725,-0.5763688760806917,4341143669434.0,2004800,IDR
BISI,PT BISI International Tbk,IDX,Process Industries,Agricultural Commodities/Milling,880,880,865,870,-1.1363636363636365,2640000000000.0,763700,IDR
BJBR,PT Bank Pembangunan Daerah Jawa Barat & Banten Tbk,IDX,Finance,Major Banks,795,825,790,820,3.1446540880503147,8364548247070.0,11336600,IDR
BJTM,PT Bank Pembangunan Daerah Jawa Timur Tbk Class B,IDX,Finance,Major Banks,545,550,540,545,0.0,8183446435547.0,4560900,IDR
BKDP,PT Bukit Darmo Property Tbk,IDX,Finance,Real Estate Development,42,42,42,42,0.0,315587671875.0,1133600,IDR
BKSL,PT Sentul City Tbk,IDX,Finance,Real Estate Development,181,184,175,178,-1.1111111111111112,30187600312500.0,1489988600,IDR
BKSW,PT Bank QNB Indonesia Tbk,IDX,Finance,Major Banks,66,68,65,67,1.5151515151515151,2320431093750.0,12677900,IDR
BLES,PT Superior Prima Sukses Tbk,IDX,Non-Energy Minerals,Construction Materials,160,163,158,161,0.625,1422432968750.0,5182300,IDR
BLOG,PT Trimitra Trans Persada Tbk,IDX,Transportation,Trucking,446,474,446,470,6.334841628959276,1493733388672.0,5080500,IDR
BLTA,PT Berlian Laju Tanker Tbk,IDX,Transportation,Air Freight/Couriers,44,44,44,44,10.0,1036366406250.0,13214300,IDR
BLTZ,PT Graha Layar Prima Tbk Class C,IDX,Consumer Services,Movies/Entertainment,2980,2980,2980,2980,-0.33444816053511706,2604332658691.0,100,IDR
BLUE,PT Berkah Prima Perkasa Tbk,IDX,Distribution Services,Electronics Distributors,3800,3900,3550,3670,-2.91005291005291,1580040000000.0,1461300,IDR
BMAS,PT Bank Maspion Indonesia Tbk,IDX,Finance,Major Banks,675,680,655,660,-2.941176470588235,12309810234375.0,63000,IDR
BMBL,PT Lavender Bina Cendikia Tbk,IDX,Commercial Services,Miscellaneous Commercial Services,69,71,66,69,0.0,71075589000.0,7913900,IDR
BMHS,PT Bundamedik Tbk,IDX,Health Services,Hospital/Nursing Management,216,222,214,214,0.9433962264150944,1823924195312.0,13891900,IDR
BMRI,PT Bank Mandiri (Persero) Tbk,IDX,Finance,Regional Banks,4950,4960,4910,4950,1.0204081632653061,452586547661150.0,62947600,IDR
BMSR,PT Bintang Mitra Semestaraya Tbk,IDX,Distribution Services,Wholesale Distributors,290,302,290,302,4.137931034482759,336167985840.0,178200,IDR
BMTR,PT Global Mediacom Tbk,IDX,Consumer Services,Broadcasting,139,145,139,142,2.158273381294964,2272999128906.0,43556800,IDR
BNBA,PT Bank Bumi Arta Tbk,IDX,Finance,Regional Banks,660,680,645,645,-3.007518796992481,2230489877930.0,3370300,IDR
BNBR,PT Bakrie & Brothers Tbk Class A,IDX,Industrial Services,Engineering & Construction,85,85,81,81,-8.98876404494382,15434097703125.0,687294500,IDR
BNGA,PT Bank CIMB Niaga Tbk Class A,IDX,Finance,Major Banks,1785,1785,1770,1770,-0.28169014084507044,44250243847656.0,2703500,IDR
BNII,PT Bank Maybank Indonesia Tbk Class A,IDX,Finance,Major Banks,208,208,204,206,0.0,15700330234375.0,1158100,IDR
BNLI,PT Bank Permata Tbk Class A,IDX,Finance,Regional Banks,4920,4930,4810,4850,-1.4227642276422763,178012057500000.0,83500,IDR
BOAT,PT Newport Marine Services Tbk,IDX,Transportation,Other Transportation,208,234,206,220,8.91089108910891,707339346191.0,93460200,IDR
BOBA,PT Formosa Ingredient Factory Tbk,IDX,Consumer Non-Durables,Food: Specialty/Candy,192,210,189,197,2.604166666666667,221904000000.0,1967100,IDR
BOGA,PT Bintang Oto Global Tbk,IDX,Retail Trade,Specialty Stores,1150,1150,1075,1095,0.45871559633027525,4145843740234.0,520000,IDR
BOLA,PT Bali Bintang Sejahtera Tbk,IDX,Consumer Services,Movies/Entertainment,163,168,160,164,0.6134969325153374,978000000000.0,5900900,IDR
BOLT,PT Garuda Metalindo Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,1040,1045,1005,1045,0.4807692307692308,2437500000000.0,53500,IDR
BPFI,PT Woori Finance Indonesia Tbk,IDX,Finance,Finance/Rental/Leasing,320,320,314,318,-1.2422360248447204,861026506348.0,18800,IDR
