symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,7675,7850,7625,7700,0.6535947712418301,59569720740000.0,21438200,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7875,8000,7775,7800,0.0,15012569165039.0,1984100,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,89,90,81,81,-8.98876404494382,350294461182.0,12164500,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2690,2710,2690,2710,-8.754208754208754,1843795722656.0,200,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2820,2840,2760,2780,-0.7142857142857143,7708862109375.0,868000,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,428,434,424,426,-0.46728971962616817,7314853539062.0,18599300,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,89,90,86,87,-1.1363636363636365,,8192300,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,142,144,136,140,0.0,2474522421875.0,8380300,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,60,62,60,61,1.6666666666666667,1333333359375.0,35660700,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,13500,13725,13500,13675,1.2962962962962963,7963606658936.0,19200,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,270,270,264,266,0.0,2236424094016.0,7160300,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8800,8925,8750,8800,0.0,10875067285156.0,25100,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,135,138,135,136,0.7407407407407408,525039257812.0,699600,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1330,1440,1310,1370,5.384615384615385,53147031640625.0,189162500,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,1735,1785,1720,1750,1.1560693641618496,48720942539062.0,149046300,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,50,53,46,47,-4.081632653061225,,13265200,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,248,248,240,242,-2.4193548387096775,248000000000.0,53500,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,1950,1950,1725,1950,25.0,5935136828613.0,18884200,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,240,242,234,236,-1.6666666666666667,5937718593750.0,27374600,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,74,74,73,74,0.0,3540472476562.0,3987600,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,101,105,91,93,-7.000000000000001,490000000000.0,133444100,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,410,440,408,440,8.374384236453201,89320000000.0,1830200,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,144,148,143,144,0.0,1340899171875.0,5963900,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,570,570,560,565,0.8928571428571428,342858872070.0,52600,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1120,1130,1105,1105,-2.2123893805309733,22303002011719.0,14320900,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,292,296,286,290,-0.684931506849315,210240000000.0,288200,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,492,494,492,492,0.0,1320687996094.0,32700,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,550,550,545,545,-1.8018018018018018,8783319000000.0,1656800,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,358,358,334,340,1.7964071856287425,169560133240.0,63000,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,358,358,352,356,-0.5586592178770949,1790473021484.0,38500,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,147,147,142,145,0.6944444444444444,557784000000.0,1589100,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,260,302,256,272,7.936507936507936,4632035625000.0,30750800,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3400,3450,3320,3450,-1.146131805157593,1514660000000.0,30600,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,230,258,228,244,6.086956521739131,248400000000.0,2526600,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,7425,7600,7275,7400,0.0,536634818750000.0,39939400,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,242,266,242,266,9.917355371900827,,23357000,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,442,444,438,440,-0.4524886877828055,982222306152.0,205200,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1920,1945,1920,1940,1.0416666666666665,79727047500000.0,17918400,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,26,26,26,26,-3.7037037037037033,252450000000.0,13086800,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,2370,2410,2290,2320,-2.109704641350211,7849297661133.0,808100,IDR
ANTM,PT Aneka Tambang Tbk,IDX,Non-Energy Minerals,Precious Metals,3200,3340,3190,3310,2.7950310559006213,77379065315720.0,127536400,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,138,143,135,138,0.7299270072992701,485865951172.0,31398800,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1175,1175,1130,1150,-2.127659574468085,13825419482422.0,1986800,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,183,186,181,182,-1.0869565217391304,197939841797.0,187900,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,480,492,466,478,-0.4166666666666667,654082265625.0,133500,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,99,100,97,99,1.0204081632653061,2224534156250.0,8367700,IDR
