symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,9350,9350,9025,9050,-3.2085561497326207,72807441040039.0,9032600,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7200,7225,7100,7175,0.0,13809638943481.0,1245200,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,3850,3850,3830,3830,0.0,2377689433594.0,2000,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2680,2680,2630,2650,-0.7490636704119851,7350950654297.0,122700,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,356,358,352,354,-1.6666666666666667,6152680546875.0,11461300,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,63,64,62,63,0.0,218568763916.0,5194200,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,86,88,86,87,1.1627906976744187,1520063773438.0,161800,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,32900,32900,32850,32850,-0.1519756838905775,19407604376221.0,8500,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,145,145,141,143,-0.6944444444444444,1210695750144.0,6949400,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8600,8650,8600,8625,0.0,10658801742554.0,26900,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,262,262,254,256,-0.7751937984496124,1003408359375.0,990400,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1610,1620,1565,1570,-2.786377708978328,66024966230469.0,11889200,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2520,2530,2460,2470,-1.984126984126984,69484457109375.0,21270000,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,42,43,41,41,-2.380952380952381,,828800,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,880,1285,880,1285,24.75728155339806,1030000000000.0,3310100,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,2900,2940,2840,2910,0.3448275862068966,8826613745117.0,47800,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,150,151,147,148,-1.3333333333333335,3711074121094.0,3353000,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,62,62,60,62,1.639344262295082,2919727351562.0,1594500,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,93,94,92,93,0.0,455700000000.0,3602100,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,392,400,384,384,-2.0408163265306123,86240000000.0,288200,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,122,122,118,119,-0.8333333333333334,1117415976562.0,7030200,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,515,515,500,510,2.0,306123992920.0,19000,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1400,1410,1395,1400,0.35842293906810035,27533352041016.0,6584400,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,242,242,222,226,-4.23728813559322,169920000000.0,268700,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,890,920,830,870,-2.247191011235955,2389049423828.0,103800,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,820,830,785,795,0.0,12581510844727.0,909700,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,2550,2550,2380,2380,-7.392996108949417,1304699228821.0,302400,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,388,390,386,390,0.5154639175257731,1940512660156.0,232200,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,242,244,238,240,-0.8264462809917356,937387000000.0,125500,IDR
