symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10200,10400,9925,10200,-3.3175355450236967,82151711547852.0,42520100,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7675,7850,7625,7800,0.9708737864077669,14868217538452.0,1107500,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,42,43,42,43,2.380952380952381,165307498535.0,118700,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2600,2600,0.0,1614097265625.0,500,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3100,3130,3020,3080,-0.6451612903225806,8534811621094.0,2234900,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,360,364,354,358,0.5617977528089888,6084317429688.0,81492400,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,75,76,74,76,1.3333333333333335,260200909424.0,3283100,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,88,88,85,85,-6.593406593406594,1608439574219.0,2640100,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,50,50,50,0.0,1111111132812.0,110000,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16200,16450,16150,16450,1.5432098765432098,9556327990723.0,52000,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,176,186,176,184,5.142857142857142,1471331640800.0,7267200,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8500,8700,8500,8700,2.9585798816568047,10442536199951.0,271500,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,194,198,192,198,2.0618556701030926,754500859375.0,311600,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1740,1805,1715,1775,3.498542274052478,70113199433594.0,94952700,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2410,2450,2360,2420,0.4149377593360996,67871370820311.99,91754200,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,50,51,46,51,8.51063829787234,,13514900,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,208,218,208,216,4.854368932038835,206000000000.0,57600,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3290,3400,3050,3370,4.3343653250774,9831021516113.0,2160000,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,170,176,170,176,4.761904761904762,4156403015625.0,6006800,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,69,70,67,70,2.941176470588235,3254778031250.0,5672600,IDR
