symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10925,11075,10525,10525,-4.100227790432802,85461140686035.0,11731000,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,8325,8375,8150,8200,-0.906344410876133,15926796133423.0,1320800,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,40,42,40,41,-2.380952380952381,165307498535.0,397200,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,3070,3810,3070,3810,24.91803278688525,1893460253906.0,32100,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2940,2980,2930,2950,1.0273972602739725,8039241914062.0,905100,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,372,386,372,386,3.763440860215054,6357769898438.0,45064100,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,75,76,73,75,0.0,260200909424.0,2162400,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,100,100,100,100,0.0,1767516015625.0,933300,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,51,51,50,50,-1.9607843137254901,1133333355469.0,39711600,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,19825,20975,19250,20900,5.289672544080604,11709451272583.0,48500,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,206,208,200,204,-0.9708737864077669,1731967531456.0,10644800,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8825,8875,8700,8800,1.1494252873563218,10751486975098.0,112600,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,212,214,202,206,-2.8301886792452833,824506093750.0,169400,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1920,1925,1855,1880,-1.5706806282722512,78085254179688.0,31328800,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2500,2520,2470,2510,0.4,70405986328125.0,36045900,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,50,54,50,53,0.0,,4155800,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,244,270,236,246,0.819672131147541,244000000000.0,208400,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,2840,3230,2750,3180,11.188811188811188,8704867348633.001,2132100,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,180,188,179,185,2.7777777777777777,4453288945312.0,12013300,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,70,74,69,69,-1.4285714285714286,3350506796875.0,28541700,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,106,109,104,106,0.0,519400000000.0,15646500,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,438,438,424,436,-0.45662100456621,96360000000.0,120100,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,121,125,119,123,1.6528925619834711,1126727776367.0,2973900,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,555,590,535,560,5.660377358490567,324491432495.0,438000,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1570,1595,1520,1520,-3.1847133757961785,30987356777344.0,17122600,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,304,312,296,300,0.0,216000000000.0,587600,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,635,635,600,615,-3.149606299212598,1704546499023.0,79100,IDR
