symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,8375,8525,8325,8425,0.5970149253731344,65215221252441.0,9447300,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,6350,6450,6300,6300,0.0,12125536633301.0,694200,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,3400,3400,3400,3400,0.0,2110742578125.0,200,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,2350,2430,2330,2390,3.0172413793103448,6387342890625.0,282000,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,350,350,340,346,-1.1428571428571428,5981772753906.0,12629400,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,63,64,61,62,0.0,215099418457.0,3542900,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,77,77,77,77,1.3157894736842104,1343312171875.0,325400,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,35300,35300,34375,34925,-1.132342533616419,20838104090881.0,42100,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,159,164,158,162,1.8867924528301887,1336809890784.0,4952500,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8125,8125,8075,8075,0.3105590062111801,9948214959717.0,4500,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,202,234,198,222,12.690355329949238,766168398438.0,3964000,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1510,1535,1490,1500,0.0,61323498046875.0,24204600,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2450,2490,2430,2480,1.2244897959183674,67554333300781.0,44140800,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,40,41,39,39,-2.5,,2586500,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,210,260,210,260,25.0,208000000000.0,1320200,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3240,3300,3100,3180,-1.8518518518518516,9861458115234.0,391600,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,143,144,141,142,0.0,3513150167969.0,2670200,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,60,61,59,60,0.0,2871862968750.0,1859300,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,94,96,92,93,0.0,455700000000.0,15674600,IDR
