symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,11000,11050,10850,10975,0.9195402298850575,84682451477051.0,7195300,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,8400,8475,8275,8300,-1.1904761904761905,16167382177734.0,2467300,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,41,41,41,41,0.0,161371605713.0,840700,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2600,2600,0.3861003861003861,1607889199219.0,1200,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3080,3110,3040,3080,0.9836065573770493,8397153369140.999,1312000,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,388,398,384,394,2.072538860103627,6597040808594.0,45921300,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,77,78,76,77,0.0,267139600342.00003,3156300,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,99,99,98,98,-1.0101010101010102,1749840855469.0,443300,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,52,58,50,53,3.9215686274509802,1133333355469.0,153959200,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16650,16725,16400,16675,0.15015015015015015,9821781546021.0,41200,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,188,196,188,194,3.1914893617021276,1580630562688.0,18527400,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8325,8900,8325,8800,5.074626865671641,10349850967407.0,876300,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,212,214,208,212,-0.9345794392523363,832284453125.0,638900,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1870,1885,1845,1855,-0.5361930294906166,76245549238281.0,25625300,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2510,2530,2510,2520,0.8,70405986328125.0,43877700,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,56,58,55,55,-1.7857142857142856,,3863500,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,276,302,264,278,1.4598540145985401,274000000000.0,464600,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3240,3270,3190,3240,0.0,9861458115234.0,362600,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,196,204,196,199,2.051282051282051,4824396357422.0,29337300,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,72,74,71,73,1.3888888888888888,3446235562500.0,4553900,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,123,125,120,122,0.0,597800000000.0,13952900,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,440,448,436,440,0.45662100456621,96360000000.0,576300,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,132,132,130,130,-0.7633587786259541,1219845774414.0,3097800,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,540,540,510,540,0.0,330613912354.0,62100,IDR
