symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10925,11025,10800,10850,-0.6864988558352403,85071796081543.0,11381100,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,8175,8175,7975,8100,-2.4096385542168677,15974913342285.0,3124800,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,41,42,41,42,2.4390243902439024,161371605713.0,230600,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2600,2600,0.0,1614097265625.0,1700,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3110,3120,3010,3030,-1.9417475728155338,8507279970703.0,1790900,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,396,398,380,390,-1.5151515151515151,6767948601562.0,31195800,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,78,78,74,74,-3.896103896103896,267139600342.00003,2681100,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,98,98,97,97,-3.0,1767516015625.0,1562200,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,56,57,51,51,-8.928571428571429,1244444468750.0,296482700,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,17575,17575,16975,17250,-1.7094017094017095,10352688656616.0,17800,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,187,191,180,181,-4.232804232804233,1589038172064.0,10615400,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8400,8400,8225,8275,-1.488095238095238,10380746044922.0,185400,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,210,214,187,210,0.0,816727734375.0,1086500,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1845,1925,1830,1880,1.8970189701897018,75427902597656.0,48337900,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2520,2530,2490,2510,0.0,70687610273438.0,72536300,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,54,55,50,50,-7.4074074074074066,,5449400,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,256,256,242,250,-2.34375,256000000000.0,82700,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3160,3190,2980,3120,-1.2658227848101267,9617965322266.0,1563000,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,191,191,180,181,-5.729166666666666,4750174875000.0,20685200,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,73,73,69,70,-4.10958904109589,3494099945312.0,7378300,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,116,118,106,108,-7.6923076923076925,573300000000.0,27597800,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,440,442,412,442,0.0,97240000000.0,568200,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,132,132,126,127,-3.0534351145038165,1219845774414.0,5334700,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,500,610,498,550,4.761904761904762,321430192566.0,168400,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1500,1505,1425,1480,-0.6711409395973155,29408383183594.0,12867900,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,336,340,320,320,-1.8404907975460123,234720000000.0,250000,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,595,650,595,605,1.680672268907563,1597173491211.0,396700,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,1050,1130,990,995,-3.3980582524271843,16300573798828.0,14753500,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,685,685,620,640,-6.569343065693431,347750572662.0,344600,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,444,444,432,442,-0.45045045045045046,2220586652344.0,104600,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,260,260,240,256,-1.5384615384615385,1007110000000.0,2509900,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,197,200,193,196,0.0,3602694375000.0,691400,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3180,3250,3180,3220,1.257861635220126,1380120000000.0,4000,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,230,236,204,204,-15.0,259200000000.0,3468100,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,5175,5250,4800,5000,-4.30622009569378,378907692968750.0,43319800,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,408,414,386,404,-0.49261083743842365,,243500,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,364,364,354,356,-2.73224043715847,813333402832.0,625700,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1430,1435,1395,1410,-1.3986013986013985,59380040585938.0,28344300,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,26,26,25,25,-3.8461538461538463,243100000000.0,4726600,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,1810,1820,1775,1790,-1.1049723756906076,5994611293945.0,302900,IDR
ANTM,PT ANTAM (Persero) Tbk,IDX,Non-Energy Minerals,Precious Metals,3990,4080,3960,4050,0.7462686567164178,96603677816520.0,79334000,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,218,220,198,199,-7.009345794392523,758943894531.0,49114400,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1545,1600,1315,1600,3.896103896103896,18120124257812.0,67709300,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,194,195,191,192,-1.0309278350515463,208697441895.0,147800,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,264,270,234,248,-6.0606060606060606,359745246094.0,529500,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,184,186,178,181,-1.6304347826086956,4176676375000.0,41515500,IDR
ARCI,PT Archi Indonesia Tbk,IDX,Non-Energy Minerals,Precious Metals,1585,1620,1555,1590,-0.3134796238244514,40249825000000.0,40998400,IDR
AREA,PT Dunia Virtual Online Tbk,IDX,Technology Services,Data Processing Services,336,340,314,316,-5.952380952380952,853305960938.0,195100,IDR
ARGO,PT Argo Pantes Tbk,IDX,Process Industries,Textiles,1000,1050,995,1050,5.0,3174339111328.0,15400,IDR
ARII,PT Atlas Resources Tbk,IDX,Energy Minerals,Coal,296,306,296,298,0.6756756756756757,1110000000000.0,682500,IDR
ARKA,PT Arkha Jayanti Persada Tbk,IDX,Transportation,Trucking,32,32,31,31,-3.125,64000000000.0,1171600,IDR
ARKO,PT Arkora Hydro Tbk,IDX,Industrial Services,Engineering & Construction,10700,10750,9500,9900,-6.8235294117647065,30807187500000.0,9887800,IDR
ARNA,PT Arwana Citramulia Tbk,IDX,Producer Manufacturing,Building Products,505,505,492,496,-1.782178217821782,3671955358887.0,6391000,IDR
ARTA,PT Arthavest Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,2810,2810,2810,2810,-0.3546099290780142,1259621228027.0,100,IDR
