symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10775,11075,10650,10800,4.854368932038835,80204988525391.0,37884900,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,8075,8250,8075,8075,0.0,15541858462524.0,2582900,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,41,41,41,41,0.0,161371605713.0,393200,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2590,2600,2590,2600,5.691056910569105,1527184335938.0,4000,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3110,3130,3090,3110,0.3225806451612903,8534811621094.0,814100,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,360,364,356,358,0.0,6118498988281.0,49644100,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,77,79,77,78,1.2987012987012987,267139600342.00003,6751100,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,94,101,94,101,8.60215053763441,1643789894531.0,2627600,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,53,53,50,52,0.0,1155555578125.0,26921300,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16775,16775,16525,16725,1.2102874432677762,9748044447327.0,12300,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,194,196,188,189,-0.5263157894736842,1597445781440.0,10731200,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8475,8475,8300,8375,-7.967032967032966,11245808215332.0,615000,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,208,210,202,204,-0.9708737864077669,801171015625.0,397300,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1955,2020,1925,1955,2.088772845953003,78289665839844.0,101871900,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2470,2560,2470,2520,2.857142857142857,68997866601561.99,122053300,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,49,51,49,51,4.081632653061225,,4711800,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,224,244,220,232,4.504504504504505,222000000000.0,95000,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,3170,3220,3100,3110,-1.5822784810126582,9617965322266.0,497700,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,179,180,177,178,0.5649717514124294,4379067462891.0005,8369200,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,70,72,69,71,1.4285714285714286,3350506796875.0,3344700,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,132,133,124,128,-0.7751937984496124,632100000000.0,37079100,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,450,460,446,450,0.0,99000000000.0,1062300,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,132,134,130,130,0.0,1210533974609.0,7163000,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,498,505,496,498,0.4032258064516129,303675000977.0,22600,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1440,1490,1420,1480,2.7777777777777777,28421524687500.0,47750000,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,282,292,274,282,1.4388489208633095,200160000000.0,197400,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,595,600,580,590,-0.8403361344537815,1597173491211.0,343000,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,850,860,815,825,-3.508771929824561,13531058833008.0,2402400,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,720,735,700,715,0.0,362980524750.0,512200,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,436,438,426,438,-0.45454545454545453,2200581367188.0,44400,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,312,318,302,312,1.2987012987012987,1193038000000.0,1956100,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,194,198,193,196,1.5544041450777202,3547551093750.0,529700,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3230,3260,3100,3200,-1.2345679012345678,1406160000000.0,38600,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,234,240,234,234,0.0,252720000000.0,79800,IDR
AMMN,PT Amman Mineral Internasional Tbk,IDX,Non-Energy Minerals,Precious Metals,5875,5875,5575,5600,-2.1834061135371177,415166802343750.0,26318800,IDR
AMMS,PT Agung Menjangan Mas Tbk,IDX,Process Industries,Agricultural Commodities/Milling,404,420,396,412,1.9801980198019802,,533400,IDR
AMOR,PT Ashmore Asset Management Indonesia Tbk,IDX,Finance,Investment Managers,364,378,364,370,2.7777777777777777,800000068359.0,2460300,IDR
AMRT,PT Sumber Alfaria Trijaya,IDX,Retail Trade,Food Retail,1535,1565,1510,1530,0.0,63532490976562.0,34922000,IDR
ANDI,PT Andira Agro Tbk,IDX,Process Industries,Agricultural Commodities/Milling,28,28,28,28,7.6923076923076925,243100000000.0,31340200,IDR
ANJT,PT Austindo Nusantara Jaya Tbk,IDX,Process Industries,Agricultural Commodities/Milling,1600,1800,1600,1740,9.433962264150944,5265984506836.0,907600,IDR
ANTM,PT ANTAM (Persero) Tbk,IDX,Non-Energy Minerals,Precious Metals,3990,4000,3890,3940,1.0256410256410255,93719985941400.0,96315100,IDR
APEX,PT Apexindo Pratama Duta Tbk,IDX,Industrial Services,Contract Drilling,202,206,200,200,-0.9900990099009901,716386292969.0,20279500,IDR
APIC,PT Pacific Strategic Financial Tbk Class A,IDX,Finance,Investment Banks/Brokers,1275,1345,1225,1250,-1.9607843137254901,15002050927734.0,155000,IDR
APII,PT Arita Prima Indonesia Tbk,IDX,Producer Manufacturing,Industrial Machinery,188,190,188,190,0.0,204394401855.0,15500,IDR
APLI,PT Asiaplast Industries Tbk,IDX,Process Industries,Industrial Specialties,254,260,248,248,0.0,337942503906.0,85800,IDR
APLN,PT Agung Podomoro Land Tbk,IDX,Finance,Real Estate Development,179,181,174,177,0.0,4017781078125.0,48244200,IDR
ARCI,PT Archi Indonesia Tbk,IDX,Non-Energy Minerals,Precious Metals,1645,1655,1580,1585,-1.2461059190031152,40502175000000.0,47345600,IDR
AREA,PT Dunia Virtual Online Tbk,IDX,Technology Services,Data Processing Services,338,368,330,330,-2.366863905325444,858385163086.0,1231800,IDR
ARGO,PT Argo Pantes Tbk,IDX,Process Industries,Textiles,935,955,935,945,1.06951871657754,2968007069092.0,10500,IDR
ARII,PT Atlas Resources Tbk,IDX,Energy Minerals,Coal,280,280,270,278,-0.7142857142857143,1050000000000.0,93300,IDR
ARKA,PT Arkha Jayanti Persada Tbk,IDX,Transportation,Trucking,31,32,31,32,3.225806451612903,62000000000.0,3957500,IDR
