symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.175,0.175,0.15,0.165,-10.810810810810805,5013500.0,73492.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.087,0.092,0.082,0.09,4.651162790697679,52219198.0,28786577.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.003,0.003,0.0,8927757.0,72668.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.055,0.055,0.055,0.055,-1.7857142857142874,10027570.0,399688.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.01,0.01,0.01,0.01,-9.090909090909085,22281281.0,290272.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.009,0.01,0.009,0.01,11.111111111111121,11765575.0,1738349.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.53,51.53,51.53,51.53,0.038827412152986074,,744.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.023,0.025,0.023,0.025,8.695652173913052,10160351.0,703496.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.003,0.003,0.002,0.003,0.0,14259230.0,4220938.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.92,24.92,24.9,24.9,0.0,,13.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.8,24.8,24.78,24.78,0.0403714170367443,,1991.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.25,0.255,0.242,0.255,0.0,445559387.0,6040575.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.7,24.7,24.7,24.7,0.08103727714748611,,1985.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,27.3,27.8,26.7,26.7,1.6368481157213541,6774111189.511739,1433942.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.25,0.26,0.25,0.25,-1.960784313725492,243098434.0,578004.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.027,0.029,0.027,0.028,3.703703703703707,22104275.0,1062449.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.295,0.3,0.295,0.3,7.142857142857128,76413827.0,205198.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.093,0.096,0.091,0.095,1.0638297872340436,7730245.0,329881.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,4.6,4.62,4.26,4.53,-1.3071895424836517,2742796558.0,6016918.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.015,0.015,0.014,0.015,0.0,6497575.0,1399857.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.055,0.059,0.054,0.059,5.357142857142849,14959770.0,593409.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,52.36,52.36,52.31,52.35,0.1338944146901306,,994.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.75,0.78,0.74,0.76,2.0134228187919483,199114355.295,363101.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.018,0.018,0.018,0.018,-5.263157894736847,25288106.0,555563.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.024,0.024,0.023,0.023,0.0,5154183.0,200564.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.012,0.012,0.012,0.012,0.0,4177930.0,70000.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.295,0.295,0.295,0.295,1.7241379310344844,239097638.84489742,35669.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.705,0.73,0.69,0.725,3.5714285714285747,558333859.0,492195.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.26,0.26,0.245,0.245,-3.921568627450984,79556380.0,55616.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,148.25,148.42,147.42,147.42,-0.4322571930298627,,96993.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,7.48,7.625,7.44,7.48,0.4026845637583926,5386996685.207326,3345523.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.89,52.0,51.75,51.75,0.11607661056297597,,6033.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.045,0.051,0.045,0.051,13.33333333333333,23562884.0,647429.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.68,0.68,0.64,0.65,0.7751937984496131,936473126.0,3251813.0,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.09,0.09,0.09,0.09,-5.263157894736847,5499524.0,9369.0,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.315,0.315,0.3,0.31,-1.5873015873015885,88038121.68241939,106354.0,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.24,50.26,50.24,50.24,-0.019900497512433852,,646605.0,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.3,1.33,1.3,1.33,3.1007751937984525,777237496.0,438714.0,AUD
AAI,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,ASX,Non-Energy Minerals,Aluminum,77.12,78.02,76.78,77.38,-1.4518593988792672,20486071180.510185,185264.0,AUD
AAJ,Aruma Resources Limited,ASX,Non-Energy Minerals,Precious Metals,0.01,0.01,0.009,0.009,0.0,6603915.0,3144551.0,AUD
AAL,Alfabs Australia Ltd.,ASX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.275,0.33,0.275,0.33,17.85714285714285,80360581.0,125794.0,AUD
AAM,AuMega Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.034,0.035,0.032,0.035,12.903225806451623,45113673.0,580619.0,AUD
