symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.165,0.19,0.15,0.155,-22.500000000000007,5797000.0,96858.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.052,0.056,0.051,0.051,-5.555555555555561,38544650.0,23644376.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.003,0.003,-25.0,12848676.0,3500000.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.049,0.05,0.049,0.05,4.1666666666666705,8595059.0,78654.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.013,0.013,0.012,0.012,-7.692307692307685,26358424.0,1645519.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.01,0.01,0.01,0.01,-9.090909090909085,13072861.0,291667.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.34,51.34,51.34,51.34,-0.09729519361742978,,27.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.028,0.031,0.028,0.031,14.814814814814813,11927369.0,214756.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.002,0.002,0.0,9506572.0,1780754.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.89,24.91,24.89,24.91,0.20112630732100045,,317.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.72,24.72,24.72,24.72,0.0809716599190266,,1.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.25,0.255,0.24,0.245,0.0,428086487.0,2736472.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.69,24.69,24.66,24.66,0.28466856445709754,,2.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.24,25.24,25.24,25.24,-0.1977066034005564,,20.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,26.9,26.9,26.09,26.16,0.3452243958573067,6446205765.301718,832865.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.24,0.25,0.225,0.225,-4.255319148936162,224031894.0,537506.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.031,0.031,0.029,0.03,-3.2258064516129057,25378981.0,605716.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.32,0.32,0.32,0.32,0.0,87330086.0,12276.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.087,0.087,0.082,0.082,-7.865168539325834,7319063.0,131560.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.2,3.28,3.14,3.21,-1.5337423312883383,1954822662.0,2190290.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.015,0.015,0.015,0.015,0.0,6497575.0,70000.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.055,0.056,0.055,0.056,1.81818181818182,14525522.0,754.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.74,51.74,51.62,51.63,-0.462695199537295,,1849.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.665,0.67,0.635,0.635,-4.5112781954887256,177732948.01500002,54638.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.02,0.02,0.02,0.0,26619059.0,60000.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.038,0.038,0.038,0.038,-5.000000000000004,8515606.0,21428.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.013,0.013,0.013,0.013,0.0,4526091.0,1000.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.295,0.3,0.295,0.3,0.0,241815474.35066617,162816.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.67,0.69,0.665,0.685,1.4814814814814827,538393383.0,1335581.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.245,0.245,0.245,0.245,2.0833333333333353,74876593.0,1029.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,150.39,150.62,149.24,149.49,-0.7897531191929902,,143556.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,7.23,7.3,7.03,7.07,-2.7510316368638144,5300710937.603926,1576396.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,52.5,52.5,52.0,52.0,-1.0466222645099852,,4082.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.036,0.037,0.032,0.037,2.7777777777777803,18850306.0,1690890.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.49,0.505,0.475,0.475,-5.000000000000004,725948181.0,6256139.0,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.097,0.097,0.097,0.097,-3.0000000000000027,5615303.0,26890.0,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.29,0.29,0.285,0.285,-8.064516129032265,77562878.26076949,48052.0,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.25,50.25,50.24,50.24,0.0,,168826.0,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.355,1.37,1.345,1.37,1.4814814814814827,813388116.0,87924.0,AUD
AAI,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,ASX,Non-Energy Minerals,Aluminum,62.09,62.15,61.26,61.4,-3.322311447016217,16281098628.816437,890216.0,AUD
AAJ,Aruma Resources Limited,ASX,Non-Energy Minerals,Precious Metals,0.008,0.008,0.007,0.008,0.0,5870147.0,4231192.0,AUD
AAL,Alfabs Australia Ltd.,ASX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.235,0.27,0.235,0.27,14.89361702127661,67445487.0,34465.0,AUD
AAM,AuMega Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.031,0.033,0.03,0.033,3.1250000000000027,46576233.0,1067383.0,AUD
AAP,Australian Agricultural Projects Ltd.,ASX,Consumer Non-Durables,Food: Specialty/Candy,0.068,0.068,0.068,0.068,1.492537313432837,25065055.0,1131.0,AUD
AAR,Astral Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.13,0.135,0.125,0.125,-3.8461538461538494,234135926.0,2796091.0,AUD
AASF,Airlie Australian Share Fund - Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,3.89,3.9,3.87,3.89,-0.5115089514066501,,19758.0,AUD
AAU,Antilles Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.006,0.007,0.006,0.006,-14.285714285714285,22953654.0,1361620.0,AUD
ABB,Aussie Broadband Ltd.,ASX,Communications,Specialty Telecommunications,4.77,4.83,4.72,4.79,-0.415800415800407,1517194320.0,447051.0,AUD
ABE,Australian Bond Exchange Holdings Ltd.,ASX,Finance,Investment Banks/Brokers,0.014,0.014,0.013,0.013,-13.333333333333334,2470106.0,106141.0,AUD
ABG,Abacus Group,ASX,Finance,Real Estate Investment Trusts,0.965,0.965,0.945,0.95,-1.5544041450777215,862379612.0,640115.0,AUD
ABR,Albright Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.002,0.003,0.002,0.003,0.0,4661367.0,401428.0,AUD
ABV,Advanced Braking Technology Limited,ASX,Producer Manufacturing,Auto Parts: OEM,0.115,0.125,0.115,0.12,14.285714285714285,41786980.0,570434.0,AUD
ABX,ABx Group Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.044,0.044,0.044,0.044,0.0,16496389.0,305.0,AUD
ABY,Adore Beauty Group Ltd.,ASX,Retail Trade,Specialty Stores,0.265,0.275,0.26,0.26,-1.8867924528301903,24898851.0,73825.0,AUD
ACDC,Global X Battery tech & Lithium ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,116.75,119.24,116.75,117.7,0.4009212658875705,,7765.0,AUD
ACE,Acusensus Ltd,ASX,Technology Services,Information Technology Services,1.0,1.045,0.97,1.045,6.091370558375629,166856892.0,158129.0,AUD
ACF,Acrow Limited,ASX,Industrial Services,Engineering & Construction,0.89,0.89,0.865,0.88,-2.222222222222224,332482590.0,554097.0,AUD
ACL,Australian Clinical Labs Ltd,ASX,Health Services,Medical/Nursing Services,2.45,2.45,2.38,2.4,-1.234567901234578,453241139.0,378703.0,AUD
ACM,Australian Critical Minerals Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.027,0.028,0.026,0.028,7.6923076923077,3899517.0,575990.0,AUD
ACP,Audalia Resources Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.026,0.026,0.025,0.025,-10.714285714285712,21553405.0,140000.0,AUD
ACQ,Acorn Capital Investment Fund Ltd Registered,ASX,Miscellaneous,Investment Trusts/Mutual Funds,0.865,0.865,0.865,0.865,0.0,77978971.5,62000.0,AUD
ACR,Acrux Limited,ASX,Health Technology,Pharmaceuticals: Major,0.011,0.011,0.01,0.01,-9.090909090909085,6486456.0,3698957.0,AUD
ACS,Accent Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.025,0.025,0.012,0.012,-52.0,5874448.0,6000.0,AUD
ACU,Acumentis Group Limited,ASX,Finance,Real Estate Development,0.084,0.084,0.083,0.083,-1.1904761904761914,18728224.0,2772.0,AUD
ACW,Actinogen Medical Limited,ASX,Health Technology,Pharmaceuticals: Other,0.041,0.043,0.041,0.041,5.128205128205133,144982170.0,1330263.0,AUD
AD1,AdNeo Limited,ASX,Technology Services,Internet Software/Services,0.026,0.026,0.026,0.026,0.0,9893988.0,39393.0,AUD
AD8,Audinate Group Ltd.,ASX,Electronic Technology,Electronic Production Equipment,1.89,1.95,1.86,1.86,-0.5347593582887704,157694393.0,363499.0,AUD
ADC,ACDC Metals Ltd,ASX,Non-Energy Minerals,Construction Materials,0.046,0.046,0.044,0.044,-6.3829787234042605,4427466.0,185802.0,AUD
ADD,Adavale Resources Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.038,0.038,0.036,0.036,-5.263157894736847,14022803.0,564748.0,AUD
ADEF,Apostle Dundas Global Equity Fund Units Class D,ASX,Miscellaneous,Investment Trusts/Mutual Funds,6.14,6.14,6.14,6.14,1.4876033057851217,,17800.0,AUD
ADH,Adairs Ltd.,ASX,Retail Trade,Specialty Stores,1.48,1.49,1.43,1.46,-3.6303630363036263,270601153.0,296626.0,AUD
ADN,Andromeda Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.008,0.008,0.007,0.007,0.0,32350668.0,1481956.0,AUD
ADO,AnteoTech Ltd,ASX,Health Technology,Medical Specialties,0.022,0.023,0.021,0.021,-4.545454545454533,71714881.0,2914643.0,AUD
ADR,Adherium Ltd.,ASX,Health Technology,Medical Specialties,0.105,0.105,0.1,0.105,0.0,5763206.0,69187.0,AUD
ADS,Adslot Ltd,ASX,Technology Services,Information Technology Services,0.001,0.001,0.001,0.001,0.0,5912673.0,80629.0,AUD
ADX,ADX Energy Ltd,ASX,Energy Minerals,Integrated Oil,0.018,0.018,0.016,0.017,-10.526315789473676,17075832.0,8000143.0,AUD
AEBD,Betashares Ethical Australian Composite Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.13,50.13,50.03,50.04,-0.31872509960160095,,631.0,AUD
AEE,Aura Energy Ltd,ASX,Non-Energy Minerals,Other Metals/Minerals,0.1,0.105,0.1,0.1,0.0,101944167.0,5606920.0,AUD
AEF,Australian Ethical Investment Ltd,ASX,Finance,Investment Managers,4.53,4.54,4.36,4.37,-3.532008830022078,515650224.0,98292.0,AUD
AEG,Aland Equity Group Limited,ASX,Finance,Investment Managers,0.08,0.08,0.076,0.076,-8.433734939759043,61739069.0,122465.0,AUD
AEI,Aeris Environmental Ltd,ASX,Consumer Non-Durables,Household/Personal Care,0.03,0.03,0.03,0.03,0.0,7397836.0,40000.0,AUD
AEL,Amplitude Energy Limited,ASX,Energy Minerals,Oil & Gas Production,1.58,1.59,1.495,1.525,-3.481012658227858,473811687.0,624955.0,AUD
AEM,Advanced Engineered Materials Ltd,ASX,Non-Energy Minerals,Aluminum,0.352,0.36,0.35,0.36,2.85714285714286,206326129.0,120257.0,AUD
AER,Aeeris Ltd,ASX,Commercial Services,Miscellaneous Commercial Services,0.055,0.055,0.055,0.055,0.0,4298187.0,100000.0,AUD
AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,96.35,96.4,96.19,96.31,-0.42390405293630745,,8283.0,AUD
