symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.195,0.2,0.175,0.2,2.5641025641025665,,341124.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.044,0.06,0.044,0.058,38.095238095238095,21408832.0,77882792.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.005,0.005,0.005,0.005,0.0,12748344.0,5514392.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.07,0.07,0.069,0.069,-1.4285714285714297,12534462.0,205380.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.014,0.014,0.014,0.014,0.0,28322982.0,3641818.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.009,0.009,0.009,0.009,0.0,11765575.0,500000.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.78,50.83,50.77,50.83,-0.039331366765001236,,2198.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.03,0.03,0.028,0.028,-3.4482758620689684,11826315.0,31045.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.001,0.001,0.001,0.001,-50.0,1753077.0,270000.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.66,24.66,24.66,24.66,-0.08103727714748611,,80.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.315,0.32,0.295,0.31,1.6393442622950833,532923996.0,7860255.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.42,24.42,24.39,24.39,0.0,,2.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.09,25.09,25.08,25.08,-0.23866348448688254,,2259.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,17.82,18.95,17.7,18.76,4.687499999999998,4323928957.512953,2788694.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.365,0.39,0.365,0.39,6.849315068493158,347820704.0,806251.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.029,0.031,0.029,0.03,3.4482758620689564,23741627.0,1313989.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.25,0.25,0.22,0.235,-6.000000000000005,68226631.0,7454.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.145,0.145,0.145,0.145,3.5714285714285547,,26528.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.37,3.4,3.26,3.38,-0.29498525073746995,2009355175.0,4577649.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,0.23,0.24,0.22,0.22,2.325581395348839,86608556.82210708,208768.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.018,0.018,0.017,0.017,-5.555555555555541,7797090.0,58073.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.073,0.074,0.072,0.074,4.2253521126760605,19177368.0,98057.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.985,51.09,50.985,51.09,-0.19535065442468125,,1365.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.8,0.8,0.76,0.76,-5.000000000000004,213814072.79999998,31212.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.024,0.025,0.023,0.024,0.0,31942872.0,8227104.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.02,0.02,0.02,0.02,0.0,4481898.0,500000.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.013,0.013,0.013,0.013,8.333333333333325,4655804.0,2500.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.315,0.32,0.315,0.315,0.0,243572551.75613126,740852.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.645,0.69,0.64,0.665,3.1007751937984525,514464763.99999994,2618488.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.26,0.265,0.25,0.265,0.0,82676235.0,66265.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,144.62,144.95,143.84,144.56,-0.4887450953397177,,115182.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,6.4,6.48,6.33,6.33,-0.6279434850863428,4590335560.734494,2513885.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.69,50.84,50.5,50.7,-0.4906771344455348,,2800.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.049,0.053,0.049,0.053,8.163265306122442,25919171.0,584647.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.64,0.645,0.632,0.64,-0.7751937984496131,936473126.0,1255084.0,AUD
