symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.185,0.185,0.185,0.185,0.0,6732001.0,1860.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.064,0.066,0.061,0.063,-1.5625000000000013,43607814.0,15402565.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.004,0.004,0.0,12848676.0,778.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.048,0.048,0.048,0.048,-5.882352941176463,9132250.0,1086.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.012,0.012,0.012,0.012,0.0,26358424.0,1346584.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.012,0.012,0.01,0.011,-8.333333333333341,14380147.0,15319754.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.25,51.25,51.25,51.25,0.07810974419058611,,60.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.026,0.026,0.026,0.026,3.99999999999999,11043860.0,505932.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.002,0.002,0.0,9506154.0,4537740.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.86,24.86,24.84,24.84,0.12091898428053663,,1602.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.71,24.71,24.71,24.71,0.16214025131738607,,3000.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.225,0.23,0.22,0.23,4.545454545454549,384404182.0,3720630.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.58,24.58,24.54,24.54,-0.3249390739236468,,2.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.35,25.35,25.35,25.35,0.03946329913181359,,266.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,25.92,26.175,25.695,25.96,2.8118811881188153,6230978962.717291,495779.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.285,0.285,0.26,0.26,-1.8867924528301903,262164988.0,145516.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.028,0.029,0.027,0.027,-3.5714285714285747,22922952.0,665202.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.32,0.32,0.315,0.315,1.6129032258064528,84601023.0,35606.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.085,0.091,0.085,0.091,7.058823529411754,6990116.0,162911.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.42,3.55,3.25,3.42,-0.2915451895043799,1918844365.0,4772716.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.015,0.015,0.015,0.015,0.0,6497575.0,28571.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.055,0.055,0.054,0.054,0.0,15053723.0,56.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.67,51.73,51.645,51.72,0.17431725740847626,,1670.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.625,0.675,0.62,0.675,-3.5714285714285587,188423651.65499997,14505.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.021,0.019,0.021,5.000000000000004,26619059.0,1765155.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.04,0.04,0.04,0.04,2.5641025641025665,8739702.0,485810.0,AUD
