symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.18,0.18,0.18,0.18,5.8823529411764595,6358000.0,7888.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.075,0.075,0.071,0.072,-4.0000000000000036,50316712.0,16694174.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.003,0.003,-25.0,12848676.0,1001166.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.051,0.051,0.051,0.051,0.0,9132250.0,44145.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.012,0.014,0.012,0.013,8.333333333333325,25344638.0,1829121.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.011,0.011,0.011,0.0,14380147.0,223277.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.32,51.35,51.32,51.35,0.09746588693957947,,1269.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.025,0.025,0.025,0.025,-3.8461538461538365,11485614.0,291753.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.002,0.002,0.0,9506154.0,4110.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.88,24.88,24.85,24.85,0.08054772452679472,,2.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.73,24.73,24.68,24.68,0.040535062829339316,,2.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.235,0.235,0.225,0.23,0.0,401877109.0,2973048.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.66,24.66,24.63,24.63,0.1219512195121853,,22.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.37,25.37,25.37,25.37,0.03943217665615758,,250.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,25.95,26.88,25.95,26.52,5.029702970297028,6427560566.215521,762423.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.3,0.3,0.29,0.3,0.0,285998174.0,130076.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.029,0.03,0.029,0.03,7.142857142857137,22922952.0,41175.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.295,0.295,0.295,0.295,-1.6666666666666683,81871961.0,800.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.087,0.087,0.081,0.081,-9.999999999999993,7401299.0,43350.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.91,4.18,3.65,3.79,-2.8205128205128176,2338591592.0,9135381.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.016,0.016,0.015,0.015,-6.250000000000005,6930747.0,433062.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.058,0.058,0.058,0.058,1.7543859649122824,15053723.0,1949.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.89,51.93,51.85,51.93,0.2509652509652559,,8218.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.705,0.705,0.665,0.705,-0.7042253521126767,189759989.60999998,103967.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.02,0.018,0.018,-10.000000000000009,26619059.0,2467608.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.039,0.039,0.039,0.039,0.0,8739702.0,155555.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.013,0.013,0.013,0.013,8.333333333333325,4526091.0,6981.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.295,0.295,0.295,0.295,0.0,240062506.05619323,8220.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.77,0.77,0.66,0.67,-17.791411042944773,650060145.0,6718253.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.245,0.255,0.24,0.255,-1.9230769230769247,81116307.0,8636.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,147.68,147.87,146.98,147.4,0.06788866259334304,,87130.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,6.96,7.02,6.885,6.96,0.43290043290043656,5089988740.313232,2169278.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.65,51.65,51.35,51.42,-0.0388802488335848,,49.0,AUD
