symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.165,0.19,0.15,0.155,-22.500000000000007,5797000.0,96858,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.071,0.073,0.058,0.06,-16.666666666666664,48376039.0,49567776,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.004,0.004,0.0,12848676.0,26070,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.047,0.047,0.047,0.047,-2.0833333333333353,8595059.0,45051,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.012,0.012,0.012,0.012,-7.692307692307685,26358424.0,670972,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.01,0.01,0.01,0.01,-9.090909090909085,14380147.0,291667,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.22,51.28,51.22,51.24,0.07812499999999833,,21421,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.028,0.029,0.027,0.027,0.0,11927369.0,756170,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.002,0.002,0.0,9506572.0,501,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.86,24.86,24.86,24.86,0.2419354838709626,,2016,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.68,24.7,24.68,24.7,0.4065040650406417,,2,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.25,0.252,0.24,0.245,-2.0000000000000018,436822937.0,1584409,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.54,24.6,24.54,24.59,0.08140008140007966,,1353,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.24,25.24,25.24,25.24,-0.1977066034005564,,20,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,25.38,25.705,24.95,25.15,3.3703247020139755,6241412201.124673,832919,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.26,0.26,0.235,0.24,-7.692307692307699,247865065.0,802147,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.028,0.029,0.028,0.028,0.0,22922952.0,99573,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.32,0.32,0.32,0.32,0.0,87330086.0,12276,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.085,0.085,0.085,0.085,-7.608695652173905,7565772.0,20401,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.2,3.33,3.15,3.25,-0.9146341463414575,1966815427.0,3250268,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.015,0.015,0.015,0.015,0.0,6497575.0,70000,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.054,0.054,0.053,0.053,0.0,13997321.0,28778,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.51,51.65,51.45,51.62,0.135790494665374,,9650,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.7,0.7,0.67,0.7,2.9411764705882213,181741961.88,95786,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.019,0.02,0.019,0.019,0.0,25953584.0,116429,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.04,0.04,0.04,0.04,0.0,8963796.0,247514,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.013,0.013,0.013,0.013,0.0,4526091.0,277590,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.3,0.3,0.295,0.295,0.0,236211064.0685678,49675,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.71,0.71,0.67,0.675,-4.929577464788721,566310049.0,2038121,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.245,0.245,0.245,0.245,0.0,76436525.0,13,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,147.91,149.36,147.74,149.32,0.579280614306874,,115407,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,7.0,7.27,7.0,7.19,1.1251758087201134,5149686567.901898,1646024,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.6,52.0,51.57,51.99,0.46376811594203277,,1212,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.042,0.042,0.038,0.038,-7.317073170731714,21468405.0,1184720,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.535,0.542,0.515,0.515,-3.738317757009349,776764592.0,7411252,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.105,0.105,0.097,0.1,-9.090909090909086,6367870.0,137585,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.3,0.31,0.3,0.31,10.714285714285703,76231250.26056348,37247,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.23,50.23,50.22,50.23,0.019912385503779394,,196840,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.36,1.375,1.35,1.35,-2.5270758122743624,834475935.0,67735,AUD
AAI,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,ASX,Non-Energy Minerals,Aluminum,63.2,63.295,62.45,63.18,-2.2435401516323625,16644525831.699743,185833,AUD
AAJ,Aruma Resources Limited,ASX,Non-Energy Minerals,Precious Metals,0.009,0.009,0.008,0.008,-11.111111111111102,6603915.0,721986,AUD
AAL,Alfabs Australia Ltd.,ASX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.24,0.24,0.235,0.235,-4.081632653061228,70315510.0,51535,AUD
AAM,AuMega Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.033,0.034,0.032,0.034,-2.8571428571428594,50942752.0,161972,AUD
AAP,Australian Agricultural Projects Ltd.,ASX,Consumer Non-Durables,Food: Specialty/Candy,0.068,0.068,0.068,0.068,1.492537313432837,25065055.0,1131,AUD
AAR,Astral Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.135,0.14,0.13,0.13,-3.703703703703707,243141173.0,4797980,AUD
AASF,Airlie Australian Share Fund - Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,3.83,3.86,3.82,3.84,0.5235602094240842,,106299,AUD
AAU,Antilles Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.007,0.007,0.006,0.006,0.0,19674560.0,1757780,AUD
ABB,Aussie Broadband Ltd.,ASX,Communications,Specialty Telecommunications,4.6,4.77,4.6,4.75,2.1505376344085945,1466726365.0,531127,AUD
ABE,Australian Bond Exchange Holdings Ltd.,ASX,Finance,Investment Banks/Brokers,0.014,0.016,0.014,0.016,14.285714285714285,2305433.0,653341,AUD
ABG,Abacus Group,ASX,Finance,Real Estate Investment Trusts,0.915,0.96,0.91,0.96,4.918032786885238,817696772.0,1172241,AUD
