symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.205,0.205,0.18,0.185,-9.756097560975606,5555500.0,137695.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.1,0.107,0.097,0.097,-3.0000000000000027,60719996.0,18788898.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.003,0.003,0.0,7967945.0,207428.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.061,0.061,0.061,0.061,0.0,10922888.0,40186.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.011,0.011,0.011,0.011,9.999999999999991,20255710.0,974520.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.009,0.009,0.009,0.009,0.0,11765575.0,106636.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.5,51.5,51.5,51.5,0.17506321727291074,,1000.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.025,0.025,0.024,0.024,-4.0000000000000036,11043860.0,575827.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.003,0.003,0.002,0.002,-33.33333333333333,14259230.0,463674.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.91,24.91,24.88,24.89,0.12067578439260312,,402.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.79,24.79,24.77,24.77,0.12126111560226815,,2.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.26,0.27,0.24,0.245,-5.7692307692307745,454295838.0,8558773.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.66,24.68,24.65,24.65,0.04058441558440751,,2102.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.36,25.36,25.36,25.36,-0.431880643894776,,3200.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,23.57,24.29,23.57,23.9,3.508012126461666,5805345990.925036,1393742.0,AUD
