symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.2,0.205,0.2,0.205,2.4999999999999885,,44759.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.059,0.073,0.056,0.058,0.0,29564577.0,79157798.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.005,0.005,0.005,0.005,0.0,12748344.0,3185866.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.069,0.075,0.069,0.073,5.797101449275347,12355397.0,311265.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.014,0.014,0.013,0.013,-7.1428571428571495,28322982.0,1469306.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.009,0.009,0.009,0.009,0.0,11765575.0,500000.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.87,50.91,50.87,50.9,0.137713948455637,,1850.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.029,0.033,0.029,0.033,17.85714285714286,12369123.0,518974.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.001,0.001,0.001,0.001,0.0,1753077.0,975.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.66,24.66,24.66,24.66,-0.08103727714748611,,80.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.315,0.327,0.295,0.3,-3.2258064516129057,541660446.0,7526047.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.4,24.4,24.4,24.4,0.04100041000409189,,47.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.09,25.09,25.08,25.08,-0.23866348448688254,,2259.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,18.26,18.72,18.15,18.39,-1.9722814498933956,4485503035.148173,1491309.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.375,0.39,0.335,0.34,-12.820512820512816,371765892.0,4577286.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.03,0.03,0.03,0.03,0.0,24560304.0,650383.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.235,0.235,0.235,0.235,0.0,64133033.0,2016.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.15,0.16,0.135,0.14,-3.4482758620689493,,1222592.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.41,3.83,3.35,3.83,13.313609467455628,2003428021.0,14160050.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,0.255,0.27,0.25,0.255,15.909090909090912,113873600.27567194,417013.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.017,0.019,0.017,0.019,11.76470588235293,7363919.0,219235.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.075,0.075,0.074,0.075,1.3513513513513526,19987678.0,55235.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.21,51.26,51.18,51.18,0.17615971814444373,,6766.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.79,0.79,0.75,0.76,0.0,213814072.79999998,124000.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.024,0.024,0.024,0.024,0.0,31942872.0,5871142.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.02,0.02,0.02,0.02,0.0,4481898.0,500000.0,AUD
