symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.185,0.185,0.185,0.185,2.7777777777777803,6732001.0,540.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.068,0.07,0.063,0.064,-1.5384615384615397,43607814.0,25593223.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.004,0.004,0.0,12848676.0,1718.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.051,0.051,0.05,0.051,0.0,9132250.0,255679.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.013,0.013,0.012,0.012,-7.692307692307685,26358424.0,606195.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.012,0.012,0.012,0.012,9.090909090909099,14380147.0,333550.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.23,51.24,51.21,51.21,-0.13650546021840929,,5300.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.027,0.027,0.025,0.025,0.0,11043860.0,187184.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.003,0.003,0.002,0.002,0.0,9506154.0,510102.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.84,24.84,24.81,24.81,-0.16096579476862252,,302.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.67,24.67,24.67,24.67,-0.08100445524503674,,331.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.225,0.23,0.22,0.22,0.0,384404182.0,2473461.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.58,24.58,24.54,24.54,-0.3249390739236468,,2.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.34,25.34,25.34,25.34,-0.11824990145841993,,165.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,25.61,25.78,25.12,25.25,-1.4057008980866825,6230978962.717291,319179.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.28,0.287,0.265,0.265,-3.636363636363639,262164988.0,2502606.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.028,0.028,0.028,0.028,0.0,22922952.0,52986.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.31,0.315,0.31,0.31,0.0,84601023.0,15488.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.085,0.091,0.085,0.091,7.058823529411754,6990116.0,162911.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.23,3.55,3.2,3.43,7.187499999999999,1918844365.0,8101088.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.015,0.015,0.015,0.015,0.0,6497575.0,28571.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.056,0.057,0.054,0.054,-5.263157894736847,15053723.0,240107.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.625,51.63,51.625,51.63,-0.3281853281853178,,255.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.7,0.7,0.7,0.7,2.9411764705882213,188423651.65499997,1850362.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.021,0.019,0.02,0.0,26619059.0,796987.0,AUD
