symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.19,0.195,0.19,0.195,5.405405405405411,,165267.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.045,0.045,0.041,0.042,-2.325581395348823,21918567.0,10264173.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.005,0.005,0.005,0.005,0.0,12748344.0,2209000.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.072,0.072,0.07,0.07,-4.109589041095876,13071653.0,449147.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.013,0.014,0.012,0.014,0.0,28322982.0,1660885.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.009,0.009,0.009,0.009,0.0,11765575.0,728032.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.84,50.85,50.84,50.85,-0.0982318271119787,,197.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.031,0.031,0.029,0.029,-6.451612903225801,12641923.0,153667.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.001,0.001,0.001,0.001,-50.0,1753077.0,270000.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.68,24.68,24.68,24.68,-0.0809716599190266,,5020.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.285,0.315,0.285,0.305,10.909090909090898,480505241.0,14589834.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.42,24.42,24.39,24.39,0.0,,2.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.15,25.15,25.14,25.14,0.07961783439490276,,995.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,19.53,20.5,17.53,17.92,-10.890104425658865,4817733049.140524,2949310.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.4,0.4,0.365,0.365,-6.410256410256415,371644017.0,1821943.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.029,0.029,0.029,0.029,0.0,23741627.0,137706.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.265,0.265,0.25,0.25,-5.660377358490571,68226631.0,32169.0,AUD
