symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.175,0.175,0.175,0.175,12.903225806451607,5797000.0,8150.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.053,0.056,0.05,0.05,-1.9607843137254783,36403279.0,41316909.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.003,0.003,0.0,9636507.0,263000.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.05,0.05,0.048,0.048,-4.0000000000000036,8953187.0,109597.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.012,0.012,0.012,0.012,0.0,24330853.0,976027.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.01,0.01,0.01,0.01,0.0,13072861.0,14167.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.38,51.38,51.38,51.38,0.07791195948577939,,223.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.029,0.034,0.029,0.033,6.451612903225811,13694386.0,1854444.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.002,0.002,0.0,9506572.0,3992500.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.92,24.92,24.9,24.9,-0.04014452027298901,,9.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.72,24.72,24.72,24.72,0.0809716599190266,,1.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.255,0.27,0.255,0.26,6.122448979591842,428086487.0,3213937.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.69,24.69,24.67,24.67,0.04055150040552134,,1170.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.24,25.24,25.24,25.24,-0.1977066034005564,,20.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,26.15,26.17,25.64,25.64,-1.9877675840978575,6423468449.601367,881797.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.24,0.24,0.225,0.235,4.444444444444437,214498616.0,182950.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.03,0.03,0.029,0.03,0.0,24560304.0,355482.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.32,0.32,0.32,0.32,0.0,87330086.0,12276.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.085,0.091,0.085,0.091,10.975609756097553,6743406.0,98404.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.3,3.65,3.22,3.63,13.084112149532709,1924840747.0,7329046.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.015,0.015,0.015,0.015,0.0,6497575.0,91184.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.056,0.056,0.056,0.056,0.0,14789623.0,30.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.79,51.8,51.74,51.74,0.21305442572147867,,437.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.65,0.695,0.65,0.69,8.661417322834636,169714920.285,65888.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.021,0.019,0.02,0.0,26619059.0,1873489.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.038,0.038,0.038,0.038,-5.000000000000004,8515606.0,21428.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.013,0.013,0.013,0.013,0.0,4526091.0,1000.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.295,0.3,0.295,0.295,-1.6666666666666683,232742285.2666572,197867.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.705,0.73,0.705,0.73,6.5693430656934195,546369573.0,2232898.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.255,0.26,0.255,0.26,6.122448979591842,76436525.0,60520.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,151.09,151.18,149.67,149.76,0.18061408789884392,,152508.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,7.09,7.13,6.89,6.89,-2.5459688826025544,5136541648.767369,2771418.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,52.55,52.6,52.24,52.24,0.4615384615384654,,76.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.037,0.047,0.037,0.045,21.62162162162162,19373927.0,2795399.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.49,0.495,0.465,0.49,3.157894736842108,689650763.0,7331098.0,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.097,0.097,0.097,0.097,-3.0000000000000027,5615303.0,26890.0,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.3,0.3,0.3,0.3,5.263157894736848,77878550.12855923,17540.0,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.25,50.26,50.25,50.25,0.01990445859872215,,340376.0,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.35,1.37,1.345,1.36,-0.7299270072992706,825438298.0,14351.0,AUD
AAI,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,ASX,Non-Energy Minerals,Aluminum,63.8,64.57,63.79,64.26,4.65798045602607,16895249836.275627,390469.0,AUD
AAJ,Aruma Resources Limited,ASX,Non-Energy Minerals,Precious Metals,0.008,0.008,0.008,0.008,0.0,5870147.0,30000.0,AUD
AAL,Alfabs Australia Ltd.,ASX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.27,0.28,0.265,0.28,3.703703703703707,77490563.0,263807.0,AUD
AAM,AuMega Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.034,0.036,0.034,0.036,9.090909090909078,48031737.0,865253.0,AUD
AAP,Australian Agricultural Projects Ltd.,ASX,Consumer Non-Durables,Food: Specialty/Candy,0.068,0.068,0.068,0.068,1.492537313432837,25065055.0,1131.0,AUD
AAR,Astral Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.125,0.13,0.125,0.13,4.0000000000000036,225130707.0,1537761.0,AUD
AASF,Airlie Australian Share Fund - Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,3.9,3.9,3.87,3.88,-0.2570694087403658,,63469.0,AUD
