symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.17,0.17,0.17,0.17,-5.555555555555546,6732001.0,254.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.075,0.079,0.075,0.075,1.3513513513513526,49645821.0,22971218.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.004,0.004,0.0,12848676.0,1881.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.051,0.051,0.051,0.051,6.249999999999991,9132250.0,39853.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.012,0.012,0.012,0.012,0.0,25344638.0,9735.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.011,0.011,0.011,0.0,14380147.0,276723.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.32,51.32,51.3,51.3,0.05851375073141024,,7.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.026,0.026,0.026,0.026,3.99999999999999,11043860.0,10000.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.002,0.002,0.0,9506154.0,5.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.87,24.87,24.83,24.83,0.0,,2.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.73,24.73,24.68,24.68,0.040535062829339316,,2.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.23,0.24,0.23,0.23,-2.1276595744680753,410613560.0,3486410.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.65,24.65,24.6,24.6,0.0,,4.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.37,25.37,25.37,25.37,0.03943217665615758,,250.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,25.41,25.87,25.25,25.25,-0.43375394321766336,6160160790.051208,295437.0,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.31,0.315,0.3,0.3,-4.761904761904765,300298069.0,44822.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.028,0.028,0.028,0.028,3.703703703703707,22104275.0,53018.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.307,0.315,0.3,0.3,0.0,81871961.0,386.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.091,0.091,0.089,0.09,-2.173913043478263,7565772.0,527668.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.9,3.965,3.845,3.9,-0.2557544757033307,2344587974.0,3344746.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.016,0.016,0.016,0.016,6.666666666666673,6497575.0,1228267.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.057,0.057,0.057,0.057,0.0,15053723.0,15247.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.86,51.885,51.8,51.8,-0.15420200462607053,,2551.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.725,0.725,0.71,0.71,-6.5789473684210575,203123369.16,27717.0,AUD
