symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.18,0.18,0.17,0.18,0.0,6732001.0,56709.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.071,0.072,0.065,0.065,-9.722222222222213,48304039.0,15314783.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.004,0.003,0.004,33.33333333333333,11242592.0,731287.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.052,0.052,0.051,0.051,0.0,9132250.0,384417.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.013,0.013,0.013,0.013,0.0,26358424.0,1263383.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.011,0.011,0.011,0.0,14380147.0,10769.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.28,51.31,51.28,51.28,-0.1363193768257065,,3286.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.025,0.025,0.025,0.025,0.0,11043860.0,38695.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.003,0.002,0.002,0.0,9506154.0,907347.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.88,24.88,24.85,24.85,0.08054772452679472,,2.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.72,24.72,24.69,24.69,0.04051863857375026,,2.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.23,0.23,0.22,0.22,-4.347826086956525,401877109.0,4454634.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.62,24.63,24.61,24.62,-0.040600893219642754,,1101.0,AUD
