symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000020,"Dong Wha Pharm Co., Ltd.",KRX,Health Technology,Pharmaceuticals: Major,6270,6310,6100,6140,-1.76,173237061501.0,86981.0,KRW
000040,KR Motors Co. Ltd.,KRX,Consumer Durables,Motor Vehicles,515,519,503,515,0.19455252918287938,44390879501.0,225707.0,KRW
000050,"Kyungbang Co., Ltd.",KRX,Process Industries,Textiles,6800,6880,6640,6700,-0.7407407407407408,168178071499.0,9739.0,KRW
000070,Samyang Holdings Corporation,KRX,Process Industries,Agricultural Commodities/Milling,100100,102800,99000,102500,3.640040444893832,765438346577.0,35583.0,KRW
000080,HITEJINRO CO LTD,KRX,Consumer Non-Durables,Beverages: Alcoholic,18810,18880,18760,18770,-0.3715498938428875,1306252256970.0,199516.0,KRW
000087,HITEJINRO CO LTD Pfd Registered Shs Non-Voting No.2,KRX,Consumer Non-Durables,Beverages: Alcoholic,15550,15550,15510,15520,-0.3211303789338471,1306252256970.0,934.0,KRW
0000D0,MIRAE ASSET TIGER SYNTH-NVIDIA US Treasury Covered Call Balanced ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,10205,10260,10170,10190,0.0,,85853.0,KRW
0000H0,SAMSUNG KODEX India Nifty Midcap 100 ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,11000,11000,10845,10845,0.0,,3950.0,KRW
0000J0,Hanwha PLUS Hanwha Group ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,25575,25790,23895,24280,-4.952045410060677,,264268.0,KRW
0000Y0,Heungkuk HK 26-12 Coporate Bond(AA- or higher) Active ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,102890,102890,102890,102890,0.048619214313496695,,96.0,KRW
0000Z0,KB RISE Bio TOP10 Active ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,13115,13365,12895,13010,-0.8006099885627144,,39099.0,KRW
000100,Yuhan Corporation,KRX,Health Technology,Pharmaceuticals: Major,118300,121800,117500,120000,1.3513513513513513,8857997085404.0,420474.0,KRW
000105,Yuhan Corporation Pfd Non-Voting,KRX,Health Technology,Pharmaceuticals: Major,105000,107000,104000,105600,0.09478672985781991,8857997085404.0,5541.0,KRW
000120,CJ Logistics Corp,KRX,Transportation,Marine Shipping,82300,84200,82300,83100,0.6053268765133172,1647444843674.0,44599.0,KRW
000140,"HITEJINRO HOLDINGS CO., LTD",KRX,Consumer Non-Durables,Beverages: Alcoholic,9600,9940,9600,9850,2.497398543184183,210921961733.0,62429.0,KRW
000145,"HITEJINRO HOLDINGS CO., LTD Pfd 1 Non-Voting",KRX,Consumer Non-Durables,Beverages: Alcoholic,11800,11850,11680,11850,-0.25252525252525254,210921961733.0,8.0,KRW
000150,Doosan Corporation,KRX,Electronic Technology,Electronic Components,610000,625000,567000,581000,-1.5254237288135595,9659375030994.0,207926.0,KRW
000155,Doosan Corporation Pfd Registered Shs Non-Voting,KRX,Electronic Technology,Electronic Components,397000,405000,377500,384500,-0.7741935483870968,9659375030994.0,51368.0,KRW
000157,Doosan Corporation Pfd Registered Shs -II- Issue 99,KRX,Electronic Technology,Electronic Components,390500,399000,376500,383000,0.2617801047120419,9659375030994.0,5147.0,KRW
000180,Sungchang Enterprise Holdings Ltd.,KRX,Non-Energy Minerals,Forest Products,1688,1703,1670,1680,-0.47393364928909953,117740704468.0,78955.0,KRW
0001P0,DB Mighty Biosimilar CDMO Active ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,9795,9840,9590,9655,-1.0758196721311475,,8004.0,KRW
0001S0,MIRAE ASSET TIGER 26-04 CORPORATE ACTIVE ETF Units,KRX,,,51572,51585,51565,51575,0.0,,15393.0,KRW
000210,"DL Holdings Co., Ltd.",KRX,Process Industries,Chemicals: Specialty,35900,36850,35600,35700,-1.5172413793103448,797304152274.0,60641.0,KRW
000215,"DL Holdings Co., Ltd. Pfd Registered Shs Non-Voting",KRX,Process Industries,Chemicals: Specialty,22900,23050,22000,22800,-0.43668122270742354,797304152274.0,5631.0,KRW
000220,"Yuyu Pharma, Inc.",KRX,Health Technology,Pharmaceuticals: Major,4300,4320,4235,4285,-0.3488372093023256,67714087772.0,33521.0,KRW
000225,"Yuyu Pharma, Inc. Pfd Registered II Issue 99",KRX,Health Technology,Pharmaceuticals: Major,4885,4895,4805,4820,-1.3306038894575232,67714087772.0,1104.0,KRW
000227,"Yuyu Pharma, Inc. Pfd Registered Non-Voting/Issue 00",KRX,Health Technology,Pharmaceuticals: Major,10760,10760,10400,10500,-2.5974025974025974,67714087772.0,1532.0,KRW
000230,"Ildong Holdings Co., Ltd",KRX,Health Technology,Pharmaceuticals: Major,9390,9540,9050,9190,-2.025586353944563,105919799156.0,160751.0,KRW
000240,"HANKOOK & COMPANY CO., LTD.",KRX,Producer Manufacturing,Electrical Products,21600,22300,21550,22300,1.3636363636363635,2083799072266.0,61145.0,KRW
000250,"Sam Chun Dang Pharm. Co., Ltd.",KRX,Health Technology,Pharmaceuticals: Major,205500,206500,197100,201500,-0.7389162561576355,4619767017365.0,134780.0,KRW
000270,Kia Corporation,KRX,Consumer Durables,Motor Vehicles,100600,103900,100500,102500,1.3847675568743818,39017778341675.0,971824.0,KRW
0002C0,ASSETPLUS Assetplus India Leading Company Focus 20 Active ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,10700,10750,10655,10690,0.0,,967.0,KRW
000320,"Noroo Holdings Co., Ltd",KRX,Process Industries,Industrial Specialties,24550,24850,23950,24200,-0.819672131147541,257474983978.0,32511.0,KRW
000325,Noroo Holdings Co Ltd Pfd Registered Shs Non-Voting,KRX,Process Industries,Industrial Specialties,33050,33050,31600,31900,-0.3125,257474983978.0,158.0,KRW
000370,"Hanwha General Insurance Co., Ltd",KRX,Finance,Property/Casualty Insurance,5450,5600,5440,5480,1.107011070110701,632082689209.0,327190.0,KRW
000390,"Samhwa Paint Industrial Co., Ltd.",KRX,Process Industries,Industrial Specialties,5980,5980,5830,5920,-0.16863406408094433,147151923904.0,68750.0,KRW
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,Finance,Property/Casualty Insurance,2005,2050,1970,2005,0.0,619765643005.0,605507.0,KRW
000430,"DAEWON KANG UP Co., Ltd.",KRX,Producer Manufacturing,Auto Parts: OEM,3610,3700,3600,3625,0.5547850208044383,223510000000.0,118060.0,KRW
000440,"Joong Ang Enervis Co., Ltd.",KRX,Distribution Services,Wholesale Distributors,15710,16060,15430,15880,1.6645326504481435,69256503162.0,49991.0,KRW
000480,"CR Holdings Co., LTD.",KRX,Producer Manufacturing,Miscellaneous Manufacturing,4800,4820,4770,4785,-0.3125,198055316162.0,32002.0,KRW
000490,DAEDONG CORPORATION,KRX,Producer Manufacturing,Trucks/Construction/Farm Machinery,9570,9690,9200,9390,-1.365546218487395,222698106384.0,118608.0,KRW
0004G0,Hana 1Q U.S. Dividend TOP30 ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,9235,9255,9205,9220,-0.16242555495397942,,19817.0,KRW
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",KRX,Finance,Financial Conglomerates,2000,2000,1998,1999,0.0,,2777.0,KRW
000500,"Gaon Cable Co., Ltd.",KRX,Producer Manufacturing,Electrical Products,56000,57000,53700,54200,-1.6333938294010888,911525670433.0,53058.0,KRW
000520,"Samil Pharmaceutical Co., Ltd.",KRX,Health Technology,Pharmaceuticals: Major,9880,10030,9700,9730,-1.3184584178498986,212485380898.0,146553.0,KRW
000540,"Heungkuk Fire & Marine Insurance Co., Ltd",KRX,Finance,Multi-Line Insurance,3835,3905,3805,3855,0.5215123859191656,252046064636.0,59110.0,KRW
000545,Heungkuk Fire & Marine Insurance Co Ltd Pfd Registered Shs Non-Voting,KRX,Finance,Multi-Line Insurance,7380,7430,7300,7370,-0.2706359945872801,252046064636.0,6801.0,KRW
000590,"CS Holdings Co., Ltd.",KRX,Producer Manufacturing,Industrial Machinery,81200,81300,79800,80900,-0.3694581280788177,83606038713.0,2066.0,KRW
0005A0,SAMSUNG KODEX US SP500 Daily Covered Call OTM ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,9665,9680,9605,9630,0.2602811035918792,,122857.0,KRW
0005C0,KB RISE US SP500 Yen Hedged ETF(SYNTH H) Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,11120,11120,11065,11070,0.0,,3477.0,KRW
0005D0,Shinhan SOL All Solid State Battery Silicon Anode ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,11025,11350,10900,11265,3.3486238532110093,,482164.0,KRW
0005G0,IBK ITF K-AI Semiconductor Core Technology ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,17200,17200,16185,16375,-1.206636500754148,,9511.0,KRW
000640,"Dong-A Socio Holdings Co., Ltd.",KRX,Health Technology,Pharmaceuticals: Major,110700,110700,105300,106200,-2.7472527472527473,703056282234.0,19572.0,KRW
000650,"Chunil Express Co., Ltd",KRX,Transportation,Other Transportation,39750,39750,39500,39650,0.0,56582688260.0,124.0,KRW
000660,SK hynix Inc.,KRX,Electronic Technology,Semiconductors,425000,436500,406500,411500,-0.8433734939759037,286538933410645.0,3893990.0,KRW
000670,Young Poong Corporation,KRX,Electronic Technology,Electronic Components,45750,49300,45250,48550,6.004366812227074,818649753952.0,154962.0,KRW
000680,LS Networks Corporation Ltd.,KRX,Retail Trade,Specialty Stores,3560,3680,3540,3555,-0.8368200836820083,263436424370.00003,143523.0,KRW
000700,"EUSU HOLDINGS CO., LTD.",KRX,Transportation,Marine Shipping,5590,5700,5560,5580,0.0,145313315964.0,9299.0,KRW
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,Consumer Durables,Homebuilding,58600,59100,56300,57600,-0.6896551724137931,6512318318057.0,935491.0,KRW
000725,Hyundai Engineering and Construction Co Ltd Pfd Registered Shs Non-Voting,KRX,Consumer Durables,Homebuilding,50900,51400,50100,50400,-0.9823182711198428,6512318318057.0,3205.0,KRW
000760,"RIFA Co., Ltd.",KRX,Distribution Services,Wholesale Distributors,12390,12390,12260,12270,-0.4058441558441558,34495999413.0,63.0,KRW
0007F0,SAMSUNG KODEX 27-12 Corporate Bond(AA-) Active ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,10290,10300,10290,10290,0.0,,38176.0,KRW
0007G0,Hanwha PLUS Global Nuclear Energy Value Chain ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,17670,17795,16850,17070,1.607142857142857,,298826.0,KRW
0007N0,iM ASSET iM ASSET 200 ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,51235,51920,50140,50455,-1.0103982734942123,,1078.0,KRW
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,Finance,Property/Casualty Insurance,444000,451000,439500,445000,-1.1111111111111112,18189244923592.0,71944.0,KRW
000815,Samsung Fire & Marine Insurance Co Ltd Pfd Non-Voting,KRX,Finance,Property/Casualty Insurance,340000,340500,336000,336500,-1.0294117647058822,18189244923592.0,10820.0,KRW
000850,"Hwacheon Machine Tool Co., Ltd",KRX,Producer Manufacturing,Industrial Machinery,32500,32500,31350,32000,-0.9287925696594427,71060001540.0,3418.0,KRW
000860,"Kangnam Jevisco Co.,Ltd",KRX,Process Industries,Industrial Specialties,12080,12080,11680,11690,-1.0998307952622675,153660000000.0,25894.0,KRW
000880,Hanwha Corp,KRX,Process Industries,Industrial Specialties,84000,84800,79700,79700,-5.119047619047619,5827540374756.0,363442.0,KRW
00088K,HANWHA CORP Pfd Registered Shs 3 Non-Voting,KRX,Process Industries,Industrial Specialties,36200,36450,34550,35050,-3.0428769017980635,5827540374756.0,51356.0,KRW
000890,"Bohae Brewery Co., Ltd.",KRX,Consumer Non-Durables,Beverages: Alcoholic,441,442,439,441,0.0,61332336090.0,330116.0,KRW
0008E0,KIM ACE US Focus Manufacturing Mid-Small Cap ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,11545,11545,11185,11210,0.0,,4072.0,KRW
0008S0,MIRAE ASSET TIGER US Dividend Dow Jones Target Daily Covered Call ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,8805,8805,8670,8695,-1.3053348467650396,,204091.0,KRW
0008T0,Shinhan SOL Cosmetics TOP3 Plus ETF Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,14175,14175,13485,13570,-4.301833568406206,,580386.0,KRW
0008Z0,"S&SYS Co., Ltd.",KRX,Producer Manufacturing,Industrial Machinery,40750,40800,38600,38900,-4.422604422604422,384068154800.0,177172.0,KRW
000910,Union Corporation,KRX,Non-Energy Minerals,Construction Materials,5490,5970,4940,5120,-13.659359190556492,92576900644.0,8753198.0,KRW
000950,"Chonbang Co., Ltd",KRX,Process Industries,Textiles,34650,35200,34300,34300,-1.0101010101010102,39482634848.0,930.0,KRW
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,Producer Manufacturing,Metal Fabrication,6680,6800,6680,6730,0.7485029940119761,143693286743.0,18786.0,KRW
000990,DB HiTek Co. LTD,KRX,Electronic Technology,Semiconductors,59500,60000,54600,55300,-6.271186440677965,2380623802185.0,752848.0,KRW
001000,"Silla Textile Co., Ltd.",KRX,Process Industries,Textiles,1927,1962,1868,1905,0.4746835443037975,46030212616.0,69069.0,KRW
001020,"PaperCorea, Inc.",KRX,Process Industries,Pulp & Paper,711,723,703,712,0.14064697609001406,126502171051.0,13374.0,KRW
001040,CJ Corporation,KRX,Consumer Non-Durables,Food: Specialty/Candy,171800,173800,167500,168600,-1.8626309662398137,5468258197737.0,175279.0,KRW
001045,CJ Corporation Pfd Shs Non-Voting,KRX,Consumer Non-Durables,Food: Specialty/Candy,91000,94000,88200,88800,-2.8446389496717726,5468258197737.0,14527.0,KRW
00104K,CJ Corporation Pfd Registered Shs,KRX,Consumer Non-Durables,Food: Specialty/Candy,146000,146000,141600,144300,-1.1643835616438356,5468258197737.0,9301.0,KRW
001060,JW Pharmaceutical Corporation,KRX,Health Technology,Pharmaceuticals: Major,21100,21250,20900,20950,-0.7109004739336493,485152317476.0,27189.0,KRW
001065,JW PHARMACEUTICAL CORP Pfd Shs Non-Voting,KRX,Health Technology,Pharmaceuticals: Major,28000,28000,27250,27800,-0.7142857142857143,485152317476.0,210.0,KRW
001067,JW PHARMACEUTICAL CORP Pfd Shs Non-Voting,KRX,Health Technology,Pharmaceuticals: Major,58100,60200,58100,60200,-0.33112582781456956,485152317476.0,75.0,KRW
001070,"Taihan Textile Co., Ltd",KRX,Process Industries,Textiles,6370,6470,6200,6300,-0.7874015748031495,22805910218.0,3908.0,KRW
001080,"Manho Rope & Wire Co., Ltd.",KRX,Producer Manufacturing,Metal Fabrication,48650,51300,47700,51300,4.2682926829268295,167344297886.0,13088.0,KRW
0010E0,KIM ACE FTSE WGBI Korean Government Bond Units,KRX,Miscellaneous,Investment Trusts/Mutual Funds,101065,101345,101065,101345,0.5855788794600765,,26.0,KRW
0010V0,"JPI Healthcare Co., Ltd.",KRX,Health Technology,Medical Specialties,22000,22600,21500,22500,2.272727272727273,,488560.0,KRW
001120,LX INTERNATIONAL CORP.,KRX,Distribution Services,Wholesale Distributors,30550,31300,30550,31050,1.3050570962479608,1102416231155.0,95724.0,KRW
001130,"Daehan Flour Mills Co., Ltd.",KRX,Process Industries,Agricultural Commodities/Milling,141100,142400,140400,141400,0.28368794326241137,231976580501.0,1452.0,KRW
001200,"Eugene Investment & Securities Co., Ltd.",KRX,Finance,Investment Banks/Brokers,3585,3615,3495,3520,-1.813110181311018,329243350868.0,806255.0,KRW
001210,"Kumho Electric, Inc.",KRX,Electronic Technology,Semiconductors,845,854,816,835,-2.453271028037383,51949025726.0,237591.0,KRW
001230,DONGKUK HOLDINGS CO. LTD.,KRX,Non-Energy Minerals,Steel,7100,7230,6910,7130,0.42253521126760557,220820958328.0,38081.0,KRW
001250,GS Global Corp.,KRX,Distribution Services,Wholesale Distributors,2470,2530,2465,2505,1.417004048582996,203763146744.0,575265.0,KRW
001260,"Namkwang Engineering & Construction Co., Ltd.",KRX,Industrial Services,Engineering & Construction,7720,7830,7600,7730,0.1295336787564767,75839074059.0,23976.0,KRW
