symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,17.97,17.97,17.61,17.96,1.6987542468856212,,5,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,5.24,5.24,4.3,4.36,-8.595387840670844,,7953,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,53.8,53.8,47.14,51.71,5.530612244897961,,253,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,3.47,3.47,2.93,3.13,-1.2618296529968467,,20899,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,5.78,6.14,5.4,6.04,4.1379310344827624,,3313,INR
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,BSE,,,2377.0,2377.0,2377.0,2377.0,9.817509817509817,,1,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,192.1,223.95,191.31,200.06,-5.880692510350019,,86,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,9.55,9.55,9.55,9.55,9.896432681242823,,1,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,169.99,169.99,163.0,163.11,4.866915262954881,,57,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,155.3,155.3,155.3,155.3,0.0,,28,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,2.36,2.49,2.15,2.38,0.8474576271186449,,1560,INR
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,BSE,,,46.24,46.24,39.01,44.12,4.6737841043890835,,3066,INR
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,47.75,47.75,40.31,45.5,1.675977653631285,,180,INR
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,22.86,22.86,22.86,22.86,9.956709956709958,,1,INR
11DPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND PAYOUT,BSE,,,5.32,5.55,4.8,4.83,-9.210526315789478,,12949,INR
11DPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND REINVESTMENT,BSE,,,15.04,15.94,13.54,14.99,-0.33244680851063124,,7854,INR
11GPG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-GROWTH GROWTH OPTION GROWTH,BSE,,,2.59,2.75,2.5,2.54,-1.5503875968992262,,13529,INR
11MPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,2.48,2.56,2.36,2.37,-2.868852459016387,,16950,INR
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,BSE,,,43.0,45.0,40.0,40.34,-5.659494855004665,,677,INR
11QPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020- QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,7.1,7.6,6.4,7.3,2.8169014084507067,,19519,INR
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,BSE,,,56.4,56.4,46.35,50.98,-0.9904835890464267,,53,INR
1STCUS,First Custodian Fund India Ltd.,BSE,Finance,Investment Banks/Brokers,87.0,89.0,86.99,87.0,0.0,130500000.0,64,INR
20MICRONS,20 Microns Limited,BSE,Process Industries,Chemicals: Specialty,217.5,218.35,215.55,216.95,0.25415896487984424,7635998999.0,4036,INR
20MICRONS,20 Microns Limited,NSE,Process Industries,Chemicals: Specialty,215.96,218.77,215.76,216.84,0.40748286719762705,7635998999.0,41947,INR
21STCENMGM,Twentyfirst Century Management Services Limited,BSE,Finance,Investment Banks/Brokers,47.25,48.15,47.25,48.15,1.9047619047619018,496125000.0,5336,INR
21STCENMGM,Twentyfirst Century Management Services Limited,NSE,Finance,Investment Banks/Brokers,47.94,47.94,46.5,47.75,1.5957446808510638,496125000.0,3883,INR
360ONE,360 One Wam Limited,NSE,Finance,Investment Managers,1174.0,1179.8,1158.0,1171.8,0.9824198552223252,469845935047.0,915145,INR
360ONE,360 One Wam Limited,BSE,Finance,Investment Managers,1162.2,1179.8,1158.55,1170.05,0.7968642315644383,469845935047.0,109339,INR
3BBLACKBIO,3B BlackBio Dx Ltd,BSE,Process Industries,Chemicals: Agricultural,1375.05,1389.8,1363.05,1370.9,-0.08745718242109309,11776281588.0,1437,INR
3BFILMS,3B Films Limited,BSE,Process Industries,Containers/Packaging,30.1,30.1,30.1,30.1,1.689189189189189,733251200.0,12000,INR
3CIT,3C IT Solutions & Telecoms (India) Limited,BSE,Technology Services,Packaged Software,18.96,18.96,18.96,18.96,-4.914744232698096,114139200.0,2000,INR
3IINFOLTD,3i Infotech Limited,NSE,Technology Services,Information Technology Services,19.47,19.69,19.4,19.44,-0.6642820643842565,4062626040.0,229388,INR
3IINFOLTD,3i Infotech Limited,BSE,Technology Services,Information Technology Services,19.62,19.7,19.37,19.44,-0.7656967840734996,4062626040.0,22698,INR
3MINDIA,3M India Limited,BSE,Producer Manufacturing,Industrial Conglomerates,29369.95,29409.95,29132.95,29380.65,0.24104401228250244,330179200573.0,135,INR
3MINDIA,3M India Limited,NSE,Producer Manufacturing,Industrial Conglomerates,29420.0,29500.0,29110.0,29395.0,0.30711482682136154,330179200573.0,1748,INR
3PLAND,3P Land Holdings Limited,BSE,Finance,Real Estate Development,40.72,42.5,40.72,41.36,-3.09278350515464,768240005.0,518,INR
3PLAND,3P Land Holdings Limited,NSE,Finance,Real Estate Development,42.5,42.5,41.4,41.61,0.14440433212996936,768240005.0,6307,INR
