symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,16.44,16.44,15.94,15.94,6.550802139037423,,501.0,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,5.89,5.89,5.87,5.87,-0.3395585738539826,,6.0,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,37.68,37.68,33.76,33.8,-9.866666666666674,,97.0,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,2.29,2.36,2.17,2.3,-1.28755364806868,,10476.0,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,5.37,5.39,4.9,5.34,6.799999999999998,,5885.0,INR
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,BSE,,,1669.0,1669.0,1669.0,1669.0,-0.6547619047619048,,1.0,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,169.9,172.49,141.41,160.0,-8.571428571428571,,13.0,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,10.78,10.78,10.78,10.78,-9.941520467836268,,5.0,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,101.66,112.78,101.66,112.78,5.896713615023475,,158.0,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,94.0,103.14,94.0,94.0,-1.0526315789473684,,40.0,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,2.23,2.23,2.23,2.23,4.205607476635507,,1.0,INR
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,BSE,,,33.82,33.82,33.82,33.82,-0.5001471020888546,,29.0,INR
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,42.8,42.8,42.8,42.8,8.767471410419303,,1.0,INR
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,28.69,28.69,23.51,26.79,2.5650842266462406,,469.0,INR
11DPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND PAYOUT,BSE,,,5.04,5.99,5.04,5.76,-2.3728813559322126,,33.0,INR
11DPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND REINVESTMENT,BSE,,,14.78,14.78,12.16,14.49,1.046025104602513,,126.0,INR
11GPG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-GROWTH GROWTH OPTION GROWTH,BSE,,,2.12,2.13,1.97,2.09,-1.4150943396226532,,5883.0,INR
11MPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,3.65,3.66,3.41,3.41,-7.837837837837839,,604.0,INR
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,BSE,,,48.73,53.11,48.73,53.11,9.550330033003306,,37.0,INR
11QPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020- QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,6.74,7.23,6.2,6.76,4.80620155038759,,4652.0,INR
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,BSE,,,34.15,34.15,34.15,34.15,9.983896940418672,,1.0,INR
185F2DGG,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Direct Plan Growth,BSE,Miscellaneous,Investment Trusts/Mutual Funds,1000.0,1000.0,1000.0,1000.0,0.0,,0.0,INR
185F2GPG,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Regular Plan Growth,BSE,Miscellaneous,Investment Trusts/Mutual Funds,1000.0,1000.0,1000.0,1000.0,0.0,,0.0,INR
185F2RPD,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Regular IDCW,BSE,Miscellaneous,Investment Trusts/Mutual Funds,1000.0,1000.0,1000.0,1000.0,0.0,,0.0,INR
1STCUS,First Custodian Fund India Ltd.,BSE,Finance,Investment Banks/Brokers,79.0,79.25,74.6,76.5,-2.6221995926680273,117915001.0,428.0,INR
20MICRONS,20 Microns Limited,BSE,Process Industries,Chemicals: Specialty,183.0,184.35,175.45,176.1,-3.7704918032786914,6501538148.0,17561.0,INR
20MICRONS,20 Microns Limited,NSE,Process Industries,Chemicals: Specialty,184.43,187.0,175.2,177.22,-3.7318702808408952,6501538148.0,176570.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,NSE,Finance,Investment Banks/Brokers,33.05,33.05,33.05,33.05,1.974699166923791,327074996.0,612.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,BSE,Finance,Investment Banks/Brokers,31.77,31.77,31.77,31.77,1.9903691813804205,327074996.0,549.0,INR
360ONE,360 One Wam Limited,NSE,Finance,Investment Managers,1107.7,1127.65,1096.75,1109.25,-0.36378334680678653,451666976770.0,671866.0,INR
360ONE,360 One Wam Limited,BSE,Finance,Investment Managers,1113.3,1127.7,1096.65,1105.0,-0.38314176245210724,451666976770.0,26751.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,BSE,Process Industries,Chemicals: Agricultural,1335.0,1351.0,1285.0,1302.65,-0.9391634980988525,11242439920.0,11434.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,NSE,Process Industries,Chemicals: Agricultural,1329.55,1346.85,1281.1,1301.9,,11242439920.0,4965.0,INR
3BFILMS,3B Films Limited,BSE,Process Industries,Containers/Packaging,20.0,21.0,18.95,20.0,3.5732780942516897,478347320.0,63000.0,INR
3CIT,3C IT Solutions & Telecoms (India) Limited,BSE,Technology Services,Packaged Software,16.2,17.78,16.2,17.0,0.35419126328216477,102340000.0,6000.0,INR
3IINFOLTD,3i Infotech Limited,BSE,Technology Services,Information Technology Services,17.87,17.95,17.38,17.69,1.085714285714293,3608825394.0,40638.0,INR
3IINFOLTD,3i Infotech Limited,NSE,Technology Services,Information Technology Services,17.95,17.95,17.38,17.65,1.0882016036655082,3608825394.0,514878.0,INR
3MINDIA,3M India Limited,NSE,Producer Manufacturing,Industrial Conglomerates,31320.0,31750.0,30910.0,31480.0,0.22285896211397643,353657300534.0,2882.0,INR
3MINDIA,3M India Limited,BSE,Producer Manufacturing,Industrial Conglomerates,31400.0,31619.9,31014.0,31335.0,-0.2070063694267516,353657300534.0,83.0,INR
