symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,17.66,17.66,17.66,17.66,-0.169587337478808,,2,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,4.94,4.94,4.5,4.77,5.999999999999991,,328,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,47.8,50.96,47.8,49.0,2.510460251046031,,152,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,3.43,3.74,3.12,3.17,-7.309941520467836,,10161,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,6.02,6.02,5.6,5.8,-4.132231404958678,,1830,INR
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,BSE,,,2164.5,2164.5,2164.5,2164.5,-0.020785699438777713,,1,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,208.01,229.0,207.36,207.36,-9.99609358045053,,38,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,8.69,8.69,8.69,8.69,9.999999999999988,,6,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,150.0,161.99,148.5,156.42,-3.5516093229744845,,232,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,155.3,155.3,155.3,155.3,0.0,,28,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,2.19,2.38,2.19,2.36,7.7625570776255675,,22825,INR
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,BSE,,,41.39,44.15,41.38,42.15,2.3555123846527413,,293,INR
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,42.02,46.0,42.02,44.75,-3.763440860215054,,4,INR
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,20.79,20.79,20.79,20.79,10.000000000000004,,1,INR
11DPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND PAYOUT,BSE,,,5.89,5.89,5.31,5.32,-9.6774193548387,,15434,INR
11DPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND REINVESTMENT,BSE,,,16.25,16.25,14.77,15.04,-7.446153846153851,,167,INR
11GPG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-GROWTH GROWTH OPTION GROWTH,BSE,,,2.67,2.67,2.49,2.58,3.200000000000003,,4873,INR
11MPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,2.55,2.56,2.43,2.44,-4.313725490196074,,3345,INR
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,BSE,,,45.31,45.31,42.25,42.76,-5.627896711542714,,462,INR
11QPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020- QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,7.88,7.91,7.1,7.1,-9.898477157360409,,25562,INR
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,BSE,,,55.0,55.0,45.72,51.49,1.3582677165354426,,218,INR
1STCUS,First Custodian Fund India Ltd.,BSE,Finance,Investment Banks/Brokers,85.0,90.9,85.0,87.0,0.0,130500000.0,17,INR
20MICRONS,20 Microns Limited,BSE,Process Industries,Chemicals: Specialty,215.65,216.75,213.6,216.4,0.7918025151374091,7576012052.0,4049,INR
20MICRONS,20 Microns Limited,NSE,Process Industries,Chemicals: Specialty,215.44,216.98,213.49,215.96,0.6806526806526844,7576012052.0,71617,INR
21STCENMGM,Twentyfirst Century Management Services Limited,BSE,Finance,Investment Banks/Brokers,47.89,48.25,47.25,47.25,-1.336395907287535,502844994.0,674,INR
21STCENMGM,Twentyfirst Century Management Services Limited,NSE,Finance,Investment Banks/Brokers,48.17,48.17,46.36,47.0,-0.4869786152868873,502844994.0,5538,INR
360ONE,360 One Wam Limited,NSE,Finance,Investment Managers,1131.0,1172.0,1117.3,1160.4,2.991035768172543,455537614071.0,2005553,INR
360ONE,360 One Wam Limited,BSE,Finance,Investment Managers,1131.6,1171.2,1117.4,1160.8,3.1409658358878585,455537614071.0,53743,INR
3BBLACKBIO,3B BlackBio Dx Ltd,BSE,Process Industries,Chemicals: Agricultural,1390.0,1410.0,1370.0,1372.1,-1.2842188567934196,11929482042.0,2491,INR
3BFILMS,3B Films Limited,BSE,Process Industries,Containers/Packaging,31.0,31.0,29.5,29.6,-2.918989832732034,755298280.0,12000,INR
3CIT,3C IT Solutions & Telecoms (India) Limited,BSE,Technology Services,Packaged Software,18.96,18.96,18.96,18.96,-4.914744232698096,114139200.0,2000,INR
3IINFOLTD,3i Infotech Limited,BSE,Technology Services,Information Technology Services,19.62,20.13,19.41,19.59,-0.40671072699543387,4079216636.0,72322,INR
3IINFOLTD,3i Infotech Limited,NSE,Technology Services,Information Technology Services,19.8,20.09,19.35,19.57,-0.2548419979612676,4079216636.0,432457,INR
3MINDIA,3M India Limited,BSE,Producer Manufacturing,Industrial Conglomerates,29100.05,29365.0,29007.8,29310.0,0.8611567546176412,327360116815.0,79,INR
3MINDIA,3M India Limited,NSE,Producer Manufacturing,Industrial Conglomerates,29100.0,29390.0,28990.0,29305.0,0.7044673539518901,327360116815.0,5824,INR
3PLAND,3P Land Holdings Limited,NSE,Finance,Real Estate Development,43.0,43.0,41.47,41.55,0.168756027000965,753659981.0,6725,INR
3PLAND,3P Land Holdings Limited,BSE,Finance,Real Estate Development,41.87,42.93,40.62,42.68,1.9345593503701992,753659981.0,1225,INR
4THGEN,Fourth Generation Information Systems Ltd.,BSE,Technology Services,Packaged Software,8.74,8.74,8.74,8.74,0.0,31026999.0,3600,INR
5PAISA,5paisa Capital Ltd.,NSE,Finance,Investment Banks/Brokers,317.85,322.95,315.0,316.65,0.15815277558121146,9913193523.0,112679,INR
5PAISA,5paisa Capital Ltd.,BSE,Finance,Investment Banks/Brokers,316.2,321.9,313.2,316.55,-0.2363693665300977,9913193523.0,8989,INR
63MOONS,63 Moons Technologies Ltd.,NSE,Technology Services,Packaged Software,810.0,825.0,798.75,802.0,-0.5949429846306339,37169252986.0,96807,INR
63MOONS,63 Moons Technologies Ltd.,BSE,Technology Services,Packaged Software,826.0,826.0,800.05,804.45,-0.27273290770469616,37169252986.0,6574,INR
7NR,7NR Retail Ltd.,BSE,Distribution Services,Wholesale Distributors,4.48,4.56,4.4,4.44,-0.8928571428571435,,21438,INR
7SEASL,7Seas Entertainment Limited,BSE,Technology Services,Packaged Software,87.03,90.62,86.01,89.37,0.4157303370786568,1986679773.0,26183,INR
7TEC,Saven Technologies Limited,BSE,Technology Services,Information Technology Services,46.95,46.95,44.5,45.52,1.1330815374361367,489652427.0,2835,INR
A1L,A-1 Limited,BSE,Process Industries,Chemicals: Specialty,1029.95,1029.95,1019.85,1020.8,-0.31250000000000444,11776000000.0,46658,INR
A2ZINFRA,A2Z Infra Engineering Limited,BSE,Industrial Services,Engineering & Construction,16.58,17.19,16.11,16.65,-1.5375517445298732,2978186768.0,50099,INR
A2ZINFRA,A2Z Infra Engineering Limited,NSE,Industrial Services,Engineering & Construction,16.6,17.0,16.15,16.77,-0.23795359904818053,2978186768.0,212103,INR
AAATECH,AAA Technologies Ltd.,NSE,Technology Services,Information Technology Services,86.87,90.5,86.87,86.87,-5.008201202843082,1180322136.0,119021,INR
AAATECH,AAA Technologies Ltd.,BSE,Technology Services,Information Technology Services,87.42,90.37,87.42,87.42,-4.998913279721793,1180322136.0,8516,INR
AADHARHFC,Aadhar Housing Finance Ltd,BSE,Finance,Finance/Rental/Leasing,515.6,515.6,509.65,510.7,-0.8926838734717575,223172669414.0,4903,INR
AADHARHFC,Aadhar Housing Finance Ltd,NSE,Finance,Finance/Rental/Leasing,516.0,516.2,510.0,510.6,-1.0944309927360731,223172669414.0,171264,INR
AADIIND,Aadi Industries Limited,BSE,Process Industries,Containers/Packaging,4.5,4.7,4.5,4.51,0.4454342984409705,44899998.0,2252,INR
AAIL,Akar Auto Industries Ltd,BSE,Consumer Durables,Tools & Hardware,173.5,173.5,162.1,162.55,-2.7520191444810016,1803215746.0,21195,INR
AAKAAR,Aakaar Medical Technologies Limited,NSE,Distribution Services,Medical Distributors,84.05,84.05,84.0,84.0,-2.608695652173913,1222405380.0,3200,INR
AAKASH,Aakash Exploration Services Ltd.,NSE,Energy Minerals,Oil & Gas Production,9.2,9.2,8.33,8.88,-2.84463894967177,925425000.0,194984,INR
AANANDALAK,Aananda Lakshmi Spinning Mills Ltd,BSE,Process Industries,Textiles,14.25,14.99,14.25,14.32,-4.469646430953969,,185,INR
AAPLUSTRAD,AA Plus Tradelink Limited,BSE,Distribution Services,Wholesale Distributors,0.93,0.93,0.93,0.93,-4.123711340206178,,80000,INR
AARADHYA,Aaradhya Disposal Industries Limited,NSE,Process Industries,Containers/Packaging,169.0,173.95,165.2,165.2,-3.673469387755109,2345494200.0,22800,INR
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,NSE,Health Technology,Pharmaceuticals: Major,86.85,86.85,86.0,86.85,1.9964768056370974,2333559253.0,125998,INR
