symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,16.7,16.7,14.71,16.68,2.6461538461538443,,1770,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,7.12,7.12,5.84,5.84,-9.876543209876552,,10955,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,50.0,52.2,48.0,51.73,8.974088898251523,,379,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,3.0,3.06,2.61,3.05,9.318996415770602,,50771,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,5.48,6.07,5.48,5.87,-3.453947368421052,,2562,INR
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,BSE,,,2480.5,2480.5,2480.5,2480.5,10.0,,5,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,215.0,234.5,215.0,234.5,9.069767441860465,,513,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,9.33,9.33,9.33,9.33,9.893992932862188,,1,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,180.0,180.0,180.0,180.0,6.48367250354946,,1,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,174.23,185.0,174.23,185.0,6.18148424496356,,11,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,2.56,2.56,2.11,2.26,-3.4188034188034218,,24842,INR
11ADD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT PLAN DIVIDEND DIVIDEND PAYOUT,BSE,,,0.12,0.12,0.12,0.12,9.090909090909086,,1,INR
