symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,11.99,12.58,10.35,12.58,4.833333333333334,,620.0,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,4.24,4.24,3.55,3.84,-1.790281329923281,,4004.0,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,29.61,29.61,29.6,29.6,-0.03377237419789939,,34.0,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,2.2,2.2,1.86,2.03,-0.9756097560975618,,14221.0,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,4.98,5.05,4.9,5.05,3.4836065573770476,,10513.0,INR
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,BSE,,,1300.0,1300.0,1300.0,1300.0,-3.917220990391722,,5.0,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,158.25,158.25,158.25,158.25,9.987489574645542,,1.0,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,11.99,11.99,11.99,11.99,0.0,,0.0,INR
09MPD,Nippon India Hybrid Bond Fund Segregated Portfolio 2 Monthly Income Dist cum Cap Wdrl Units Regular Plan - Monthly - Payout,BSE,,,0.13,0.13,0.13,0.13,8.333333333333341,,1.0,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,118.0,118.0,118.0,118.0,0.0,,10.0,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,102.26,107.735,102.25,102.25,2.25,,0.0,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,2.04,2.04,2.04,2.04,0.0,,40.0,INR
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,BSE,,,29.74,29.74,26.79,29.28,-1.6129032258064528,,202.0,INR
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,38.95,38.95,32.8,34.25,-3.792134831460678,,328.0,INR
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,30.49,30.49,30.49,30.49,10.792151162790693,,2.0,INR
11DPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND PAYOUT,BSE,,,4.3,4.3,3.81,4.05,2.7918781725888295,,182.0,INR
11DPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND REINVESTMENT,BSE,,,15.46,15.46,13.71,14.94,8.971553610503271,,294.0,INR
11GPG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-GROWTH GROWTH OPTION GROWTH,BSE,,,2.0,2.0,1.75,1.93,6.043956043956037,,44074.0,INR
11MPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,3.0,3.0,2.7,2.9,-3.333333333333336,,4703.0,INR
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,BSE,,,52.0,52.27,52.0,52.27,0.5192307692307752,,9.0,INR
11QPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020- QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,7.29,7.29,6.41,6.69,-3.3236994219653115,,518.0,INR
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,BSE,,,41.5,41.5,41.5,41.5,9.99204876755898,,1.0,INR
1STCUS,First Custodian Fund India Ltd.,BSE,Finance,Investment Banks/Brokers,64.0,70.96,63.0,70.65,3.486157902446184,103634995.0,168.0,INR
20MICRONS,20 Microns Limited,NSE,Process Industries,Chemicals: Specialty,209.3,210.15,199.0,200.08,-3.770681031165821,7059065000.0,267243.0,INR
20MICRONS,20 Microns Limited,BSE,Process Industries,Chemicals: Specialty,208.1,210.75,199.5,200.5,-3.6520903411821215,7059065000.0,37679.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,NSE,Finance,Investment Banks/Brokers,32.57,33.2,32.06,33.2,1.9342953638317548,354060013.0,2935.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,BSE,Finance,Investment Banks/Brokers,33.14,33.73,33.14,33.72,-0.2661934338953073,354060013.0,235.0,INR
360ONE,360 One Wam Limited,NSE,Finance,Investment Managers,1109.9,1110.0,1079.1,1085.4,-1.3183016637876168,440448975102.0,708654.0,INR
360ONE,360 One Wam Limited,BSE,Finance,Investment Managers,1099.9,1108.05,1079.4,1083.55,-1.3968513968514091,440448975102.0,73124.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,NSE,Process Industries,Chemicals: Agricultural,1173.9,1209.2,1145.8,1159.7,-0.9226826142674033,9973920844.0,8297.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,BSE,Process Industries,Chemicals: Agricultural,1176.05,1193.75,1149.0,1157.25,-0.40877796901893293,9973920844.0,1671.0,INR
3BFILMS,3B Films Limited,BSE,Process Industries,Containers/Packaging,16.58,16.58,16.58,16.58,-4.985673352435536,410719760.0,96000.0,INR
3CIT,3C IT Solutions & Telecoms (India) Limited,BSE,Technology Services,Packaged Software,16.5,16.5,16.5,16.5,-9.58904109589041,99330000.0,2000.0,INR
3IINFOLTD,3i Infotech Limited,BSE,Technology Services,Information Technology Services,17.0,17.65,17.0,17.28,-0.6896551724137784,3575640824.0,14635.0,INR
3IINFOLTD,3i Infotech Limited,NSE,Technology Services,Information Technology Services,17.5,17.5,17.13,17.29,0.29002320185615266,3575640824.0,98640.0,INR
3MINDIA,3M India Limited,BSE,Producer Manufacturing,Industrial Conglomerates,33333.75,33620.0,33333.0,33533.4,0.5650022492127799,376167704582.0,99.0,INR
3MINDIA,3M India Limited,NSE,Producer Manufacturing,Industrial Conglomerates,33540.0,33780.0,33315.0,33380.0,-0.462203667809751,376167704582.0,1511.0,INR
3PLAND,3P Land Holdings Limited,NSE,Finance,Real Estate Development,32.0,32.45,31.2,31.64,-1.7086051568810101,579419975.0,3506.0,INR
3PLAND,3P Land Holdings Limited,BSE,Finance,Real Estate Development,32.2,32.2,32.19,32.19,-0.9233610341643713,579419975.0,40.0,INR
5PAISA,5paisa Capital Ltd.,NSE,Finance,Investment Banks/Brokers,354.5,359.75,351.5,353.6,0.7407407407407471,11053272927.0,70508.0,INR
5PAISA,5paisa Capital Ltd.,BSE,Finance,Investment Banks/Brokers,357.0,358.85,351.05,351.1,0.2713122947308427,11053272927.0,6611.0,INR
