symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,14.57,14.57,13.25,14.49,9.358490566037737,,2285.0,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,5.24,5.24,4.4,4.8,0.41841004184099523,,882.0,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,35.0,35.0,31.51,32.65,-6.714285714285719,,111.0,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,3.12,3.12,2.8,2.97,3.12500000000001,,10879.0,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,6.7,6.7,5.67,6.07,-2.0967741935483852,,530.0,INR
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,BSE,,,1548.0,1711.0,1548.0,1571.3,-8.645348837209305,,7.0,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,126.75,150.0,126.73,138.0,-1.995596903629005,,28.0,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,10.73,10.73,8.79,8.79,-9.938524590163942,,177.0,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,120.62,134.0,120.62,125.02,-6.701492537313436,,99.0,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,107.2,117.81,107.2,109.86,2.577030812324935,,12.0,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,2.37,2.37,2.02,2.27,5.092592592592586,,10375.0,INR
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,BSE,,,38.7,38.7,38.7,38.7,-0.7437804565273124,,64.0,INR
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,43.5,43.5,42.99,42.99,7.448137965508633,,2.0,INR
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,32.7,32.7,31.0,31.0,4.166666666666661,,50.0,INR
11DPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND PAYOUT,BSE,,,6.0,6.0,5.6,5.75,3.417266187050367,,1222.0,INR
11DPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND REINVESTMENT,BSE,,,12.04,13.24,12.04,13.24,9.966777408637883,,96.0,INR
11GPG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-GROWTH GROWTH OPTION GROWTH,BSE,,,2.7,2.8,2.35,2.72,6.666666666666682,,18740.0,INR
11MPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,3.01,3.1,2.75,2.96,-1.3333333333333344,,3409.0,INR
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,BSE,,,42.0,42.27,39.0,39.0,-7.2753209700428005,,39.0,INR
11QPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020- QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,8.95,9.2,8.4,8.99,1.3528748590755468,,535.0,INR
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,BSE,,,50.0,50.09,50.0,50.09,-0.4966229638458482,,4.0,INR
1STCUS,First Custodian Fund India Ltd.,BSE,Finance,Investment Banks/Brokers,89.1,89.1,77.35,79.79,-11.344444444444438,135000000.0,481.0,INR
20MICRONS,20 Microns Limited,NSE,Process Industries,Chemicals: Specialty,195.35,196.47,189.62,191.21,-2.40404246631277,6932033375.0,43806.0,INR
20MICRONS,20 Microns Limited,BSE,Process Industries,Chemicals: Specialty,195.85,196.15,190.15,191.0,-2.7742428098752807,6932033375.0,5079.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,NSE,Finance,Investment Banks/Brokers,47.61,47.61,46.68,47.6,1.9708654670094294,483420010.0,24951.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,BSE,Finance,Investment Banks/Brokers,46.96,46.96,46.96,46.96,1.998262380538666,483420010.0,217.0,INR
360ONE,360 One Wam Limited,BSE,Finance,Investment Managers,1133.2,1152.55,1121.15,1126.2,-0.6045629054322323,458950656666.0,24389.0,INR
360ONE,360 One Wam Limited,NSE,Finance,Investment Managers,1139.2,1153.1,1120.1,1126.1,-0.6440797600141328,458950656666.0,1050366.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,BSE,Process Industries,Chemicals: Agricultural,1419.95,1440.0,1363.3,1388.45,-2.49306506548685,12221292829.0,2380.0,INR
3BFILMS,3B Films Limited,BSE,Process Industries,Containers/Packaging,32.5,32.5,30.06,30.06,-8.909090909090912,817476000.0,9000.0,INR
3CIT,3C IT Solutions & Telecoms (India) Limited,BSE,Technology Services,Packaged Software,16.5,16.5,16.5,16.5,0.0,99330000.0,2000.0,INR
