symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
07AGG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Direct Growth,BSE,,,14.9,14.9,14.56,14.74,6.272530641672683,,4.0,INR
07GPG,Nippon India Strategic Debt Fund - Segregated Portfolio 2 Units Growth,BSE,,,5.32,5.87,5.32,5.87,-0.6768189509306266,,283.0,INR
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,BSE,,,24.98,27.47,24.98,24.99,0.04003202562048843,,8.0,INR
08GPG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Growth Plan,BSE,,,2.18,2.33,2.1,2.23,2.7649769585253483,,7794.0,INR
08MPD,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Segregated Portfolio 2 -Monthly Dividend,BSE,,,5.5,5.5,4.85,5.43,1.1173184357541828,,222.0,INR
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,BSE,,,164.99,164.99,135.33,164.0,9.173212621488485,,6.0,INR
09GPG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Growth,BSE,,,9.8,9.8,8.02,8.02,-9.988776655443328,,89.0,INR
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,BSE,,,109.28,109.28,109.28,109.28,-10.499590499590495,,16.0,INR
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,BSE,,,135.0,135.0,135.0,135.0,3.8621326357901298,,1.0,INR
10GPG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Growth Plan,BSE,,,1.93,2.25,1.93,2.21,4.245283018867918,,3483.0,INR
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,BSE,,,32.61,32.61,32.24,32.24,-1.6473459426479535,,197.0,INR
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,36.0,36.0,34.97,35.0,5.996365838885514,,569.0,INR
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,23.99,23.99,19.69,19.69,-9.967992684042065,,1036.0,INR
11DPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND PAYOUT,BSE,,,5.11,5.5,4.72,5.18,0.974658869395708,,2238.0,INR
11DPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIVIDEND DIVIDEND REINVESTMENT,BSE,,,13.45,14.08,12.53,13.48,-6.323835997220292,,3259.0,INR
11GPG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-GROWTH GROWTH OPTION GROWTH,BSE,,,1.93,2.09,1.81,1.95,1.5625000000000013,,12473.0,INR
11MPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND DIVIDEND PAYOUT,BSE,,,3.03,3.3,2.95,2.95,-2.960526315789469,,9974.0,INR
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,BSE,,,70.82,70.82,64.06,69.0,-1.4285714285714286,,3172.0,INR
11QPD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020- QUARTERLY DIVIDEND DIVIDEND PAYOUT,BSE,,,6.79,6.79,6.26,6.59,-2.514792899408283,,363.0,INR
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,BSE,,,37.08,37.08,37.08,37.08,9.997033521210316,,1.0,INR
185F2DGG,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Direct Plan Growth,BSE,Miscellaneous,Investment Trusts/Mutual Funds,1000.0,1000.0,1000.0,1000.0,0.0,,0.0,INR
185F2GPG,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Regular Plan Growth,BSE,Miscellaneous,Investment Trusts/Mutual Funds,1000.0,1000.0,1000.0,1000.0,0.0,,0.0,INR
185F2RPD,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Regular IDCW,BSE,Miscellaneous,Investment Trusts/Mutual Funds,1000.0,1000.0,1000.0,1000.0,0.0,,0.0,INR
1STCUS,First Custodian Fund India Ltd.,BSE,Finance,Investment Banks/Brokers,76.9,76.9,76.1,76.1,1.4937316617764607,111404995.0,72.0,INR
20MICRONS,20 Microns Limited,BSE,Process Industries,Chemicals: Specialty,185.95,186.5,182.4,184.6,1.4285714285714255,6427436277.0,5188.0,INR
20MICRONS,20 Microns Limited,NSE,Process Industries,Chemicals: Specialty,183.8,186.7,182.32,184.2,1.0311540149188216,6427436277.0,89735.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,BSE,Finance,Investment Banks/Brokers,34.78,35.09,34.78,34.78,-1.9729425028184775,372539995.0,433.0,INR
21STCENMGM,Twentyfirst Century Management Services Limited,NSE,Finance,Investment Banks/Brokers,35.25,35.69,34.6,34.7,-1.5602836879432544,372539995.0,6312.0,INR
360ONE,360 One Wam Limited,BSE,Finance,Investment Managers,1089.9,1118.0,1082.55,1108.0,2.256471782566568,440282229557.0,19211.0,INR
360ONE,360 One Wam Limited,NSE,Finance,Investment Managers,1084.1,1118.0,1083.0,1111.7,2.545890600498122,440282229557.0,809803.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,NSE,Process Industries,Chemicals: Agricultural,1308.7,1319.8,1281.0,1299.6,-1.3960546282245896,11294793999.0,19427.0,INR
3BBLACKBIO,3B BlackBio Dx Ltd,BSE,Process Industries,Chemicals: Agricultural,1316.0,1320.85,1284.0,1310.6,-0.9372637944066585,11294793999.0,609.0,INR
3BFILMS,3B Films Limited,BSE,Process Industries,Containers/Packaging,23.79,24.66,23.79,24.66,3.1799163179916388,610877520.0,6000.0,INR
3CIT,3C IT Solutions & Telecoms (India) Limited,BSE,Technology Services,Packaged Software,16.1,16.1,15.78,15.78,2.8683181225554075,92346800.0,4000.0,INR
3IINFOLTD,3i Infotech Limited,BSE,Technology Services,Information Technology Services,17.47,17.7,17.38,17.62,0.8586147681740248,3612973564.0,20272.0,INR
3IINFOLTD,3i Infotech Limited,NSE,Technology Services,Information Technology Services,17.79,17.79,17.43,17.67,1.3769363166953643,3612973564.0,240910.0,INR
3MINDIA,3M India Limited,NSE,Producer Manufacturing,Industrial Conglomerates,32500.0,32960.0,32445.0,32650.0,0.3843197540353574,365643334973.0,1677.0,INR
3MINDIA,3M India Limited,BSE,Producer Manufacturing,Industrial Conglomerates,32550.0,32922.75,32540.0,32540.0,0.06150061500615006,365643334973.0,764.0,INR
3PLAND,3P Land Holdings Limited,NSE,Finance,Real Estate Development,35.08,36.5,35.0,36.0,2.127659574468085,619019989.0,2186.0,INR
3PLAND,3P Land Holdings Limited,BSE,Finance,Real Estate Development,34.39,35.89,34.39,34.39,-2.5226757369614528,619019989.0,505.0,INR
4THGEN,Fourth Generation Information Systems Ltd.,BSE,Technology Services,Packaged Software,8.61,9.06,8.61,9.06,-0.33003300330032304,32091999.0,39.0,INR
5PAISA,5paisa Capital Ltd.,BSE,Finance,Investment Banks/Brokers,346.2,346.2,337.15,339.5,0.4883824182329369,10561009244.0,1236.0,INR
5PAISA,5paisa Capital Ltd.,NSE,Finance,Investment Banks/Brokers,343.0,343.85,334.4,339.95,0.1620506776664736,10561009244.0,46928.0,INR
63MOONS,63 Moons Technologies Ltd.,BSE,Technology Services,Packaged Software,749.35,760.45,731.65,740.65,-0.31628532974428303,34118853275.0,4554.0,INR
63MOONS,63 Moons Technologies Ltd.,NSE,Technology Services,Packaged Software,743.6,759.0,732.85,741.0,0.013497098123906431,34118853275.0,93901.0,INR
7NR,7NR Retail Ltd.,BSE,Distribution Services,Wholesale Distributors,5.35,5.8,5.35,5.56,-0.714285714285715,311435631.0,46227.0,INR
7SEASL,7Seas Entertainment Limited,BSE,Technology Services,Packaged Software,81.0,83.0,80.99,82.98,2.4444444444444495,1809441096.0,7657.0,INR
7TEC,Saven Technologies Limited,BSE,Technology Services,Information Technology Services,38.8,38.8,35.98,36.47,-2.015045674368619,404907012.0,18845.0,INR
A1L,A-1 Limited,BSE,Process Industries,Chemicals: Specialty,11.4,11.49,10.74,10.83,-4.159292035398235,5198000088.0,3199325.0,INR
A2ZINFRA,A2Z Infra Engineering Limited,BSE,Industrial Services,Engineering & Construction,15.75,16.9,15.75,16.5,2.996254681647943,2835529778.0,25169.0,INR
A2ZINFRA,A2Z Infra Engineering Limited,NSE,Industrial Services,Engineering & Construction,16.15,16.87,16.1,16.61,2.9120198265179607,2835529778.0,248464.0,INR
AAATECH,AAA Technologies Ltd.,NSE,Technology Services,Information Technology Services,100.67,103.75,97.08,100.99,1.0203060918275444,1287938974.0,41463.0,INR
AAATECH,AAA Technologies Ltd.,BSE,Technology Services,Information Technology Services,100.65,103.0,98.08,102.83,2.4101185140922237,1287938974.0,7226.0,INR
AADHARHFC,Aadhar Housing Finance Ltd,NSE,Finance,Finance/Rental/Leasing,503.1,509.0,493.1,500.45,0.06998600279943329,217808279387.0,551480.0,INR
AADHARHFC,Aadhar Housing Finance Ltd,BSE,Finance,Finance/Rental/Leasing,504.75,508.8,493.0,501.5,0.3,217808279387.0,398694.0,INR
AADIIND,Aadi Industries Limited,BSE,Process Industries,Containers/Packaging,9.75,9.75,8.82,8.82,-10.000000000000004,98000002.0,38594.0,INR
AAIL,Akar Auto Industries Ltd,BSE,Consumer Durables,Tools & Hardware,93.7,111.9,92.3,104.0,9.65837199493884,1023134795.0,17858.0,INR
AAKAAR,Aakaar Medical Technologies Limited,NSE,Distribution Services,Medical Distributors,53.55,54.05,53.55,54.05,4.951456310679606,729900024.0,16000.0,INR
AAKASH,Aakash Exploration Services Ltd.,NSE,Energy Minerals,Oil & Gas Production,8.22,8.23,8.1,8.2,0.24449877750610727,828225000.0,78069.0,INR
AANANDALAK,Aananda Lakshmi Spinning Mills Ltd,BSE,Process Industries,Textiles,11.25,11.25,10.45,10.45,-5.000000000000006,,1050.0,INR
AANCHALISP,Aanchal Ispat Ltd,BSE,Producer Manufacturing,Metal Fabrication,37.84,37.84,37.84,37.84,4.994450610432864,107213250.0,218.0,INR
AAPLUSTRAD,AA Plus Tradelink Limited,BSE,Distribution Services,Wholesale Distributors,1.25,1.25,1.25,1.25,0.0,,80000.0,INR
AARADHYA,Aaradhya Disposal Industries Limited,NSE,Process Industries,Containers/Packaging,91.4,107.8,91.4,107.8,2.666666666666664,1484490000.0,3600.0,INR
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,BSE,Health Technology,Pharmaceuticals: Major,89.42,90.85,87.6,89.03,-1.9277373870896675,2535441755.0,248.0,INR
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,NSE,Health Technology,Pharmaceuticals: Major,90.5,90.5,87.0,88.0,-1.5549837789461916,2535441755.0,17127.0,INR
AARNAV,Aarnav Fashions Ltd.,BSE,Finance,Investment Banks/Brokers,23.19,24.0,22.76,23.49,1.5564202334630326,974867540.0,10167.0,INR
AARNAV,Aarnav Fashions Ltd.,NSE,Finance,Investment Banks/Brokers,23.33,23.5,22.8,23.22,0.0,974867540.0,21868.0,INR
AARON,Aaron Industries Ltd.,NSE,Producer Manufacturing,Building Products,135.27,139.0,135.27,138.74,2.5728227118142972,2833220484.0,6952.0,INR
