symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.6,2.8,2.6,2.8,7.692307692307682,,2493361,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.0,19.7,18.8,19.5,4.278074866310164,,754997,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.8,18.7,17.8,18.4,2.7932960893854752,1664340386.0,95985,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.2,11.5,11.1,11.3,0.8928571428571557,724723352.0,51093,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.9,3.0,2.9,3.0,7.1428571428571495,,5557475,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,5.2,5.2,4.8,4.9,-5.769230769230766,4657612598.0,2438268,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,19.5,19.7,19.2,19.5,1.5625000000000038,1936000126.0,133574,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,178.7,178.7,175.8,176.5,0.34110289937464144,15415254007.0,44526,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,130.6,132.6,128.5,129.4,1.0148321623731549,6052725288.0,19228,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,73.7,74.2,73.4,73.8,0.4081632653061186,15552724937.0,121315,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,15.0,15.9,15.0,15.6,1.9607843137254832,2065500026.0000002,1300833,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,7.1,7.3,6.7,6.8,-2.85714285714286,1679556091.0,145574,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,60.9,63.5,60.9,63.0,3.618421052631584,3930821166.0,517000,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,14.2,14.2,13.5,13.7,-0.7246376811594305,1285231777.0,293502,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,6.0,6.0,5.5,5.6,-3.448275862068969,668253992.0,105567,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,38.5,39.7,37.8,38.2,-2.051282051282044,4116254631.0,2318076,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,21.8,23.0,21.8,22.3,3.240740740740737,1567213907.0,1409475,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,22.0,22.0,21.1,21.3,0.4716981132075539,763596460.0,56165,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.4,3.7,3.4,3.7,8.823529411764714,,1735794,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,46.5,46.9,45.6,45.8,-0.21786492374727978,2234266680.6000004,612364,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,127.0,130.4,127.0,128.0,0.2349256068911489,,114015,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,16.8,17.3,16.5,16.9,-0.5882352941176554,19578760132.0,167971,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,4.5,4.6,4.4,4.5,2.2727272727272645,1143678833.0,736956,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,13.4,13.9,13.4,13.5,-1.459854014598535,766761600.0,31386,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,24.7,25.2,24.5,24.8,0.8130081300812979,3221871840.0,839636,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,780.0,785.0,774.5,775.2,-0.3855050115651503,2241216124.0,434,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,205.0,215.0,204.6,206.1,1.0294117647058796,1632000000.0,6383,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,19.5,19.9,19.2,19.3,-1.5306122448979627,,5877,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,96.6,102.9,95.7,99.4,3.4339229968782634,2900978379.0,1789543,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,15.0,15.3,14.4,14.5,-3.3333333333333335,1646729965.0,81000,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,219.0,219.5,214.0,215.4,-0.2315886984715146,1231148067.0,18253,BDT
