symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.4,2.4,2.3,2.3,-4.1666666666666705,,589737,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.7,19.7,19.3,19.4,-0.5128205128205201,,215148,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,16.9,16.9,16.5,16.6,-1.1904761904761862,1562062447.0,48257,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.3,12.0,11.3,11.3,-1.7391304347826024,744135597.0,41224,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.5,2.6,2.4,2.5,0.0,,392035,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.3,4.3,4.2,4.2,-2.3255813953488293,3851487653.0,254770,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,17.4,17.4,16.7,16.9,-0.5882352941176554,1714166710.0,21305,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,212.2,213.0,207.6,211.6,-0.23573785950023576,18587695181.0,268339,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,135.5,138.9,134.8,136.1,0.6656804733727854,6388199856.0,52398,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,72.1,73.4,72.1,72.5,0.5547850208044461,15256482235.0,193933,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,15.9,15.9,15.3,15.4,-0.6451612903225784,2092500000.0,942530,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.6,5.6,5.4,5.5,0.0,1319651215.0,43809,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,55.9,55.9,55.4,55.5,-0.17985611510791621,3594632461.0,185219,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,12.9,13.0,12.8,12.9,0.0,1201412262.0,95465,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,4.8,4.9,4.8,4.8,0.0,553037791.0,27093,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,31.1,31.4,30.9,31.2,0.32154340836012174,3282449246.0,163346,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,20.5,20.6,20.0,20.1,-0.9852216748768439,1472890766.0,228722,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,22.8,22.9,22.3,22.5,-1.7467248908296884,824828208.0,27085,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.4,3.4,3.2,3.3,0.0,,109951,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,28.5,28.5,27.4,27.6,-0.7194244604316521,1353215951.0,228971,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,127.4,132.0,125.0,128.7,1.7391304347825998,2869823272.0,171437,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,13.8,13.8,12.9,13.0,-4.411764705882351,15663008545.0,139726,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,3.8,3.9,3.7,3.7,-2.631578947368412,987722595.0,77561,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,13.3,13.5,13.2,13.4,1.5151515151515234,738777600.0,34105,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,23.3,23.3,22.5,22.6,-2.1645021645021645,3025416243.0,298491,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,709.5,709.5,709.5,709.5,1.618447436264674,2010816115.0,1,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,212.4,215.0,212.0,213.3,0.42372881355932474,1699199951.0,4670,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,18.9,18.9,18.1,18.6,-1.0638297872340388,,13388,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,90.0,91.3,88.8,89.7,0.11160714285715237,2704762356.0,350266,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,14.6,14.6,14.3,14.4,-0.6896551724137907,1591838966.0,131996,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,238.0,246.8,238.0,243.9,3.6989795918367423,1341204399.0,67509,BDT
APEXFOOT,Apex Footwear Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,177.0,184.9,177.0,180.9,2.609188882586497,3464832345.0,243884,BDT
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,186.8,203.1,186.8,203.1,9.962100703844074,1551480000.0,344147,BDT
APEXTANRY,Apex Tannery Limited.,DSEBD,Process Industries,Industrial Specialties,61.5,65.5,61.5,65.5,9.8993288590604,908303963.0,169003,BDT
APOLOISPAT,Appollo Ispat Complex Ltd.,DSEBD,Non-Energy Minerals,Steel,1.7,1.7,1.6,1.6,-5.882352941176463,682224629.0,903664,BDT
ARAMIT,Aramit Limited,DSEBD,Non-Energy Minerals,Construction Materials,166.6,171.9,166.5,167.0,-1.648998822143705,1018800018.0,5929,BDT
ARAMITCEM,Aramit Cement Limited,DSEBD,Non-Energy Minerals,Construction Materials,9.0,9.0,8.6,8.7,-2.2471910112359668,301532000.0,9507,BDT
ARGONDENIM,Argon Denims Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,17.9,17.9,17.6,17.6,-1.1235955056179736,2472217167.0,285095,BDT
ASIAINS,Asia Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,28.5,28.9,27.3,27.5,-2.826855123674914,1332076853.0,297580,BDT
ASIAPACINS,Asia Pacific General Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,30.8,31.0,30.0,30.1,-1.6339869281045754,1295909969.0,51087,BDT
ASIATICLAB,Asiatic Laboratories Ltd,DSEBD,Health Technology,Pharmaceuticals: Major,47.7,48.0,45.6,46.0,-3.3613445378151288,,1103921,BDT
ATLASBANG,Atlas Bangladesh Limited,DSEBD,Consumer Durables,Motor Vehicles,52.0,53.2,52.0,52.2,-0.19120458891012299,1732547803.0,1206,BDT
AZIZPIPES,Aziz Pipes Limited.,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,40.5,41.0,40.5,40.6,0.7444168734491422,,1611,BDT
BANGAS,Bangas Limited,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,118.8,119.8,117.0,117.7,-0.4230118443316413,901232448.0,68587,BDT
BANKASIA,Bank Asia PLC,DSEBD,Finance,Major Banks,19.0,19.2,19.0,19.1,0.5263157894736916,24367453613.0,602723,BDT
BARKAPOWER,Baraka Power Ltd.,DSEBD,Utilities,Electric Utilities,7.3,7.3,7.1,7.2,0.0,1695352653.0,241881,BDT
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,815.0,815.0,808.7,809.4,-0.3447426742181813,11110896415.0,312,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,DSEBD,Consumer Non-Durables,Tobacco,252.8,257.9,252.8,255.9,1.2262658227848078,136512001648.0,135002,BDT
BAYLEASING,Bay Leasing and Investment Ltd.,DSEBD,Finance,Finance/Rental/Leasing,3.1,3.2,3.0,3.1,3.333333333333336,443798584.0,75481,BDT
BBS,Bangladesh Building Systems PLC,DSEBD,Producer Manufacturing,Building Products,8.9,8.9,8.7,8.8,-1.1235955056179736,1450074564.0,73019,BDT
BBSCABLES,BBS Cables PLC,DSEBD,Producer Manufacturing,Electrical Products,14.7,14.7,14.2,14.4,-1.3698630136986254,3090962614.0,261937,BDT
BDAUTOCA,Bangladesh Autocars Limited,DSEBD,Energy Minerals,Oil & Gas Production,125.8,125.8,123.0,123.5,-0.5636070853462181,,40748,BDT
BDCOM,BDCOM Online Ltd.,DSEBD,Technology Services,Information Technology Services,25.3,25.3,24.5,24.6,-1.9920318725099602,1579740370.0,273597,BDT
BDFINANCE,Bangladesh Finance PLC,DSEBD,Finance,Finance/Rental/Leasing,13.1,13.2,13.0,13.1,0.7692307692307665,2447071472.0,84363,BDT
BDLAMPS,Bangladesh Lamps PLC,DSEBD,Producer Manufacturing,Electrical Products,137.6,145.8,137.2,144.2,5.025491624180609,1445477524.0,49234,BDT
BDTHAI,Bangladesh Thai Aluminium Ltd.,DSEBD,Non-Energy Minerals,Aluminum,11.3,11.5,10.7,10.8,-4.424778761061947,1443860387.0,691736,BDT
BDTHAIFOOD,BD Thai Food & Beverage Ltd.,DSEBD,Consumer Non-Durables,Beverages: Non-Alcoholic,14.1,14.5,13.5,13.6,-2.158273381294969,,2572082,BDT
BDWELDING,Bangladesh Welding Electrodes Ltd.,DSEBD,Producer Manufacturing,Industrial Machinery,18.4,18.7,17.2,17.4,-2.7932960893854752,,333320,BDT
BEACHHATCH,Beach Hatchery Ltd,DSEBD,Process Industries,Agricultural Commodities/Milling,31.5,31.7,28.9,29.2,-7.006369426751591,1299992014.0,507935,BDT
BEACONPHAR,Beacon Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,103.0,103.6,102.2,102.7,0.19512195121951498,23677500000.0,113554,BDT
BENGALWTL,Bengal Windsor Thermoplastics PLC,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,16.7,17.0,16.7,16.8,-0.5917159763313483,1545944330.0,48139,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,DSEBD,Process Industries,Industrial Specialties,1400.0,1408.0,1398.0,1400.1,0.15021459227467163,68650175926.0,2111,BDT
BESTHLDNG,Best Holdings PLC,DSEBD,Industrial Services,Engineering & Construction,11.4,11.4,11.1,11.2,-0.8849557522124019,11969303120.0,245781,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,DSEBD,Process Industries,Textiles,110.1,110.1,110.1,110.1,0.0,103850311567.0,2,BDT
BGIC,Bangladesh General Insurance Company PLC,DSEBD,Finance,Property/Casualty Insurance,33.2,33.2,31.8,32.3,-2.416918429003034,1788302092.0,51862,BDT
BIFC,Bangladesh Industrial Finance Company Ltd.,DSEBD,Finance,Finance/Rental/Leasing,0.99,0.99,0.98,0.99,9.999999999999996,90611950.0,493532,BDT
BNICL,Bangladesh National Insurance Company Ltd,DSEBD,Finance,Multi-Line Insurance,52.9,52.9,50.5,50.7,-3.612167300380225,2327549932.0,594869,BDT
BPML,Bashundhara Paper Mill Ltd.,DSEBD,Process Industries,Pulp & Paper,24.0,24.0,23.0,23.5,-0.8438818565400814,4118857329.0000005,46882,BDT
BPPL,Baraka Patenga Power Ltd.,DSEBD,Utilities,Electric Utilities,14.1,14.4,14.0,14.1,0.7142857142857117,2421936768.0,2446508,BDT
BRACBANK,BRAC Bank PLC,DSEBD,Finance,Regional Banks,66.5,67.1,66.5,66.9,0.6015037593985048,132396588806.00002,332093,BDT
BSC,Bangladesh Shipping Corporation,DSEBD,Transportation,Marine Shipping,110.0,111.1,109.5,109.7,-0.18198362147406993,16763602166.0,461938,BDT
BSCPLC,Bangladesh Submarine Cables PLC,DSEBD,Communications,Specialty Telecommunications,129.8,133.8,129.6,130.2,0.3855050115651504,24258938129.0,69769,BDT
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,DSEBD,Non-Energy Minerals,Steel,81.5,82.4,81.3,81.6,-0.7299270072992805,24543655284.0,38176,BDT
BSRMSTEEL,BSRM Steels Limited,DSEBD,Non-Energy Minerals,Steel,67.2,67.6,67.0,67.5,0.4464285714285672,25264007837.0,44536,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,DSEBD,Health Technology,Pharmaceuticals: Major,105.4,106.0,104.7,105.0,0.19083969465649128,46752548505.0,253596,BDT
CAPITECGBF,CAPITEC GRAMEEN BDT10 (MUTUAL FUND) Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,6.8,6.8,6.6,6.6,-1.4925373134328437,,372391,BDT
CAPMBDBLMF,CAPM BDBL Mutual Fund 01 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,9.7,10.2,9.6,9.8,-1.9999999999999927,,647355,BDT
