symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.9,3.0,2.8,2.8,-3.448275862068969,,1661940,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.4,19.6,19.2,19.3,-1.025641025641022,,451664,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,16.9,17.3,16.9,17.2,1.775147928994087,1571360474.0,160487,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,12.2,12.7,12.1,12.2,0.0,789430795.0,66671,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.9,3.1,2.9,2.9,0.0,,3080204,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,6.8,6.9,6.5,6.6,-2.941176470588238,6090724560.0,4826789,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.7,18.7,18.0,18.0,-0.5524861878453117,1825083418.0,8600,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,220.8,224.5,217.0,217.7,-0.9554140127388638,19262495710.0,232479,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,150.4,150.7,147.8,147.9,-1.465689540306455,7092225288.0,82763,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,81.1,81.5,80.0,80.2,-0.8652657601977785,17118577839.000002,481234,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,17.0,17.1,16.5,16.6,-1.7751479289940661,2281499949.0,1574655,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.8,6.9,6.6,6.7,0.0,1607575070.0,396284,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,64.1,66.8,64.1,64.9,1.2480499219968977,4144171610.9999995,726000,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,14.2,14.3,14.0,14.1,0.0,1313171616.0,222911,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,7.2,7.4,7.1,7.1,1.4285714285714235,806513412.0,214311,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,30.3,30.3,29.5,29.6,-1.0033444816053416,3155795177.0,306159,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,22.0,22.6,21.8,21.9,0.0,1588980711.0,1445576,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,24.1,24.4,23.6,23.8,-0.8333333333333304,864448792.0,39352,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,4.0,4.0,3.8,3.9,0.0,,833807,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,28.5,28.8,28.0,28.2,-0.7042253521126736,1382422070.0,134940,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,132.9,133.7,129.6,130.6,-1.656626506024109,2961247462.0,111563,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,16.1,16.2,15.9,16.0,-0.6211180124223691,18542237976.0,385194,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,4.7,4.7,4.5,4.6,0.0,1195664184.0,372786,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,15.7,16.2,15.3,15.4,1.3157894736842175,850713600.0,1656714,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,24.6,24.6,24.0,24.2,-0.4115226337448618,3182580570.0,573793,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,770.0,795.0,768.0,772.6,0.2595380223202699,2219328018.0,853,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,216.0,217.4,210.0,213.2,-1.113172541743973,1724800049.0,7647,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,19.3,19.7,18.8,19.5,2.631578947368421,,79548,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,105.0,107.9,103.3,103.9,-0.4789272030651341,3151531238.0,1314442,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,16.1,16.3,15.7,15.8,-1.2499999999999956,1756511963.0,232488,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,238.9,238.9,233.1,234.5,-1.5119697606047855,1357741411.0,11844,BDT
