symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,3.0,3.1,3.0,3.0,0.0,,773476,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.3,19.3,18.9,19.0,-0.5235602094240912,,204234,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,16.4,16.5,16.0,16.0,-1.8404907975460165,1515572491.0,134255,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,13.4,13.4,12.2,12.5,-0.7936507936507908,815313809.0,31415,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.1,3.2,3.1,3.1,0.0,,2076928,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.7,4.7,4.5,4.6,0.0,4120195825.0,593467,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.5,18.5,18.1,18.5,1.092896174863384,1845249970.0,88070,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,192.5,192.6,187.5,188.3,-0.6332453825857459,16607110493.0,40142,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,142.3,144.0,141.5,142.4,0.8498583569405221,6671699856.0,22891,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,76.0,77.3,75.8,76.6,1.0554089709762495,16039409493.0,413945,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,24.1,24.4,23.3,23.5,-2.4896265560166033,3253500051.0,4608718,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.6,6.8,6.5,6.6,0.0,1583581435.0,477468,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,61.4,61.8,60.3,60.5,-1.1437908496732072,3956681931.0,298879,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.7,13.9,13.6,13.7,-0.7246376811594305,1285231777.0,136826,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,6.6,7.1,6.6,7.0,2.941176470588238,783470194.0,148765,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,27.3,27.6,26.7,26.8,-1.8315018315018317,2881378161.0,229890,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,24.4,25.5,24.4,24.9,-1.1904761904761934,1828416248.0,1312040,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,22.4,22.5,21.6,21.8,-3.111111111111108,810420742.0,122415,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.9,4.0,3.9,3.9,0.0,,122487,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,32.8,33.3,32.4,32.5,-0.6116207951070424,1591732512.0,234641,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,99.3,101.1,96.9,97.4,-1.7154389505549836,2209786236.0,163448,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,13.7,13.9,13.4,13.4,-3.597122302158273,16008515198.0,400739,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,5.6,5.7,5.3,5.4,-1.818181818181812,1429598511.0,894315,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,15.7,16.5,15.7,16.2,3.1847133757961785,878697600.0,964217,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,28.3,28.4,27.5,27.6,-1.4285714285714235,3667171143.0,401739,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,754.5,759.0,754.5,755.3,0.05298715061597261,2174112157.0,326,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,215.2,215.2,211.6,212.2,-0.9799346710219423,1714400024.0,9607,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,20.0,20.1,19.6,19.7,-1.0050251256281373,,52216,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,99.5,102.7,99.5,100.0,0.8064516129032229,2994558282.0,692417,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,15.8,16.0,15.5,15.6,-0.6369426751592334,1723577343.0,217434,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,274.7,274.7,259.0,260.8,-3.550295857988153,1541928852.0,69094,BDT
APEXFOOT,Apex Footwear Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,199.4,202.3,196.5,197.3,-0.5042864346949066,3897199391.0,118927,BDT
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,352.2,352.2,330.1,330.6,-8.598285872269827,3038280000.0,205367,BDT
APEXTANRY,Apex Tannery Limited.,DSEBD,Process Industries,Industrial Specialties,95.5,96.7,90.7,91.1,-4.407135362014693,1452372025.0,221868,BDT
APOLOISPAT,Appollo Ispat Complex Ltd.,DSEBD,Non-Energy Minerals,Steel,3.5,3.5,3.2,3.3,0.0,1324318340.0,366600,BDT
ARAMIT,Aramit Limited,DSEBD,Non-Energy Minerals,Construction Materials,171.2,172.9,167.1,170.2,-0.4678362573099482,1026000000.0,21592,BDT
ARAMITCEM,Aramit Cement Limited,DSEBD,Non-Energy Minerals,Construction Materials,10.7,11.3,10.7,11.0,-0.9009009009008978,376068000.0,12163,BDT
ARGONDENIM,Argon Denims Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,17.1,17.3,17.0,17.1,0.5882352941176554,2361106384.0,649807,BDT
ASIAINS,Asia Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,38.5,38.9,38.0,38.1,0.2631578947368458,1788654480.0,180943,BDT
ASIAPACINS,Asia Pacific General Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,41.1,43.4,41.1,42.2,4.197530864197538,1715174938.0,750995,BDT
ASIATICLAB,Asiatic Laboratories Ltd,DSEBD,Health Technology,Pharmaceuticals: Major,108.9,112.3,105.5,110.8,2.878365831012065,,1978377,BDT
ATLASBANG,Atlas Bangladesh Limited,DSEBD,Consumer Durables,Motor Vehicles,74.5,77.3,73.7,74.2,-0.40268456375838546,2467969660.0,42557,BDT
AZIZPIPES,Aziz Pipes Limited.,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,68.0,68.0,62.0,63.1,-4.393939393939392,,62340,BDT
BANGAS,Bangas Limited,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,132.9,138.8,132.9,136.1,3.4194528875379944,1003402624.0,190802,BDT
BANKASIA,Bank Asia PLC,DSEBD,Finance,Major Banks,20.2,20.3,19.9,19.9,-1.4851485148514887,25906451662.0,1136054,BDT
BARKAPOWER,Baraka Power Ltd.,DSEBD,Utilities,Electric Utilities,8.2,8.3,8.0,8.0,-3.6144578313253093,1954364960.0,372393,BDT
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,830.0,830.0,817.0,820.4,-0.06090875867949811,11229912585.0,1138,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,DSEBD,Consumer Non-Durables,Tobacco,220.3,220.9,219.0,219.9,-0.04545454545454287,118800000000.0,91894,BDT
BAYLEASING,Bay Leasing and Investment Ltd.,DSEBD,Finance,Finance/Rental/Leasing,4.7,4.8,4.4,4.4,-6.382978723404251,695284420.0,217657,BDT
BBS,Bangladesh Building Systems PLC,DSEBD,Producer Manufacturing,Building Products,12.3,12.5,12.3,12.4,1.6393442622950907,1987742715.0,3074555,BDT
BBSCABLES,BBS Cables PLC,DSEBD,Producer Manufacturing,Electrical Products,20.5,20.7,19.9,20.0,-1.9607843137254832,4318879076.0,1028288,BDT
BDAUTOCA,Bangladesh Autocars Limited,DSEBD,Energy Minerals,Oil & Gas Production,230.0,230.0,215.3,216.2,-3.266219239373607,,185537,BDT
BDCOM,BDCOM Online Ltd.,DSEBD,Technology Services,Information Technology Services,28.6,28.8,28.1,28.2,-1.052631578947371,1793729078.0,774571,BDT
BDFINANCE,Bangladesh Finance PLC,DSEBD,Finance,Finance/Rental/Leasing,12.0,12.1,11.8,11.8,-0.8403361344537785,2240011507.0,120338,BDT
BDLAMPS,Bangladesh Lamps PLC,DSEBD,Producer Manufacturing,Electrical Products,193.7,203.5,190.0,191.8,-0.8273009307135442,2036091319.0,161667,BDT
BDTHAI,Bangladesh Thai Aluminium Ltd.,DSEBD,Non-Energy Minerals,Aluminum,12.6,12.7,12.3,12.4,-0.7999999999999973,1597190666.0,1077885,BDT
BDTHAIFOOD,BD Thai Food & Beverage Ltd.,DSEBD,Consumer Non-Durables,Beverages: Non-Alcoholic,20.9,21.7,20.5,21.1,0.9569377990430759,,5744310,BDT
