symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,3.1,3.1,3.0,3.0,-3.2258064516129057,,226130,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,22.0,22.0,21.5,21.5,-1.8264840182648339,,520279,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,22.7,22.9,21.7,21.9,-3.947368421052641,2119941719.9999998,355705,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,13.9,14.0,13.3,13.4,-2.898550724637684,892962120.0,54327,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.1,3.2,3.0,3.1,0.0,,1232484,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,6.2,6.2,5.7,5.8,-4.918032786885243,5463737970.0,1968575,BDT
ACFL,Aman Cotton Fibrous Ltd.,DSEBD,Process Industries,Textiles,18.6,18.7,18.2,18.4,-1.0752688172043163,1875500086.0,97641,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,184.0,184.2,181.5,181.9,-1.5692640692640722,16195219365.0,30721,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,142.6,144.9,140.0,140.6,-0.5657708628005738,6681149712.0,43900,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,78.0,78.9,77.5,77.6,-0.6402048655569783,16526092433.999998,72002,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.7,17.1,16.2,16.3,-3.550295857988153,,1436143,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,8.3,8.3,8.2,8.2,-2.380952380952394,2015467218.0,157806,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,74.2,74.3,72.0,72.2,-2.1680216802167944,4771295460.0,150541,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,15.8,15.8,15.4,15.4,-2.531645569620255,1471496660.0,355271,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,7.7,7.7,7.6,7.7,-1.2820512820512775,898686396.0,53472,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,37.3,37.3,35.8,35.9,-3.234501347708903,3915718988.0,268898,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,26.0,26.3,25.5,25.6,-1.538461538461533,1886461151.0,878837,BDT
AGRANINS,Agrani Insuarnce Co. Ltd.,DSEBD,Finance,Property/Casualty Insurance,27.2,28.4,27.2,27.7,0.0,997718008.0,294732,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,4.4,4.4,4.2,4.2,0.0,,82983,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,54.7,55.2,54.0,54.2,-1.0948905109488947,2667490503.2000003,658089,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,150.4,150.5,145.4,146.6,-1.012829169480081,,135608,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,16.9,17.0,16.8,16.9,0.5952380952380826,19348420899.0,42497,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,5.4,5.5,5.3,5.3,-1.8518518518518614,1403605835.0,338163,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,13.6,13.7,13.6,13.7,0.0,766761600.0,94484,BDT
AMANFEED,Aman Feed Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,26.4,26.4,24.5,24.8,-2.7450980392156836,3339745148.0,470285,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,815.5,821.0,801.0,802.2,-1.4132972840113063,2343456128.0,2688,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,232.6,232.7,228.0,229.2,-0.043610989969482226,1834400000.0,4372,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,21.7,21.9,21.5,21.6,-0.4608294930875478,,8671,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,71.2,72.1,69.8,69.9,-1.8258426966292092,2149320031.0,154350,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,15.8,15.8,15.2,15.3,-1.2903225806451568,1701620964.0,106895,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,241.0,252.7,240.0,243.4,1.5859766277128595,1366295010.0,88836,BDT
