symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.9,3.0,2.8,2.8,3.7037037037036904,,1060779,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,20.0,20.1,19.5,19.6,0.5128205128205201,,322959,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.1,17.8,17.1,17.2,1.17647058823529,1580658501.0,307792,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,12.3,13.4,12.0,12.1,0.8333333333333304,789430795.0,510551,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.0,3.1,2.8,2.9,3.5714285714285747,,3654650,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,7.4,7.4,6.6,6.6,24.528301886792452,6180293951.0,13018201,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.3,18.4,17.8,17.8,0.0,1835166790.0,66980,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,225.0,231.0,221.9,223.7,10.46913580246913,19718205070.0,418556,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,150.2,151.5,145.1,145.5,3.7063435495366988,7163100288.0,91684,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,82.9,82.9,80.0,80.7,5.905511811023622,17435980389.0,1284586,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.9,17.0,16.7,16.8,0.5988023952095893,2267999897.0,1570695,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,7.0,7.1,6.6,6.7,4.687499999999997,1679556091.0,370604,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,64.5,67.7,64.5,65.3,4.815409309791333,4157102240.0,1432125,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,14.5,14.5,14.1,14.1,0.0,1341111366.0,235562,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,7.3,7.3,6.6,6.7,6.349206349206354,806513412.0,221018,BDT
