symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.6,2.6,2.5,2.6,0.0,,21888,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.6,19.9,19.6,19.7,0.5102040816326422,,199251,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.3,18.2,17.3,17.9,1.7045454545454382,1636446483.0,129714,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.2,11.8,11.2,11.6,4.504504504504505,718252645.0,124820,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.7,2.7,2.6,2.6,0.0,,423805,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.1,4.2,4.0,4.1,-2.380952380952394,3761917835.0,1659796,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.0,18.1,17.9,18.0,0.0,1815000046.0,20928,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,194.2,195.4,193.8,194.6,0.20597322348095043,17019001620.0,37345,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,129.7,129.7,127.1,127.9,0.07824726134585956,6038550144.0,14777,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,70.0,71.5,69.9,70.9,0.7102272727272727,14896759991.0,74669,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.0,16.3,15.9,15.9,-0.6249999999999978,2160000000.0,993921,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.5,5.7,5.4,5.5,-1.7857142857142794,1343644850.0,230252,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,57.1,58.9,57.1,57.8,-0.34482758620690146,3749796555.0,109144,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.1,13.3,13.1,13.3,0.7575757575757683,1229352100.0,36213,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,5.2,5.2,4.9,5.0,0.0,576081009.0,55518,BDT
