symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.6,2.6,2.4,2.4,-7.692307692307699,,491342,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,18.5,18.6,17.5,17.7,-3.2786885245901716,,214905,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.9,18.4,17.2,17.5,-0.5681818181818262,1636446483.0,63980,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,10.4,10.4,10.2,10.2,0.0,660015909.0,4089,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.6,2.7,2.4,2.5,-3.8461538461538494,,511234,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.1,4.2,3.9,4.0,-2.439024390243894,3672348444.0,1266587,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.2,18.5,18.2,18.4,-0.5405405405405482,1865416714.0,33781,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,180.2,183.6,180.2,182.3,-0.2189381499726203,16011182250.0,56550,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,127.8,129.6,126.5,126.7,-0.8607198748043774,6038550144.0,10120,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,73.5,74.3,73.2,73.4,-1.078167115902961,15700845482.0,42173,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,14.4,14.5,13.9,14.2,-0.6993006993007091,1930500026.0,526556,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.3,5.6,5.3,5.5,5.769230769230766,1247670193.0,162411,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,59.2,59.7,56.0,56.6,-4.391891891891894,3827378602.0,78697,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.8,13.8,12.8,12.9,-3.0075187969924837,1238665409.0,147662,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,4.6,4.7,4.4,4.5,0.0,518472907.99999994,28395,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,34.4,34.5,33.6,33.8,-0.5882352941176554,3588529678.0,79983,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,20.3,20.6,19.6,19.7,-2.9556650246305485,1472890766.0,427112,BDT
AGRANINS,Agrani Insuarnce Co. Ltd.,DSEBD,Finance,Property/Casualty Insurance,20.9,21.4,20.5,20.5,-1.9138755980861177,752790809.0,70379,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.3,3.4,3.0,3.1,-6.0606060606060534,,477070,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,47.0,47.0,44.8,45.1,-3.2188841201716736,2248869730.8,224823,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,128.0,139.4,126.7,128.4,-0.1555209953343613,,15256,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,13.5,14.2,13.4,14.0,5.263157894736836,15317500793.0,442493,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,3.6,3.7,3.4,3.5,-2.77777777777778,935737182.0,109256,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,13.6,14.0,13.3,13.6,-3.546099290780142,733180800.0,11387,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,23.1,23.4,22.4,22.7,-1.7316017316017407,3025416243.0,177626,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,788.5,790.0,776.0,776.4,-0.1928268414963363,2240352159.0,1144,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,203.6,206.7,200.2,201.9,-0.4437869822485235,1616800000.0,3373,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,18.0,18.0,17.7,17.7,5.9880239520958085,,1122,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,86.8,91.5,81.3,85.5,-1.3840830449827022,2617219777.0,1210141,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,14.6,14.6,14.2,14.2,-2.0689655172413843,1591838966.0,185512,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,215.1,218.5,208.7,211.4,-0.9836065573770465,1217462343.0,12873,BDT
APEXFOOT,Apex Footwear Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,192.9,192.9,188.0,188.1,-0.3707627118644158,3710495440.0,26850,BDT
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,140.7,140.7,137.0,137.1,0.07299270072992287,1150800000.0,125193,BDT
APEXTANRY,Apex Tannery Limited.,DSEBD,Process Industries,Industrial Specialties,56.0,56.9,55.7,56.1,0.3577817531305954,851916010.0,3463,BDT
APOLOISPAT,Appollo Ispat Complex Ltd.,DSEBD,Non-Energy Minerals,Steel,1.6,1.6,1.6,1.6,-5.882352941176463,682224629.0,71700,BDT
ARAMIT,Aramit Limited,DSEBD,Non-Energy Minerals,Construction Materials,190.5,194.9,180.1,182.7,-4.645093945720253,1149600037.0,4238,BDT
ARAMITCEM,Aramit Cement Limited,DSEBD,Non-Energy Minerals,Construction Materials,8.2,9.0,8.2,8.6,-2.2727272727272845,277816000.0,7771,BDT
ARGONDENIM,Argon Denims Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,17.5,17.5,16.8,16.9,-2.3121387283237116,2402772862.0,151562,BDT
ASIAINS,Asia Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,26.1,26.5,25.8,25.8,-1.9011406844106464,1237937144.0,37666,BDT
ASIAPACINS,Asia Pacific General Insurance Company Limited,DSEBD,Finance,Property/Casualty Insurance,30.5,30.5,29.9,30.0,-0.33222591362126713,1274734970.0,18772,BDT
ASIATICLAB,Asiatic Laboratories Ltd,DSEBD,Health Technology,Pharmaceuticals: Major,57.2,58.0,54.2,55.6,-2.7972027972027997,,773078,BDT
ATLASBANG,Atlas Bangladesh Limited,DSEBD,Consumer Durables,Motor Vehicles,50.9,54.9,50.9,51.0,-0.1956947162426642,1692795246.0,38,BDT
AZIZPIPES,Aziz Pipes Limited.,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,41.1,44.3,40.6,41.1,-0.7246376811594134,,1259,BDT
BANGAS,Bangas Limited,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,101.1,106.0,101.1,102.3,-2.0114942528735713,781525600.0,15055,BDT
BANKASIA,Bank Asia PLC,DSEBD,Finance,Major Banks,17.0,17.8,17.0,17.7,-0.5617977528089967,22828455565.0,224946,BDT
BARKAPOWER,Baraka Power Ltd.,DSEBD,Utilities,Electric Utilities,5.9,6.1,5.5,5.6,-1.75438596491229,1342154174.0,292103,BDT
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,845.0,845.0,840.0,841.5,-0.9067357512953421,11617056426.0,701,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,DSEBD,Consumer Non-Durables,Tobacco,247.8,249.3,242.8,243.6,-1.575757575757578,133650000000.0,82893,BDT
BAYLEASING,Bay Leasing and Investment Ltd.,DSEBD,Finance,Finance/Rental/Leasing,3.1,3.1,2.8,2.9,-6.451612903225811,458591856.0,272920,BDT
BBS,Bangladesh Building Systems PLC,DSEBD,Producer Manufacturing,Building Products,8.0,8.0,7.2,7.3,-7.594936708860765,1287144908.0,403060,BDT
BBSCABLES,BBS Cables PLC,DSEBD,Producer Manufacturing,Electrical Products,13.1,13.2,12.0,12.3,-6.106870229007626,2773397970.0,336692,BDT
BDAUTOCA,Bangladesh Autocars Limited,DSEBD,Energy Minerals,Oil & Gas Production,104.0,106.7,102.9,103.3,-0.19323671497584816,,36628,BDT
BDCOM,BDCOM Online Ltd.,DSEBD,Technology Services,Information Technology Services,24.6,24.8,23.9,24.1,-1.632653061224484,1468550154.0,163841,BDT
BDFINANCE,Bangladesh Finance PLC,DSEBD,Finance,Finance/Rental/Leasing,13.3,14.1,13.0,13.4,-3.597122302158273,2616484041.0,534055,BDT
BDLAMPS,Bangladesh Lamps PLC,DSEBD,Producer Manufacturing,Electrical Products,125.0,125.0,121.1,122.3,0.49301561216104706,1281242581.0,7818,BDT
BDTHAI,Bangladesh Thai Aluminium Ltd.,DSEBD,Non-Energy Minerals,Aluminum,9.8,9.9,9.6,9.7,-1.0204081632653206,1252197507.0,194434,BDT
BDTHAIFOOD,BD Thai Food & Beverage Ltd.,DSEBD,Consumer Non-Durables,Beverages: Non-Alcoholic,9.7,9.9,9.5,9.6,-1.0309278350515427,,75436,BDT
BDWELDING,Bangladesh Welding Electrodes Ltd.,DSEBD,Producer Manufacturing,Industrial Machinery,7.5,7.5,6.9,7.1,1.4285714285714235,,11046,BDT
BEACHHATCH,Beach Hatchery Ltd,DSEBD,Process Industries,Agricultural Commodities/Milling,49.3,49.7,46.9,47.2,-4.0650406504065035,2036930218.0,702267,BDT
BEACONPHAR,Beacon Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,111.9,113.8,109.2,109.8,0.5494505494505442,25225199295.0,217936,BDT
BENGALWTL,Bengal Windsor Thermoplastics PLC,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,17.5,17.7,17.3,17.3,-1.1428571428571388,1600829964.0,71836,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,DSEBD,Process Industries,Industrial Specialties,1417.0,1421.7,1417.0,1417.2,0.014114326040934756,69583189762.0,739,BDT
BESTHLDNG,Best Holdings PLC,DSEBD,Industrial Services,Engineering & Construction,13.4,13.5,13.0,13.0,-2.9850746268656745,14193686241.0,365072,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,DSEBD,Process Industries,Textiles,110.1,110.1,110.1,110.1,0.0,103850264528.0,1,BDT
BGIC,Bangladesh General Insurance Company PLC,DSEBD,Finance,Property/Casualty Insurance,32.2,32.2,30.6,30.7,-2.2292993630573226,1696455818.0,12277,BDT
BIFC,Bangladesh Industrial Finance Company Ltd.,DSEBD,Finance,Finance/Rental/Leasing,2.2,2.2,2.0,2.1,5.000000000000004,201359894.0,5251,BDT
BNICL,Bangladesh National Insurance Company Ltd,DSEBD,Finance,Multi-Line Insurance,43.5,43.6,41.0,41.5,-3.9351851851851913,1911600034.0,97510,BDT
BPML,Bashundhara Paper Mill Ltd.,DSEBD,Process Industries,Pulp & Paper,22.5,22.8,22.0,22.7,0.8888888888888857,3910307465.0,121417,BDT
BPPL,Baraka Patenga Power Ltd.,DSEBD,Utilities,Electric Utilities,14.5,15.1,13.9,14.1,-2.758620689655175,2508434509.0,3002091,BDT
BRACBANK,BRAC Bank PLC,DSEBD,Finance,Regional Banks,67.8,68.2,67.4,68.1,0.7396449704142012,134586604530.00002,160058,BDT
BSC,Bangladesh Shipping Corporation,DSEBD,Transportation,Marine Shipping,111.9,112.4,106.3,108.1,-2.7002700270027007,16946643759.999998,694700,BDT
BSCPLC,Bangladesh Submarine Cables PLC,DSEBD,Communications,Specialty Telecommunications,125.2,125.5,123.6,124.6,-0.47923322683706754,23417263309.0,80313,BDT
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,DSEBD,Non-Energy Minerals,Steel,76.9,78.2,76.4,77.0,0.7853403141361182,22811865824.0,19652,BDT
BSRMSTEEL,BSRM Steels Limited,DSEBD,Non-Energy Minerals,Steel,60.0,61.8,60.0,60.3,-0.16556291390728714,22707532458.0,215640,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,DSEBD,Health Technology,Pharmaceuticals: Major,110.0,110.0,107.0,107.4,-1.3774104683195592,48581607398.0,204800,BDT
CAPITECGBF,CAPITEC GRAMEEN BDT10 (MUTUAL FUND) Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,7.1,7.1,6.6,6.7,-4.285714285714283,,1331576,BDT
