symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,3.4,3.5,3.3,3.3,-2.941176470588238,,768757,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,23.8,24.2,23.6,23.8,0.0,,499730,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,21.0,21.3,20.4,20.6,-1.904761904761898,1952578148.0,284777,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,17.5,17.5,16.9,16.9,-2.3121387283237116,1119438719.0,196927,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.7,3.8,3.6,3.6,-2.702702702702705,,3134765,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,5.0,5.0,4.9,5.0,2.0408163265306047,4388904425.0,508954,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,23.6,23.8,23.3,23.5,-1.2605042016806753,2399833317.0,67584,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,207.5,210.9,204.0,204.8,-1.4911014911014884,18219620950.0,205451,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,176.0,180.1,171.9,175.6,1.3271783035198979,8188425144.0,913805,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,86.3,86.5,85.1,85.3,-1.273148148148158,18282387188.0,920682,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,23.0,23.1,22.9,23.0,0.0,3105000000.0,1083374,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.8,6.8,6.6,6.8,0.0,1631568820.0,452608,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,70.2,70.4,68.5,69.0,-1.4285714285714286,4525616531.0,482230,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,16.0,16.0,15.6,15.6,-1.2658227848101333,1471497250.0,422303,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,7.3,7.4,7.2,7.3,1.388888888888884,829556631.0,133752,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,31.8,31.8,31.0,31.7,0.9554140127388558,3314112663.0,291694,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,32.2,33.9,32.2,33.6,4.347826086956517,2336309635.0,4112320,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,31.2,31.9,30.9,31.0,-1.2738853503184668,1130987155.0,442692,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,6.0,6.3,5.7,6.3,6.7796610169491425,,9413330,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,38.0,38.1,37.1,37.9,-0.2631578947368458,1849719696.0,246660,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,109.0,111.9,107.3,110.0,-0.4524886877828055,2463989737.0,413038,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,16.3,17.7,16.3,17.3,7.4534161490683175,18542237976.0,337708,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,5.6,5.7,5.5,5.6,0.0,1455591186.0,294739,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,18.5,19.4,18.5,19.2,3.2258064516128915,1041004799.9999999,421117,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,36.6,38.3,36.2,37.8,3.2786885245901525,4793516365.0,2881357,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,805.0,833.0,790.0,822.9,4.0328697850821715,2278080091.0,12480,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,233.1,249.8,233.1,239.1,0.5044136191677128,1903199951.0,33089,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,35.4,35.8,34.7,34.9,-2.5139664804469235,,34396,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,117.0,118.8,116.2,117.6,0.7712082262210724,3522832189.0,314929,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,17.3,17.5,17.2,17.4,0.5780346820809125,1899228476.0,252692,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,302.0,302.0,291.5,295.4,-0.6056527590847952,1694753270.0,56737,BDT
APEXFOOT,Apex Footwear Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,219.0,222.0,216.8,220.4,0.777320530406958,4298121442.0,215097,BDT
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,385.1,409.0,385.1,390.5,-1.0640993159361511,3315480000.0,51468,BDT
APEXTANRY,Apex Tannery Limited.,DSEBD,Process Industries,Industrial Specialties,108.8,113.0,106.9,111.8,3.3271719038816956,1648967929.0,280915,BDT
APOLOISPAT,Appollo Ispat Complex Ltd.,DSEBD,Non-Energy Minerals,Steel,2.9,3.1,2.9,3.0,3.448275862068969,1163794960.0,614488,BDT
ARAMIT,Aramit Limited,DSEBD,Non-Energy Minerals,Construction Materials,210.3,214.4,205.1,207.5,0.5816771691711046,1237800018.0,8879,BDT
ARAMITCEM,Aramit Cement Limited,DSEBD,Non-Energy Minerals,Construction Materials,12.8,13.0,12.4,12.7,-0.7812500000000111,433664000.0,173762,BDT
ARGONDENIM,Argon Denims Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,21.2,21.6,20.9,20.9,-2.3364485981308416,2972216219.0,1174960,BDT
