symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.7,2.8,2.6,2.8,7.692307692307682,,1761898,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,18.9,19.0,18.6,19.0,2.1505376344085945,,256963,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,18.1,18.3,18.0,18.0,0.0,1673638412.0,59555,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.4,11.6,11.4,11.5,-1.7094017094017033,757077074.0,20329,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.9,2.9,2.8,2.8,0.0,,687265,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.5,4.6,4.2,4.5,2.2727272727272645,3941057043.0,2251703,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.3,18.3,18.0,18.2,0.0,1835166790.0,8306,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,189.4,199.3,189.1,198.2,4.591029023746696,16607110493.0,195475,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,128.1,132.5,127.9,131.8,2.329192546583851,6085800144.0,33905,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,71.8,72.4,71.2,72.3,1.118881118881115,15129521538.0,74658,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.5,17.7,16.5,17.5,4.1666666666666625,2267999897.0,5421133,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.2,6.3,6.1,6.3,1.6129032258064457,1487606778.0,60994,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,59.5,59.5,57.2,58.0,-0.8547008547008548,3782122387.0,115748,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.7,14.0,13.7,13.8,0.0,1285231777.0,111607,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,5.8,5.9,5.8,5.9,3.5087719298245648,656732328.0,63612,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,35.2,35.4,34.7,35.1,1.152737752161379,3662411252.0,475961,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,21.9,22.0,21.5,21.8,0.4608294930875642,1574469555.0,403794,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,23.0,23.0,22.2,22.6,0.8928571428571557,806818858.0,46940,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.4,3.5,3.4,3.5,2.941176470588238,,125729,BDT
