symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.6,2.7,2.6,2.7,3.8461538461538494,,216429,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.1,19.2,18.2,18.4,-2.6455026455026456,,183348,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.2,18.3,17.2,17.3,-2.8089887640449436,1729426395.0,72617,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,10.5,10.6,10.0,10.4,-2.8037383177569994,744135597.0,51616,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.7,2.8,2.5,2.6,-3.703703703703707,,507447,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.3,4.3,4.0,4.1,-6.818181818181834,4299335034.0,2318561,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.2,18.6,17.8,18.1,-3.2085561497326087,1905750010.0,107701,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,176.5,178.9,175.1,175.4,-1.2387387387387323,15651873538.0,33997,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,129.1,130.0,126.1,126.6,-1.7843289371605984,6151949856.0,14818,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,75.0,75.0,73.2,73.8,-1.3368983957219251,15997088184.0,68670,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,15.0,15.3,14.3,14.9,2.0547945205479503,,479721,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.6,5.6,5.1,5.1,-8.928571428571429,1487606778.0,265429,BDT
