symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.3,2.4,2.3,2.3,-4.1666666666666705,,168678,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.4,19.9,19.3,19.5,1.0362694300518096,,332451,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,16.3,16.5,16.1,16.3,1.8750000000000044,1487678589.0,129209,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.3,11.3,11.1,11.1,0.0,718252645.0,61284,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.5,2.6,2.5,2.6,4.0000000000000036,,1497600,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.3,4.4,4.2,4.3,0.0,3851487653.0,1121543,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.3,18.3,17.0,17.6,2.32558139534885,1734333454.0,14609,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,206.8,208.8,205.5,206.2,-0.2901353965183862,18123221639.0,117525,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,131.1,134.8,131.1,133.5,1.98624904507257,6185024712.0,24345,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,73.2,74.3,73.0,74.0,1.5089163237311307,15425764240.0,159988,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.4,16.4,15.4,15.6,0.0,2106000051.0,1246815,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.6,5.6,5.5,5.5,0.0,1319651215.0,53256,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,58.0,63.2,57.8,63.2,9.913043478260875,3717470722.0,2293088,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.3,13.4,13.2,13.4,1.5151515151515234,1229352100.0,213047,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,5.0,5.3,5.0,5.1,1.9999999999999927,576081009.0,3800,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,31.5,31.8,31.2,31.7,0.9554140127388558,3314112663.0,394442,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,21.4,22.4,21.2,22.2,5.213270142180084,1530935808.0,1444489,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,25.2,25.6,24.5,24.7,-1.2000000000000028,900467491.0,148000,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.4,3.5,3.4,3.4,3.030303030303033,,149210,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,27.6,28.1,27.4,27.7,1.0948905109489078,1333745236.0,229865,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,127.8,128.6,124.2,124.8,-1.2658227848101333,2818536710.0,134014,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,12.6,13.8,12.5,13.1,3.968253968253968,14511316772.0,1117942,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,3.9,3.9,3.7,3.9,2.631578947368424,987722595.0,204433,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,13.7,13.8,13.4,13.5,1.5037593984962352,744374400.0,114425,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,22.9,23.2,22.7,22.9,1.3274336283185715,2959931044.0,347173,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,705.0,710.6,704.2,709.3,0.6956274843838696,2028672151.0,370,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,210.4,214.9,208.0,214.0,1.9533111005240564,1679199951.0,5856,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,17.9,18.2,17.9,18.1,0.5555555555555635,,5832,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,92.0,94.5,91.8,92.3,0.5446623093681917,2771174071.0,1096986,BDT
