symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.8,2.9,2.7,2.7,-3.5714285714285587,,542284,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.6,19.9,19.4,19.5,-0.5102040816326603,,198424,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.4,18.0,16.9,17.0,-1.1627906976744147,1599254554.0,74065,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,12.2,12.5,12.1,12.1,0.0,782960088.0,6845,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.9,2.9,2.7,2.8,-3.448275862068969,,3585256,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,6.6,6.7,6.2,6.3,-4.545454545454543,5911585352.0,5575221,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,18.4,18.4,17.8,17.9,0.5617977528089768,1794833302.0,25409,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,223.7,223.7,214.8,215.8,-3.531515422440759,19604277396.0,404812,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,145.0,148.3,144.0,144.7,-0.5498281786941659,6874875000.0,72726,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,80.8,81.0,78.8,79.1,-1.9826517967782014,17076256529.999998,545278,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.6,16.8,16.3,16.4,-2.380952380952394,2267999897.0,1292785,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.8,6.9,6.5,6.6,-1.4925373134328437,1607575070.0,66602,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,65.3,65.7,63.3,63.7,-2.4502297090352134,4221753904.0,405661,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,14.2,14.2,14.0,14.0,-0.7092198581560258,1313171616.0,97701,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,7.0,7.0,6.5,6.6,-1.4925373134328437,771948530.0,48649,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,30.8,31.0,30.2,30.3,-1.3029315960912007,3240231290.0,147610,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,22.0,22.0,21.4,21.5,-1.376146788990829,1581725064.0,266225,BDT
