symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.8,2.9,2.7,2.8,0.0,,1344059,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,18.9,19.3,18.5,19.0,-1.5544041450777237,,431960,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,16.5,16.9,16.5,16.7,-2.9069767441860463,1599254554.0,69221,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.8,12.4,11.8,12.3,0.0,795901564.0,42779,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.9,3.1,2.8,3.0,0.0,,4832975,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,6.4,7.0,6.4,7.0,6.060606060606066,5911585352.0,8930686,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,17.9,17.9,17.6,17.6,-2.2222222222222143,1815000046.0,39718,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,220.2,225.0,220.1,221.6,-2.7643703378674904,19972350290.0,264522,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,144.9,147.7,144.0,145.3,-3.390957446808507,7106399712.0,69912,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,79.5,80.7,79.3,79.5,-1.9728729963008562,17160897533.0,356501,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,16.0,16.9,16.0,16.5,-0.6024096385542254,2241000051.0,2816156,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.7,7.2,6.7,7.0,-1.4084507042253471,1703549727.0,970252,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,63.4,63.6,62.9,63.0,-2.7777777777777732,4189428071.9999995,263000,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.9,14.1,13.8,13.9,-2.112676056338021,1322484836.0,156321,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,6.7,7.4,6.7,7.3,-1.3513513513513586,852599904.0,273060,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,28.9,29.3,28.9,29.0,-3.010033444816049,3155795177.0,169290,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,21.7,22.0,21.7,21.8,-2.678571428571419,1625258810.0,789820,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,23.4,23.6,23.2,23.4,-1.2658227848101298,853643209.0,25391,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.6,3.9,3.6,3.8,0.0,,738708,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,28.5,29.5,28.5,29.2,-1.0169491525423753,1435966606.0,300259,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,127.8,131.6,127.1,129.1,-2.344931921331312,2947868196.0,85354,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,16.3,17.2,16.3,16.9,1.807228915662633,19118083862.0,583598,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,4.4,4.8,4.4,4.8,4.347826086956526,1195664184.0,851838,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,14.8,14.9,14.6,14.7,-3.289473684210526,850713600.0,261492,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,23.7,23.9,23.5,23.8,-2.459016393442614,3195677660.0,240244,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,768.2,777.7,762.0,763.1,-3.123016376793198,2268576125.0,583,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,215.9,215.9,212.0,212.2,-1.0722610722610775,1716000000.0,2419,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,19.6,20.3,18.6,19.3,1.5789473684210564,,55006,BDT
