symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,3.9,4.1,3.9,4.1,5.1282051282051215,,9523669,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,23.8,24.2,23.2,23.3,-1.6877637130801628,,450360,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,21.4,21.4,21.1,21.2,0.0,1971174201.0,296086,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,19.2,19.8,19.2,19.6,2.0833333333333446,1242382960.0,400071,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,4.1,4.2,4.0,4.0,-2.439024390243894,,6028611,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,5.0,5.2,5.0,5.1,1.9999999999999927,4478473816.0,1026950,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,23.1,23.8,23.0,23.6,3.5087719298245648,2298999981.0,178609,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,200.9,203.9,199.6,201.5,1.0025062656641603,17483475163.0,71264,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,172.1,175.1,171.0,171.6,-0.23255813953488702,8127000000.0,342637,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,83.0,84.4,82.8,83.9,1.5738498789346387,17478300083.0,331990,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,21.4,23.3,21.3,23.3,9.905660377358497,2862000103.0,4536819,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,6.8,7.1,6.8,6.9,2.9850746268656745,1607575070.0,600620,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,66.6,69.0,66.6,68.6,3.0030030030030033,4305800773.0,216875,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,15.7,16.0,15.7,15.8,1.282051282051289,1452870720.0,345215,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,7.3,7.4,7.3,7.4,2.77777777777778,829556631.0,117482,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,30.7,31.2,30.3,31.0,1.639344262295082,3219122211.0,183481,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,32.6,33.4,32.6,33.2,2.1538461538461626,2358076439.0,1385692,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,29.4,30.0,28.8,29.8,2.405498281786939,1048144172.9999999,316025,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,7.1,7.1,6.5,6.6,-5.71428571428572,,5396781,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,39.1,39.1,38.5,38.6,-0.2583979328165411,1883793517.0,178663,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,99.0,102.1,98.9,101.5,2.7327935222672095,2203096774.0,248704,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,17.8,17.8,17.3,17.5,0.5747126436781691,20039436401.0,90809,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,5.6,5.7,5.6,5.7,1.7857142857142954,1455591186.0,531647,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,19.3,19.4,19.0,19.2,-0.518134715025914,1080182400.0,103311,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,38.1,39.2,38.1,38.7,1.8421052631579022,4976875122.0,1441851,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,805.5,830.0,803.0,826.3,2.9913997257883587,2310624057.0,1999,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,227.0,233.9,227.0,233.0,2.462620932277922,1819199951.0,6130,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,33.0,34.5,33.0,34.4,4.242424242424238,,113915,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,113.9,115.4,112.7,114.6,1.5957446808510614,3405102759.0,226503,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,17.7,17.7,17.4,17.5,0.0,1921184959.0,212231,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,287.8,287.8,281.8,282.9,0.35473572188719404,1607506449.0,19641,BDT
APEXFOOT,Apex Footwear Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,216.8,219.5,216.0,219.0,1.7657992565055816,4229335774.9999995,114454,BDT
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,374.8,377.5,371.0,375.3,0.13340448239060831,3148320000.0,25559,BDT
APEXTANRY,Apex Tannery Limited.,DSEBD,Process Industries,Industrial Specialties,103.2,105.3,102.9,104.2,1.4605647517039921,1565147930.0,28554,BDT
APOLOISPAT,Appollo Ispat Complex Ltd.,DSEBD,Non-Energy Minerals,Steel,3.2,3.4,3.2,3.3,3.124999999999989,1284187519.0,1547516,BDT
ARAMIT,Aramit Limited,DSEBD,Non-Energy Minerals,Construction Materials,206.0,210.4,203.0,205.0,-1.2048192771084338,1245000000.0,16098,BDT
ARAMITCEM,Aramit Cement Limited,DSEBD,Non-Energy Minerals,Construction Materials,12.5,12.5,12.0,12.3,-0.8064516129032229,420112000.0,13034,BDT
ARGONDENIM,Argon Denims Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,21.4,23.2,21.2,23.2,9.95260663507108,2930549742.0,10428387,BDT
ASIAINS,Asia Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,42.5,42.6,41.8,42.0,-0.47393364928910625,1986347906.0,418922,BDT
ASIAPACINS,Asia Pacific General Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,43.6,44.3,43.6,44.0,0.22779043280182557,1859164998.0,158186,BDT
ASIATICLAB,Asiatic Laboratories Ltd,DSEBD,Health Technology,Pharmaceuticals: Major,122.0,127.8,121.2,126.4,4.118616144975288,,665942,BDT
ATLASBANG,Atlas Bangladesh Limited,DSEBD,Consumer Durables,Motor Vehicles,92.1,98.0,92.1,93.6,2.183406113537118,3034443182.0,39105,BDT
AZIZPIPES,Aziz Pipes Limited.,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,72.9,74.0,72.4,73.7,1.0973936899862786,,23577,BDT
