symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.4,2.4,2.3,2.4,0.0,,165481,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.8,19.8,19.4,19.5,-0.5102040816326603,,241875,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,16.8,17.0,16.8,16.8,0.0,1562062447.0,35362,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.5,11.6,11.3,11.5,0.8771929824561372,737664828.0,35039,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.6,2.6,2.4,2.5,0.0,,169854,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.3,4.3,4.2,4.3,2.3809523809523725,3761917835.0,111798,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,16.9,17.1,16.9,17.0,0.0,1714166710.0,3583,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,204.9,213.0,204.9,212.1,4.174852652259332,17842785212.0,661807,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,130.7,136.0,130.7,135.2,4.643962848297214,6104699856.0,96772,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,72.0,72.3,71.7,72.1,0.0,15256482235.0,37642,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,15.7,15.7,15.4,15.5,-0.6410256410256387,2106000051.0,1392661,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.6,5.6,5.4,5.5,1.8518518518518452,1295657579.0,75804,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,55.9,55.9,55.3,55.6,-0.5366726296958805,3614028157.0,125139,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.0,13.2,12.8,12.9,-0.7692307692307665,1210725571.0,236230,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,5.1,5.1,4.7,4.8,-4.0000000000000036,576081009.0,56278,BDT
AFTABAUTO,Aftab Automobiles Ltd.,DSEBD,Consumer Durables,Motor Vehicles,31.8,31.8,30.8,31.1,-0.9554140127388444,3314112663.0,269900,BDT
AGNISYSL,Agni Systems PLC,DSEBD,Communications,Major Telecommunications,20.4,20.6,20.2,20.3,-0.49019607843136215,1480146414.0,241643,BDT
AGRANINS,Agrani Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,22.8,23.1,22.5,22.9,1.3274336283185715,814022626.0,105980,BDT
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,3.3,3.4,3.3,3.3,0.0,,72224,BDT
AIL,Alif Industries Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,28.1,28.9,26.7,27.8,-1.0676156583629919,1367819057.0,655012,BDT
AL-HAJTEX,Alhaj Textile Mills Limited,DSEBD,Process Industries,Textiles,127.4,132.0,125.0,128.7,1.7391304347825998,2820766531.0,171437,BDT
ALARABANK,Al-Arafah Islami Bank PLC,DSEBD,Finance,Regional Banks,13.7,14.0,13.5,13.6,-0.7299270072992675,15778177063.0,139675,BDT
ALIF,Alif Manufacturing Company Ltd.,DSEBD,Process Industries,Textiles,3.7,3.9,3.7,3.8,0.0,987722595.0,123922,BDT
ALLTEX,Alltex Industries Limited,DSEBD,Process Industries,Textiles,13.2,13.3,13.1,13.2,0.0,738777600.0,98964,BDT
AMANFEED,Aman Feed PLC,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,23.1,23.2,22.8,23.1,0.8733624454148596,2999222063.0,76520,BDT
AMBEEPHA,Ambee Pharmaceuticals PLC,DSEBD,Health Technology,Pharmaceuticals: Major,710.0,710.0,698.0,698.2,-0.22863675335808936,2015424045.0,132,BDT
AMCLPRAN,Agricultural Marketing Co. Ltd.,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,210.9,213.7,205.5,212.4,0.9505703422053232,1683199951.0,1962,BDT
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,DSEBD,Process Industries,Textiles,18.8,19.1,18.5,18.8,0.0,,16502,BDT
ANWARGALV,Anwar Galvanizing Ltd.,DSEBD,Non-Energy Minerals,Steel,92.0,92.6,89.3,89.6,-2.3965141612200465,2771174071.0,481798,BDT
AOL,Associated Oxygen Ltd,DSEBD,Process Industries,Chemicals: Specialty,14.7,14.7,14.4,14.5,0.694444444444442,1580860725.0,80334,BDT
APEXFOODS,Apex Foods Limited,DSEBD,Consumer Non-Durables,Food: Meat/Fish/Dairy,234.5,238.8,234.0,235.2,0.2985074626865623,1337212737.0,11215,BDT
APEXFOOT,Apex Footwear Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,176.0,176.9,173.4,176.3,1.9664545980335486,3398011803.0,56721,BDT
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,182.5,186.2,182.3,184.7,1.5951595159515826,1527120000.0,59615,BDT
APEXTANRY,Apex Tannery Limited.,DSEBD,Process Industries,Industrial Specialties,58.8,60.9,57.1,59.6,4.378283712784588,870203964.0,42867,BDT
APOLOISPAT,Appollo Ispat Complex Ltd.,DSEBD,Non-Energy Minerals,Steel,1.7,1.7,1.6,1.7,0.0,682224629.0,145170,BDT
ARAMIT,Aramit Limited,DSEBD,Non-Energy Minerals,Construction Materials,171.0,171.1,169.4,169.8,-1.106581246359917,1030199982.0000001,6485,BDT
ARAMITCEM,Aramit Cement Limited,DSEBD,Non-Energy Minerals,Construction Materials,9.0,9.0,8.7,8.9,-1.1111111111111072,304920000.0,35810,BDT
ARGONDENIM,Argon Denims Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,17.8,17.8,17.6,17.8,0.5649717514124375,2458328518.0,383766,BDT
ASIAINS,Asia Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,27.9,28.5,27.8,28.3,1.433691756272409,1313248929.0,148259,BDT
ASIAPACINS,Asia Pacific General Insurance PLC,DSEBD,Finance,Property/Casualty Insurance,29.8,31.0,29.7,30.6,2.341137123745829,1266264938.0,66580,BDT
ASIATICLAB,Asiatic Laboratories Ltd,DSEBD,Health Technology,Pharmaceuticals: Major,47.6,49.0,47.2,47.6,0.6342494714587829,,1024673,BDT
ATLASBANG,Atlas Bangladesh Limited,DSEBD,Consumer Durables,Motor Vehicles,54.3,54.3,52.2,52.3,0.5769230769230715,1722609695.0,218,BDT
AZIZPIPES,Aziz Pipes Limited.,DSEBD,Producer Manufacturing,Miscellaneous Manufacturing,41.0,41.5,40.0,40.3,-2.6570048309178778,,12195,BDT
BANGAS,Bangas Limited,DSEBD,Consumer Non-Durables,Food: Specialty/Candy,116.2,118.8,116.2,118.2,1.7211703958691909,885983168.0,70211,BDT
BANKASIA,Bank Asia PLC,DSEBD,Finance,Major Banks,19.0,19.2,19.0,19.0,0.0,24367453613.0,180217,BDT
BARKAPOWER,Baraka Power Ltd.,DSEBD,Utilities,Electric Utilities,7.3,7.3,7.1,7.2,0.0,1695352653.0,147752,BDT
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,DSEBD,Consumer Non-Durables,Apparel/Footwear,811.1,815.9,811.0,812.2,0.296369473944195,11078064080.0,623,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,DSEBD,Consumer Non-Durables,Tobacco,251.5,253.1,251.2,252.8,0.5168986083499051,135810000000.0,88536,BDT
