symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1JANATAMF,First Janata Bank Mutual Fund Units,DSEBD,,,2.4,2.5,2.3,2.4,0.0,,1146708,BDT
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,DSEBD,,,19.9,20.1,19.7,20.1,2.030456852791889,,273737,BDT
AAMRANET,aamra networks ltd,DSEBD,Communications,Specialty Telecommunications,17.0,17.0,16.4,16.6,-1.1904761904761862,1543466571.0,145090,BDT
AAMRATECH,Aamra Technologies Limited,DSEBD,Technology Services,Information Technology Services,11.4,11.7,11.0,11.3,-0.8771929824561372,731194121.0,64981,BDT
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,DSEBD,Miscellaneous,Investment Trusts/Mutual Funds,2.6,2.7,2.5,2.6,0.0,,891741,BDT
ABBANK,AB Bank PLC,DSEBD,Finance,Regional Banks,4.3,4.4,4.3,4.3,0.0,3761917835.0,521125,BDT
ACFL,Aman Cotton Fibrous PLC,DSEBD,Process Industries,Textiles,17.5,17.5,17.2,17.4,0.5780346820809125,1704083338.0,2854,BDT
ACI,Advanced Chemical Industries PLC,DSEBD,Health Technology,Pharmaceuticals: Major,213.5,214.0,208.5,209.0,-1.5080113100848205,18543876948.0,234133,BDT
ACIFORMULA,ACI Formulations PLC,DSEBD,Process Industries,Chemicals: Agricultural,138.7,138.7,135.1,135.6,0.07380073800737588,6430725288.0,33914,BDT
ACMELAB,ACME Laboratories Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,72.9,73.6,72.9,73.4,0.9628610729023422,15341123238.0,167461,BDT
ACMEPL,ACME Pesticides Ltd,DSEBD,Process Industries,Chemicals: Agricultural,15.5,15.6,15.4,15.5,0.649350649350647,2078999949.0,1279076,BDT
ACTIVEFINE,Active Fine Chemicals Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,5.6,5.8,5.5,5.7,1.7857142857142954,1319651215.0,92926,BDT
ADNTEL,ADN Telecom Ltd.,DSEBD,Communications,Specialty Telecommunications,57.0,57.0,56.0,56.4,0.8944543828264758,3588167393.0,249327,BDT
ADVENT,Advent Pharma Ltd.,DSEBD,Health Technology,Pharmaceuticals: Major,13.1,13.3,13.1,13.2,2.325581395348829,1201412262.0,75227,BDT
AFCAGRO,AFC Agro Biotech Ltd.,DSEBD,Health Technology,Biotechnology,5.1,5.2,5.0,5.1,1.9999999999999927,553037791.0,43092,BDT
