symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2CC,2 Cheap Cars Group Limited,NZX,Retail Trade,Specialty Stores,0.495,0.5,0.495,0.5,2.040816326530614,22321706.0,21539,NZD
AFI,Australian Foundation Investment Co. Ltd.,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.391,8.432,8.37,8.37,0.5888715298641929,10623771544.834818,8902,NZD
AFT,AFT Pharmaceuticals Ltd.,NZX,Health Technology,Pharmaceuticals: Major,2.89,2.91,2.87,2.91,0.0,304112154.0,10601,NZD
AGG,Smart Global Aggregate Bond ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.228,1.228,1.228,1.228,0.0,,18514,NZD
AGL,Accordant Group Limited,NZX,Commercial Services,Personnel Services,0.305,0.305,0.305,0.305,0.0,10345215.0,1000,NZD
AIA,Auckland International Airport Limited,NZX,Transportation,Other Transportation,8.04,8.1,7.85,7.97,-0.7471980074719753,13692434744.0,959321,NZD
AIR,Air New Zealand Limited,NZX,Transportation,Airlines,0.595,0.6,0.59,0.595,-0.8333333333333341,1941411590.0,1200041,NZD
ALF,Allied Farmers Limited,NZX,Process Industries,Agricultural Commodities/Milling,0.76,0.76,0.76,0.76,1.3333333333333344,22469017.0,1650,NZD
ANZ,ANZ Group Holdings Limited,NZX,Finance,Major Banks,40.68,42.0,40.68,40.79,0.7907091672844089,118239965054.63744,34891,NZD
AOF,AoFrio Limited,NZX,Producer Manufacturing,Electrical Products,0.087,0.092,0.086,0.092,3.370786516853936,37778185.0,44008,NZD
APA,Smart Asia Pacific ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.049,3.054,3.017,3.029,0.3644797879390365,,69368,NZD
APL,Asset Plus Limited,NZX,Finance,Real Estate Development,0.23,0.23,0.215,0.215,-4.444444444444448,81611504.0,306510,NZD
ARB,ArborGen Holdings Limited,NZX,Non-Energy Minerals,Forest Products,0.127,0.127,0.126,0.126,0.0,65304446.0,1143,NZD
ARG,Argosy Property Limited,NZX,Finance,Real Estate Development,1.28,1.29,1.255,1.26,-1.5625000000000013,1141841192.0,1919946,NZD
ASD,Smart Australian Dividend ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,2.151,2.168,2.123,2.123,-0.42213883677297825,,36816,NZD
ASF,Smart Australian Financials ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,12.51,12.51,12.276,12.417,0.2260069416417828,,20082,NZD
ASP,Smart Australian Property ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.62,1.654,1.62,1.644,-0.24271844660194197,,109303,NZD
ASR,Smart Australian Resources ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,6.814,7.061,6.814,7.061,3.624889932491927,,19062,NZD
ATM,a2 Milk Company Limited,NZX,Consumer Non-Durables,Food: Meat/Fish/Dairy,10.2,10.4,10.07,10.4,1.960784313725501,7406601616.0,273588,NZD
AUE,Smart Australian ESG ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.425,3.447,3.425,3.447,-1.175458715596328,,493,NZD
AUS,Smart Australian Top 200 ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.988,4.042,3.988,4.006,0.4513540621865656,,64079,NZD
BAI,Being AI Limited,NZX,Finance,Financial Conglomerates,0.121,0.123,0.121,0.123,1.6528925619834725,19828325.0,38834,NZD
BFG,Burger Fuel Group Limited,NZX,Consumer Services,Restaurants,0.335,0.335,0.335,0.335,-1.4705882352941189,11451630.0,162,NZD
BGP,Briscoe Group Limited,NZX,Retail Trade,Specialty Stores,5.21,5.25,5.2,5.25,0.7677543186180429,1180787088.0,3822,NZD
