symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2CC,2 Cheap Cars Group Limited,NZX,Retail Trade,Specialty Stores,0.52,0.52,0.51,0.51,0.0,22777250.0,2619,NZD
AFI,Australian Foundation Investment Co. Ltd.,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.32,8.33,8.32,8.32,-0.49037196507595227,10610340961.841208,10875,NZD
AFT,AFT Pharmaceuticals Ltd.,NZX,Health Technology,Pharmaceuticals: Major,3.03,3.16,2.99,3.16,4.290429042904302,305160816.0,18568,NZD
AGG,Smart Global Aggregate Bond ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.232,1.232,1.221,1.222,-0.5695687550854448,,84056,NZD
AGL,Accordant Group Limited,NZX,Commercial Services,Personnel Services,0.31,0.31,0.31,0.31,1.6393442622950833,10345215.0,10823,NZD
AIA,Auckland International Airport Limited,NZX,Transportation,Other Transportation,8.05,8.08,7.95,8.08,0.37267080745340814,13506028415.0,714928,NZD
AIR,Air New Zealand Limited,NZX,Transportation,Airlines,0.595,0.6,0.595,0.595,0.0,1939979000.0,1453866,NZD
ALF,Allied Farmers Limited,NZX,Process Industries,Agricultural Commodities/Milling,0.76,0.76,0.76,0.76,0.0,21892889.0,118,NZD
ANZ,ANZ Group Holdings Limited,NZX,Finance,Major Banks,41.3,41.85,41.12,41.85,1.3317191283293082,121812036530.4707,22215,NZD
AOF,AoFrio Limited,NZX,Producer Manufacturing,Electrical Products,0.094,0.095,0.094,0.094,2.173913043478263,39949346.0,89031,NZD
APA,Smart Asia Pacific ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.062,3.08,3.051,3.051,0.22996057818660043,,89633,NZD
APL,Asset Plus Limited,NZX,Finance,Real Estate Development,0.22,0.225,0.22,0.22,2.325581395348839,77984329.0,77034,NZD
ARB,ArborGen Holdings Limited,NZX,Non-Energy Minerals,Forest Products,0.133,0.145,0.133,0.145,9.848484848484835,65304446.0,110349,NZD
ARG,Argosy Property Limited,NZX,Finance,Real Estate Development,1.24,1.27,1.24,1.26,2.4390243902439046,1089939367.0,385097,NZD
ASD,Smart Australian Dividend ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,2.161,2.168,2.142,2.16,-0.4608294930875478,,91895,NZD
