symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.735,0.735,0.735,0.735,0.0,360319962.0,0,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.405,0.425,0.405,0.425,6.249999999999992,260107496.00000003,5988800,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.04,3.22,3.04,3.14,3.630363036303641,25451999760.0,22851000,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.19,0.2,0.19,0.195,0.0,,149700,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.095,0.095,0.095,0.095,-5.000000000000004,69236000.0,20000,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.63,1.7,1.63,1.67,2.4539877300613524,728728686.0,1000600,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.228,1.228,1.228,1.228,0.5733005733005647,,400,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.61,1.63,1.61,1.63,0.6172839506172707,498251696.0,47700,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.075,0.09,0.07,0.085,13.333333333333346,19792489.0,2105100,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.43,4.48,4.43,4.48,1.1286681715575781,7664887692.0,1889000,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.13,0.14,0.13,0.135,3.8461538461538494,46638617.0,792200,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.2,0.2,0.195,0.2,0.0,69474263.0,1421500,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,1.07,1.09,1.07,1.09,1.8691588785046744,589035000.0,345700,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.205,0.21,0.205,0.205,2.4999999999999885,115070131.0,1100100,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.215,0.235,0.21,0.225,4.651162790697678,65697886.99999999,1905100,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.05,0.06,0.05,0.06,-7.692307692307699,14062771.0,3700,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.255,0.265,0.255,0.26,1.960784313725492,171510469.0,1053700,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.29,1.34,1.28,1.34,4.687500000000004,1797119960.0,2364600,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.48,5.48,5.43,5.45,0.3683241252302111,2772641464.0,644700,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.34,2.35,2.33,2.33,-0.4273504273504183,5929174734.0,1480000,MYR
