symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.695,0.7,0.695,0.7,-0.7092198581560291,345613010.0,260300,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.415,0.415,0.4,0.4,-3.6144578313252915,270307651.0,2517900,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.245,0.25,0.245,0.245,-2.0000000000000018,,1840000,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.62,3.64,3.59,3.59,-0.5540166204986154,30324001122.0,3134500,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.155,0.155,0.15,0.15,0.0,126000005.0,8600,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.19,1.2,1.17,1.18,-0.8403361344537823,3999398735.0,15180100,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.208,1.21,1.206,1.206,-0.16556291390728492,,28900,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.55,1.57,1.54,1.55,0.0,476722286.0,269400,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.07,0.075,0.07,0.075,15.384615384615378,17153489.0,341000,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.78,4.79,4.73,4.75,-0.6276150627615115,8270465585.0,495400,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.11,0.115,0.11,0.115,4.545454545454549,39463446.0,318900,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.15,0.155,0.15,0.155,3.3333333333333366,52105698.0,11000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.595,0.6,0.595,0.6,0.8403361344537823,327547516.0,62500,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.385,0.385,0.375,0.38,-1.2987012987012998,,83800,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.18,0.18,0.18,0.18,0.0,103563121.0,31000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.125,0.125,0.12,0.125,0.0,38196445.0,104500,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.05,0.05,0.05,0.05,0.0,10817516.0,3200,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.27,0.29,0.27,0.28,1.8181818181818195,184962278.0,4163600,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.07,1.08,1.05,1.05,-0.9433962264150951,1488239920.0,2659800,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.62,5.65,5.6,5.6,0.17889087656529135,2854340091.0,655500,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.28,2.28,2.26,2.27,-0.4385964912280609,5988176116.0,232500,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.205,0.205,0.205,0.205,0.0,36900000.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.31,0.31,0.31,0.31,0.0,100750001.0,205100,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.41,0.415,0.4,0.415,9.210526315789467,77064000.0,17700,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.45,0.465,0.435,0.465,3.333333333333336,194789749.0,53900,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.025,0.03,0.025,0.03,0.0,27548917.0,40200,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.05,0.06,0.045,0.06,0.0,21967573.0,9032100,MYR
AIMAX,AIMAX Berhad,MYX,Distribution Services,Medical Distributors,0.01,0.01,0.005,0.01,0.0,56200472.0,961300,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.08,0.08,0.075,0.08,0.0,117829773.0,1836800,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.035,0.035,0.03,0.035,0.0,69958707.0,551100,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,18.76,18.8,18.76,18.78,0.10660980810234313,1140580519.0,84100,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,1.03,1.03,1.03,1.03,0.0,614202738.0,5000,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.275,0.28,0.275,0.28,1.8181818181818195,122533567.0,53700,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.15,1.16,1.14,1.15,0.0,965537425.0,92100,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.62,0.62,0.62,0.62,0.8130081300813016,82613469.0,10000,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,21.2,21.2,20.6,20.6,-2.3696682464454977,3887876296.0,44500,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.25,0.25,0.245,0.245,0.0,1190700023.0,458300,MYR
ALRICH,Aldrich Resources Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.045,0.045,0.045,0.045,-10.000000000000009,17196581.0,20000,MYR
ALSREIT,Al-Salam Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.575,0.58,0.575,0.575,1.7699115044247804,327699999.0,92600,MYR
AMBANK,AMMB Holdings Bhd.,MYX,Finance,Regional Banks,6.48,6.49,6.43,6.48,-0.30769230769230116,21507173340.0,3193400,MYR
AMBEST,Ambest Group Berhad,MYX,Producer Manufacturing,Industrial Machinery,0.89,0.895,0.88,0.88,0.0,448800000.0,466900,MYR
AME,AME Elite Consortium Berhad,MYX,Consumer Durables,Homebuilding,1.42,1.42,1.39,1.41,-0.7042253521126767,909755075.0,314100,MYR
