symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,769500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.675,0.68,0.67,0.67,-0.7407407407407414,330906087.0,177500,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.385,0.395,0.38,0.395,3.947368421052635,247505867.0,1880100,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.25,0.255,0.25,0.25,0.0,,1196400,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.36,3.39,3.33,3.35,0.0,28139999199.0,3128100,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.155,0.16,0.155,0.16,0.0,134399997.0,269500,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.09,0.09,0.09,0.09,0.0,62312401.0,1000,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.12,1.14,1.11,1.14,3.636363636363619,3696923103.0,16448400,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.216,1.217,1.216,1.217,0.08223684210527236,,1800,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.51,1.53,1.51,1.52,2.0134228187919483,458268537.0,73500,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.06,0.06,0.06,0.06,0.0,15833990.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.69,4.71,4.65,4.66,-0.2141327623126293,8080141647.0,1177100,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.1,0.1,0.1,0.1,0.0,35875861.0,31300,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.155,0.16,0.155,0.16,0.0,55579408.0,44000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.635,0.64,0.635,0.64,1.5873015873015885,346814997.0,144900,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.31,0.325,0.31,0.32,3.2258064516129057,,420200,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.18,0.185,0.18,0.185,0.0,106439871.0,121500,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.14,0.14,0.13,0.135,-3.571428571428574,42780019.0,125400,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.055,0.055,0.055,0.055,0.0,11899268.0,0,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.27,0.28,0.27,0.275,1.8518518518518534,181599331.0,2077000,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.06,1.07,1.04,1.05,-0.9433962264150951,1488239920.0,1575800,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.8,5.87,5.79,5.86,0.514579759862783,2976887667.0,89500,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.32,2.32,2.29,2.29,-1.2931034482758537,5878498073.0,1326500,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.24,0.24,0.24,0.24,0.0,43199999.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.335,0.34,0.33,0.33,0.0,107250004.0,499500,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.39,0.39,0.39,0.39,0.0,79091998.0,0,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.42,0.42,0.42,0.42,0.0,181803764.0,0,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.025,0.025,0.025,0.025,-16.66666666666666,27548917.0,15000,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.04,0.04,0.04,0.04,0.0,14645049.0,0,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.085,0.09,0.08,0.085,0.0,125194138.0,4378700,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.035,0.04,0.035,0.035,0.0,69938549.0,1035800,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,14.42,15.52,14.42,15.48,7.350901525658811,876714871.0,369600,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,1.02,1.02,0.995,1.01,0.0,602276482.0,96400,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.295,0.305,0.29,0.3,1.6949152542372898,131445090.99999999,778900,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.19,1.2,1.18,1.19,0.0,999121404.0,166300,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.63,0.63,0.63,0.63,0.0,84628429.0,0,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,20.98,20.98,20.68,20.8,0.09624639076034443,3828913300.0,21500,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.24,0.245,0.24,0.24,-2.040816326530614,1190700023.0,1161000,MYR
ALRICH,Aldrich Resources Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.06,0.06,0.05,0.055,-8.33333333333333,20635896.0,284500,MYR
ALSREIT,Al-Salam Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.51,0.525,0.5,0.52,4.0000000000000036,290000000.0,171500,MYR
AMBANK,AMMB Holdings Bhd.,MYX,Finance,Regional Banks,6.46,6.51,6.37,6.48,0.46511627906977127,21341732914.0,4799500,MYR
AMBEST,Ambest Group Berhad,MYX,Producer Manufacturing,Industrial Machinery,0.68,0.73,0.675,0.725,6.617647058823518,,1068200,MYR
