symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.705,0.705,0.695,0.695,0.724637681159421,338259549.0,11300,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.405,0.41,0.39,0.405,-1.2195121951219388,266941578.0,1739000,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.35,3.4,3.34,3.38,0.8955223880596956,28139999199.0,7372300,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.23,0.23,0.23,0.23,-2.1276595744680753,197399999.0,214800,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.095,0.095,0.095,0.095,0.0,65774198.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.62,1.66,1.62,1.66,1.840490797546014,728728686.0,923100,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.23,1.23,1.23,1.23,0.8196721311475417,,55200,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.63,1.67,1.63,1.67,2.4539877300613524,501327321.0,225900,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.07,0.07,0.07,0.07,0.0,18472989.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.7,4.7,4.64,4.66,-1.061571125265389,8149350502.0,1553200,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.105,0.105,0.105,0.105,0.0,37669652.0,0,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.2,0.2,0.2,0.2,-4.761904761904753,72947972.0,149600,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.94,0.94,0.92,0.925,-1.0695187165775408,514717500.99999994,410700,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.2,0.21,0.2,0.21,4.99999999999999,115070131.0,974500,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.165,0.165,0.16,0.165,0.0,50419310.0,30100,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.055,0.055,0.055,0.055,0.0,11899268.0,0,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.205,0.215,0.205,0.21,2.4390243902439046,137880967.0,2284700,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.09,1.1,1.06,1.07,-1.8348623853211024,1530360047.0,4782100,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.34,5.37,5.3,5.37,0.5617977528089935,2726686244.0,117600,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.25,2.26,2.23,2.24,-0.444444444444435,5701129761.0,822300,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.25,0.25,0.25,0.25,0.0,45000000.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.38,0.385,0.375,0.38,0.0,123499998.0,98400,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.48,0.48,0.48,0.48,4.3478260869565135,,1000,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.435,0.445,0.435,0.445,0.0,192625420.0,9700,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.03,0.03,0.025,0.03,-14.285714285714295,27349949.0,10360700,MYR
AHEALTH,Apex Healthcare Bhd.,MYX,Distribution Services,Medical Distributors,2.56,2.57,2.56,2.56,-0.3891050583657505,1854922079.0,173400,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.02,0.02,0.02,0.02,0.0,7322524.0,0,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.085,0.09,0.085,0.085,0.0,125194138.0,626600,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.055,0.055,0.045,0.045,-18.181818181818183,107979877.0,11552000,MYR
AIZO-PA,AIZO Group Berhad Non-Cum Irred Conv Pref Registered Shs 2021-12.10.26,MYX,Industrial Services,Engineering & Construction,0.01,0.015,0.01,0.015,49.999999999999986,107979877.0,10562700,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,13.48,13.48,13.44,13.48,-0.148148148148145,820780214.0,12300,MYR
